91,2.55,957.45,377.45,-350.0,45.5
91,2.55,957.1015244185717,373.9377941732939,-34.84755814283824,-351.2205826706081
91,2.55,955.9621162758239,371.21652090790724,-113.9408142747807,-272.12732653866567
91,2.55,954.4272418524164,368.8907139231803,-153.48744234075195,-232.58069847269442
91,2.55,952.694634288679,366.7626400787832,-173.26075637373756,-212.8073844397088
91,2.55,950.8631601547768,364.73343280455106,-183.14741339023038,-202.920727423216
91,2.55,948.982252735792,362.75365881540137,-188.09074189847678,-197.97739891496957
91,2.55,947.076628674266,360.7986014687929,-190.56240615259998,-195.50573466084637
91,2.55,945.1586462914694,358.8559024434551,-191.79823827966158,-194.26990253378477
91,2.55,943.2344847480374,356.91938257875256,-192.41615434319237,-193.65198647025397
91,2.55,941.3072336242878,354.9859522943677,-192.72511237495777,-193.34302843848857
91,2.55,939.3784377103794,353.05406680014164,-192.87959139084046,-193.1885494226059
91,2.55,938.4140397534252,350.1577833489614,-96.43979569542023,-289.6283451180261
91,2.55,937.9318407749481,346.77930091930403,-48.219897847710115,-337.84824296573623
91,2.55,937.6907412857096,343.15971900040813,-24.109948923855058,-361.95819188959126
91,2.55,937.5701915410903,339.41958733689296,-12.054974461927529,-374.0131663515188
91,2.55,937.5099166687806,335.6191808010681,-6.027487230963764,-380.0406535824826
91,2.55,937.4797792326258,331.7886368290885,-3.013743615481882,-383.0543971979645
91,2.55,937.464710802808,327.9430400709935,-1.5068429817820368,-384.5596758094978
91,2.55,937.4572081012916,324.0909315895217,-0.7502701516390144,-385.2108481471827
91,2.55,937.4534567505334,320.2350717572917,-0.3751350758195072,-385.5859832230022
91,2.55,937.4515840045577,316.37713174117033,-0.18727459757163342,-385.7940016121375
91,2.55,937.4506476315698,312.5182553520611,-0.09363729878581671,-385.88763891092333
91,2.55,937.450179445076,308.6589107764579,-0.046818649392908356,-385.9344575603162
91,2.55,937.449945351829,304.79933210760777,-0.023409324696454178,-385.95786688501266
91,2.55,937.4498283052055,300.93963639213416,-0.011704662348227089,-385.9695715473609
91,2.55,937.4497697818938,297.0798821533488,-0.0058523311741135444,-385.975423878535
91,2.55,937.4497405202379,293.2200986529076,-0.0029261655870567722,-385.97835004412207
91,2.55,937.4497258894099,289.36030052163846,-0.0014630827935283861,-385.9798131269156
91,2.55,937.4497185739959,285.5004950749553,-7.315413967641931E-4,-385.98054466831235
91,2.55,937.4497149162889,281.64068597056524,-3.6577069838209653E-4,-385.9809104390107
91,2.55,937.4492661237238,277.7812727476275,-0.04487925652354374,-385.9413222937753
91,2.55,937.4480597235624,273.92127511297633,-0.12064001613496811,-385.99976346511795
91,2.55,937.4474565234817,270.0606742782445,-0.060320008067484054,-386.06008347318544
91,2.55,937.4471549234414,266.1997718434723,-0.030160004033742027,-386.0902434772192
91,2.55,937.4470092236256,262.33912822443256,-0.01456998158313214,-386.0643619039773
91,2.55,937.4470078707947,258.47997713563905,-1.3528310093614826E-4,-385.9151088793512
91,2.55,937.4470071943791,254.62082537043003,-6.764155046807413E-5,-385.91517652090164
91,2.55,937.4470068561714,250.76167326701326,-3.3820775234037065E-5,-385.91521034167687
91,2.55,937.4470066870675,246.90252099449262,-1.6910387617018532E-5,-385.9152272520645
91,2.55,937.4470066025156,243.04336863742003,-8.455193808509266E-6,-385.91523570725826
91,2.55,937.4470065602396,239.18421623807149,-4.227596904254633E-6,-385.9152399348552
91,2.55,937.4470065391016,235.32506381758495,-2.1137984521273166E-6,-385.9152420486537
91,2.55,937.4470065285326,231.46591138652943,-1.0568992260636583E-6,-385.9152431055529
91,2.55,937.4470065232481,227.6067589501894,-5.284496130318291E-7,-385.91524363400254
91,2.55,937.4470065206059,223.74760651120712,-2.6422480651591457E-7,-385.91524389822735
91,2.55,937.4470065192847,219.88845407090372,-1.3211240325795728E-7,-385.91524403033975
91,2.55,937.446786468046,216.02931824970307,-0.022005123876450775,-385.91358212006605
91,2.55,937.4459369698892,212.1696315530253,-0.0849498156765425,-385.96866966777526
91,2.55,937.4455122208108,208.30952010726918,-0.04247490783827125,-386.01114457561357
91,2.55,937.4452998462716,204.44919628697386,-0.021237453919135625,-386.0323820295327
91,2.55,937.445193659002,200.58876627940893,-0.010618726959567813,-386.04300075649223
91,2.55,937.444919281651,196.72876878358616,-0.027437735100668943,-385.9997495822778
91,2.55,937.4445615805622,192.86911839831993,-0.035770108879436685,-385.9650385266224
91,2.55,937.4443827300178,189.0092891625093,-0.017885054439718343,-385.9829235810621
91,2.55,937.443809613041,185.14862858728458,-0.0573116976789495,-386.066057522474
91,2.55,937.443038061641,181.28693937519458,-0.07715514000565743,-386.16892120900013
91,2.55,937.442652285941,177.42486438740454,-0.038577570002828715,-386.20749877900295
91,2.55,937.4424593980909,173.5625965117645,-0.019288785001414357,-386.2267875640043
91,2.55,937.4422443757958,169.7007158895163,-0.021502229515694693,-386.1880622248199
91,2.55,937.4421368646482,165.8387277561205,-0.010751114757847346,-386.1988133395777
91,2.55,937.4405494719907,161.97615919062363,-0.1587392657487118,-386.256856549687
91,2.55,937.4383477788995,158.11205136672632,-0.2201693091268856,-386.4107823897308
91,2.55,937.4372469323538,154.24684269628338,-0.1100846545634428,-386.5208670442943
