90,2.55,950.0,370.0,-345.0,45.0
90,2.55,949.7188234856525,366.5321563230475,-28.11765143474995,-346.78436769524933
90,2.55,949.437646971305,363.064312646095,-28.11765143474995,-346.78436769524933
90,2.55,949.1564704569574,359.5964689691425,-28.11765143474995,-346.78436769524933
90,2.55,948.8752939426099,356.12862529219,-28.11765143474995,-346.78436769524933
90,2.55,948.5941174282624,352.6607816152375,-28.11765143474995,-346.78436769524933
90,2.55,948.5941174282624,352.6607816152375,-27.28252906948644,-336.4845251903327
90,2.55,948.5941174282624,352.6607816152375,-26.472210673593622,-326.49059830765464
90,2.55,948.3372578328186,349.49284660476434,-25.68595954437722,-316.79350104731895
90,2.55,948.3372578328186,349.49284660476434,-24.923060859949672,-307.38441727271254
90,2.55,948.3372578328186,349.49284660476434,-24.182821029348304,-298.2547926952957
90,2.55,948.3372578328186,349.49284660476434,-23.46456706195563,-289.3963270974527
90,2.55,948.3372578328186,349.49284660476434,-22.767645955648486,-280.8009667863312
90,2.55,948.1163435917874,346.76823763204624,-22.09142410311977,-272.4608972718104
90,2.55,948.1163435917874,346.76823763204624,-21.43528671583301,-264.3685361619403
90,2.55,948.1163435917874,346.76823763204624,-20.798637265086054,-256.5165262693945
90,2.55,948.1163435917874,346.76823763204624,-20.180896939675733,-248.8977289226672
90,2.55,948.1163435917874,346.76823763204624,-19.581504119670424,-241.50521747593504
90,2.55,947.9205285505907,344.3531854572869,-19.581504119670424,-241.50521747593504
90,2.55,947.9205285505907,344.3531854572869,-18.999913865812093,-234.3322710116823
90,2.55,947.9205285505907,344.3531854572869,-18.43559742408361,-227.37236823036432
90,2.55,947.9205285505907,344.3531854572869,-17.8880417449909,-220.61918152155425
90,2.55,947.7416481331408,342.1469936420713,-17.8880417449909,-220.61918152155425
90,2.55,947.7416481331408,342.1469936420713,-17.356749017122926,-214.06657121118258
90,2.55,947.7416481331408,342.1469936420713,-16.841236214565356,-207.70857997963924
90,2.55,947.7416481331408,342.1469936420713,-16.341034657756552,-201.539427445664
90,2.55,947.5782377865631,340.1315993676147,-16.341034657756552,-201.539427445664
90,2.55,947.5782377865631,340.1315993676147,-15.855689587386529,-195.55350491110033
90,2.55,947.5782377865631,340.1315993676147,-15.384759750951561,-189.74537026173576
90,2.55,947.4243901890536,338.2341456649973,-15.384759750951561,-189.74537026173576
90,2.55,947.4243901890536,338.2341456649973,-14.927817001588547,-184.10974301959195
90,2.55,947.4243901890536,338.2341456649973,-14.484445908824366,-178.64149954216703
90,2.55,947.2795457299653,336.4477306695756,-14.484445908824366,-178.64149954216703
90,2.55,947.2795457299653,336.4477306695756,-14.054243380886374,-173.33566836426513
90,2.55,947.2795457299653,336.4477306695756,-13.636818298230668,-168.1874256781781
90,2.55,947.143177546983,334.7658564127938,-13.636818298230668,-168.1874256781781
90,2.55,947.143177546983,334.7658564127938,-13.23179115795492,-163.19209094811052
90,2.55,947.143177546983,334.7658564127938,-12.838793728772503,-158.3451226548607
90,2.55,947.0147896096953,333.1824051862452,-12.838793728772503,-158.3451226548607
90,2.55,947.0147896096953,333.1824051862452,-12.457468716234231,-153.64211416688866
90,2.55,947.0147896096953,333.1824051862452,-12.08746943789336,-149.0787897340179
90,2.55,946.8939149153164,331.69161728890504,-12.08746943789336,-149.0787897340179
90,2.55,946.8939149153164,331.69161728890504,-11.728459508118489,-144.65100060012784
90,2.55,946.7789642836773,330.2738928320232,-11.49506316390693,-141.7724456881853
90,2.55,946.7789642836773,330.2738928320232,-11.153648292875731,-137.5616622788005
90,2.55,946.7789642836773,330.2738928320232,-10.82237378492903,-133.47594334745784
90,2.55,946.670740545828,328.9391333985486,-10.82237378492903,-133.47594334745784
90,2.55,946.670740545828,328.9391333985486,-10.500938461142852,-129.511574354095
90,2.55,946.5657311612166,327.64401765500764,-10.500938461142852,-129.511574354095
90,2.55,946.5657311612166,327.64401765500764,-10.189050087908448,-125.66495108420402
90,2.55,946.4668669101042,326.4246918912871,-9.88642511124748,-121.93257637205208
90,2.55,946.4668669101042,326.4246918912871,-9.592788399018318,-118.31105692122577
90,2.55,946.4668669101042,326.4246918912871,-8.668353764177853,-117.9564531028638
90,2.55,946.3801833724624,325.2451273602585,-8.668353764177853,-117.9564531028638
90,2.55,946.3801833724624,325.2451273602585,-7.777770954692799,-117.58078784367845
90,2.55,946.3024056629155,324.0693194818217,-7.777770954692799,-117.58078784367845
90,2.55,946.3024056629155,324.0693194818217,-6.919970585575611,-117.18500262481191
90,2.55,946.2332059570597,322.89746945557357,-6.919970585575611,-117.18500262481191
90,2.55,946.2332059570597,322.89746945557357,-6.093915673161493,-116.77000780512215
90,2.55,946.1722668003281,321.72976937752236,-6.093915673161493,-116.77000780512215
90,2.55,946.1722668003281,321.72976937752236,-5.298600666361506,-116.33668357713928
90,2.55,946.1192807936645,320.56640254175096,-5.298600666361506,-116.33668357713928
90,2.55,946.1192807936645,320.56640254175096,-4.5330505067523985,-115.88588089431339
90,2.55,946.073950288597,319.4075437328078,-4.5330505067523985,-115.88588089431339
90,2.55,946.073950288597,319.4075437328078,-3.7963197166460163,-115.41842237040912
90,2.55,946.0359870914305,318.25335950910375,-3.7963197166460163,-115.41842237040912
90,2.55,946.0359870914305,318.25335950910375,-3.0874915143066377,-114.93510315187795
90,2.55,946.0359870914305,318.25335950910375,-2.405676955509293,-114.43669176401346
90,2.55,946.0119303218754,317.1089925914636,-2.405676955509293,-114.43669176401346
90,2.55,946.0119303218754,317.1089925914636,-1.7500141006560979,-113.92393093167142
90,2.55,945.9944301808689,315.9697532821469,-1.7500141006560979,-113.92393093167142
90,2.55,945.9944301808689,315.9697532821469,-1.1196672066908737,-113.39753837531337
90,2.55,945.983233508802,314.83577789839376,-1.1196672066908737,-113.39753837531337
90,2.55,945.983233508802,314.83577789839376,-0.5138259430749269,-112.85820758310926
90,2.55,945.9780952493712,313.70719582256265,-0.5138259430749269,-112.85820758310926
90,2.55,945.9780952493712,313.70719582256265,0.06829536889126253,-112.30660855981361
90,2.55,945.9787782030602,312.58412973696454,0.06829536889126253,-112.30660855981361
90,2.55,945.9787782030602,312.58412973696454,0.6281414477833475,-111.74676248092152
90,2.55,945.985059617538,311.46666211215535,0.6281414477833475,-111.74676248092152
90,2.55,945.985059617538,311.46666211215535,1.1713595382862587,-111.20354439041861
90,2.55,945.9967732129209,310.35462666825117,1.1713595382862587,-111.20354439041861
90,2.55,945.9967732129209,310.35462666825117,1.6984435082831428,-110.67646042042172
90,2.55,946.0137576480037,309.24786206404696,1.6984435082831428,-110.67646042042172
90,2.55,946.0137576480037,309.24786206404696,2.2098725572871496,-110.16503137141771
90,2.55,946.0358563735765,308.1462117503328,2.2098725572871496,-110.16503137141771
90,2.55,946.0358563735765,308.1462117503328,2.7061116521066886,-109.66879227659818
90,2.55,946.0629174900976,307.0495238275668,2.7061116521066886,-109.66879227659818
90,2.55,946.0629174900976,307.0495238275668,3.187611949570992,-109.18729197913389
90,2.55,946.0947936095932,305.9576509077755,3.187611949570992,-109.18729197913389
90,2.55,946.0947936095932,305.9576509077755,3.654811206700309,-108.72009272200458
90,2.55,946.1313417216602,304.8704499805554,3.654811206700309,-108.72009272200458
90,2.55,946.1313417216602,304.8704499805554,4.108134178693628,-108.26676975001126
90,2.55,946.1724230634471,303.7877822830553,4.108134178693628,-108.26676975001126
90,2.55,946.1724230634471,303.7877822830553,4.547993005095772,-107.82691092360912
90,2.55,946.2179029934981,302.70951317381923,4.547993005095772,-107.82691092360912
90,2.55,946.2179029934981,302.70951317381923,4.974787584494947,-107.40011634420995
90,2.55,946.267650869343,301.6355120103771,4.974787584494947,-107.40011634420995
90,2.55,946.267650869343,301.6355120103771,5.388905938091386,-106.9859979906135
90,2.55,946.321539928724,300.56565203047097,5.388905938091386,-106.9859979906135
90,2.55,946.3754289881049,299.49579205056483,5.388905938091386,-106.9859979906135
90,2.55,946.3754289881049,299.49579205056483,5.790724562467658,-106.58417936623722
90,2.55,946.4333362337296,298.42995025690243,5.790724562467658,-106.58417936623722
90,2.55,946.4333362337296,298.42995025690243,6.180608771881331,-106.19429515682354
90,2.55,946.4951423214484,297.3680073053342,6.180608771881331,-106.19429515682354
90,2.55,946.4951423214484,297.3680073053342,6.558913030391207,-105.81599089831366
90,2.55,946.5607314517523,296.309847396351,6.558913030391207,-105.81599089831366
90,2.55,946.5607314517523,296.309847396351,6.925981274119082,-105.44892265458579
90,2.55,946.6299912644935,295.25535816980516,6.925981274119082,-105.44892265458579
90,2.55,946.6299912644935,295.25535816980516,7.282147223939996,-105.09275670476488
90,2.55,946.7028127367329,294.2044306027575,7.282147223939996,-105.09275670476488
90,2.55,946.7756342089723,293.15350303570983,7.282147223939996,-105.09275670476488
90,2.55,946.7756342089723,293.15350303570983,7.627734688885278,-104.7471692398196
90,2.55,946.8519115558612,292.10603134331166,7.627734688885278,-104.7471692398196
90,2.55,946.8519115558612,292.10603134331166,7.963057860534221,-104.41184606817066
90,2.55,946.9315421344666,291.06191288262994,7.963057860534221,-104.41184606817066
90,2.55,947.0144263504532,290.02104805932953,8.288421598662019,-104.08648233004287
