82,2.55,590.0,640.0,-3.5,-8.0
82,2.55,589.965,639.92,-3.5,-8.0
82,2.55,589.9300000000001,639.8399999999999,-3.5,-8.0
82,2.55,589.8950000000001,639.7599999999999,-3.5,-8.0
82,2.55,589.8600000000001,639.6799999999998,-3.5,-8.0
82,2.55,589.8250000000002,639.5999999999998,-3.5,-8.0
82,2.55,589.7900000000002,639.5199999999998,-3.5,-8.0
82,2.55,589.7550000000002,639.4399999999997,-3.5,-8.0
82,2.55,589.7200000000003,639.3599999999997,-3.5,-8.0
82,2.55,589.6850000000003,639.2799999999996,-3.5,-8.0
82,2.55,589.6500000000003,639.1999999999996,-3.5,-8.0
82,2.55,589.6150000000004,639.1199999999995,-3.5,-8.0
82,2.55,589.5800000000004,639.0399999999995,-3.5,-8.0
82,2.55,589.5450000000004,638.9599999999995,-3.5,-8.0
82,2.55,589.5100000000004,638.8799999999994,-3.5,-8.0
82,2.55,589.4750000000005,638.7999999999994,-3.5,-8.0
82,2.55,589.4400000000005,638.7199999999993,-3.5,-8.0
82,2.55,589.4050000000005,638.6399999999993,-3.5,-8.0
82,2.55,589.3700000000006,638.5599999999993,-3.5,-8.0
82,2.55,589.3350000000006,638.4799999999992,-3.5,-8.0
82,2.55,589.3000000000006,638.3999999999992,-3.5,-8.0
82,2.55,589.2650000000007,638.3199999999991,-3.5,-8.0
82,2.55,589.2300000000007,638.2399999999991,-3.5,-8.0
82,2.55,589.1950000000007,638.1599999999991,-3.5,-8.0
82,2.55,589.1600000000008,638.079999999999,-3.5,-8.0
82,2.55,589.1250000000008,637.999999999999,-3.5,-8.0
82,2.55,589.0900000000008,637.9199999999989,-3.5,-8.0
82,2.55,589.0550000000009,637.8399999999989,-3.5,-8.0
82,2.55,589.0200000000009,637.7599999999989,-3.5,-8.0
82,2.55,588.9850000000009,637.6799999999988,-3.5,-8.0
82,2.55,588.950000000001,637.5999999999988,-3.5,-8.0
82,2.55,588.915000000001,637.5199999999987,-3.5,-8.0
82,2.55,588.880000000001,637.4399999999987,-3.5,-8.0
82,2.55,588.845000000001,637.3599999999986,-3.5,-8.0
82,2.55,588.8100000000011,637.2799999999986,-3.5,-8.0
82,2.55,588.7750000000011,637.1999999999986,-3.5,-8.0
82,2.55,588.7400000000011,637.1199999999985,-3.5,-8.0
82,2.55,588.7050000000012,637.0399999999985,-3.5,-8.0
82,2.55,588.6700000000012,636.9599999999984,-3.5,-8.0
82,2.55,588.6350000000012,636.8799999999984,-3.5,-8.0
82,2.55,588.6000000000013,636.7999999999984,-3.5,-8.0
82,2.55,588.5650000000013,636.7199999999983,-3.5,-8.0
82,2.55,588.5300000000013,636.6399999999983,-3.5,-8.0
82,2.55,588.4950000000014,636.5599999999982,-3.5,-8.0
82,2.55,588.4600000000014,636.4799999999982,-3.5,-8.0
82,2.55,588.4250000000014,636.3999999999982,-3.5,-8.0
82,2.55,588.3900000000015,636.3199999999981,-3.5,-8.0
82,2.55,588.3550000000015,636.2399999999981,-3.5,-8.0
82,2.55,588.3200000000015,636.159999999998,-3.5,-8.0
82,2.55,588.2850000000016,636.079999999998,-3.5,-8.0
82,2.55,588.2500000000016,635.999999999998,-3.5,-8.0
82,2.55,588.2150000000016,635.9199999999979,-3.5,-8.0
82,2.55,588.1800000000017,635.8399999999979,-3.5,-8.0
82,2.55,588.1450000000017,635.7599999999978,-3.5,-8.0
