73,2.55,977.45,457.45,-260.0,36.5
73,2.55,977.1228405549443,454.844968004513,-32.71594450556932,-260.5031995486975
73,2.55,976.2262129722808,452.8094041466339,-89.66275826635137,-203.55638578791547
73,2.55,975.0448513208133,451.05857435755865,-118.1361651467424,-175.08297890752445
73,2.55,973.721122634944,449.4501116028854,-132.3728685869379,-160.84627546732895
73,2.55,972.3262104318736,447.91283236541307,-139.49122030703566,-153.7279237472312
73,2.55,970.8957064702028,446.41114488654125,-143.05039616708456,-150.1687478871823
73,2.55,969.4474066292316,444.9272532869697,-144.829984097109,-148.38915995715786
73,2.55,967.9902088486105,443.45225962704825,-145.7197780621212,-147.49936599214564
73,2.55,966.5285620981642,441.98171493695185,-146.1646750446273,-147.05446900963955
73,2.55,965.0646908628054,440.51339473176796,-146.38712353588036,-146.83202051838649
73,2.55,963.5997073849903,439.04618676904033,-146.49834778150688,-146.72079627275997
73,2.55,962.1341677859472,437.57953492754086,-146.55395990432015,-146.6651841499467
73,2.55,960.6683501262899,436.11316114665544,-146.5817659657268,-146.63737808854006
73,2.55,959.2023934363256,434.64692639607705,-146.5956689964301,-146.62347505783674
73,2.55,957.7363672312077,433.1807611606522,-146.60262051178177,-146.61652354248508
73,2.55,956.2703062685132,431.7146306828041,-146.6060962694576,-146.61304778480925
73,2.55,954.8042279270303,430.2485175837444,-146.60783414829552,-146.61130990597132
73,2.55,953.3381408961532,428.78241317407884,-146.60870308771447,-146.61044096655237
73,2.55,951.8720495205789,427.3163131091104,-146.60913755742394,-146.6100064968429
73,2.55,950.4059559726561,425.85021521649054,-146.60935479227868,-146.60978926198817
73,2.55,948.939861338559,424.38411841004495,-146.60946340970605,-146.6096806445608
73,2.55,947.4737661613748,422.9180221466865,-146.60951771841974,-146.6096263358471
73,2.55,946.007670712647,421.4519261548716,-146.60954487277658,-146.60959918149027
73,2.55,944.5415751281475,419.9858302988285,-146.609558449955,-146.60958560431186
73,2.55,943.0754794757621,418.51973451067124,-146.6095652385442,-146.60957881572264
73,2.55,941.6093837894338,417.05363875645696,-146.60956863283883,-146.60957542142802
73,2.55,940.1432880861339,415.58754301921414,-146.60957032998613,-146.60957372428072
73,2.55,938.6771923743484,414.12144729045707,-146.60957117855978,-146.60957287570707
73,2.55,937.9441445184556,411.9223037058072,-73.30478558927989,-219.91435846498695
73,2.55,937.5776205905091,409.35663619321093,-36.652392794639944,-256.5667512596269
73,2.55,937.3943586265359,406.6077067166415,-18.326196397319972,-274.8929476569469
73,2.55,937.3027276445493,403.7671462580854,-9.163098198659986,-284.05604585560684
73,2.55,937.2569121535561,400.88077030853606,-4.581549099329993,-288.63759495493684
73,2.55,937.2340044080594,397.97148661349,-2.2907745496649965,-290.92836950460185
73,2.55,937.222550535311,395.0507490456957,-1.1453872748324982,-292.07375677943435
73,2.55,937.2168235989369,392.1242845415272,-0.5726936374162491,-292.6464504168506
73,2.55,937.2139601307498,389.1949565691716,-0.28634681870812456,-292.9327972355587
73,2.55,937.2125283966562,386.2641968627225,-0.14317340935406228,-293.0759706449128
73,2.55,937.2118125296095,383.3327212892266,-0.07158670467703114,-293.1475573495898
73,2.55,937.2114545960861,380.4008877822073,-0.03579335233851557,-293.18335070192836
73,2.55,937.2112756293244,377.46887530842633,-0.017896676169257785,-293.2012473780976
73,2.55,937.2111861459435,374.5367733512645,-0.008948338084628893,-293.2101957161822
73,2.55,937.2111414042531,371.60462665241226,-0.004474169042314446,-293.21466988522457
73,2.55,937.211119033408,368.6724575827148,-0.002237084521157223,-293.21690696974576
73,2.55,937.2111078479853,365.74027732759475,-0.0011185422605786116,-293.2180255120063
73,2.55,937.211102255274,362.8080914797634,-5.592711302893058E-4,-293.21858478313663
73,2.55,937.2110994589184,359.87590283557637,-2.796355651446529E-4,-293.21886441870174
73,2.55,937.2110980607406,356.94371279321155,-1.3981778257232645E-4,-293.21900423648435
73,2.55,937.2110973616517,354.01152205175777,-6.990889128616322E-5,-293.21907414537566
73,2.55,937.2110970121072,351.07933096075953,-3.495444564308161E-5,-293.2191090998213
73,2.55,937.2110968373349,348.1471396949891,-1.7477222821540806E-5,-293.2191265770441
73,2.55,937.2110967499489,345.21494834183255,-8.738611410770403E-6,-293.21913531565554
73,2.55,937.2110967062558,342.28275694498296,-4.3693057053852014E-6,-293.21913968496125
73,2.55,937.2110966844093,339.3505655262868,-2.1846528526926007E-6,-293.2191418696141
73,2.55,937.211096673486,336.4183740966674,-1.0923264263463004E-6,-293.2191429619405
73,2.55,937.2110966680244,333.4861826615863,-5.461632131731502E-7,-293.21914350810374
73,2.55,937.2110966652936,330.55399122377446,-2.730816065865751E-7,-293.2191437811854
73,2.55,937.2110966639282,327.6217997845972,-1.3654080329328755E-7,-293.21914391772617
73,2.55,937.2110966632455,324.6896083447372,-6.827040164664377E-8,-293.21914398599654
73,2.55,937.2110966565062,321.75741691624626,-6.739193949636517E-7,-293.2191428490948
73,2.55,937.2107231510156,318.8256435754483,-0.037350549069861134,-293.1773340797986
73,2.55,937.2105363982703,315.89368348190493,-0.018675274534930567,-293.1960093543335
73,2.55,937.2100118764583,312.96118425645415,-0.05245218119926549,-293.2499225450797
