39,2.55,1037.45,377.45,-90.0,19.5
39,2.55,1037.1763917029475,376.57070283761175,-27.360829705258226,-87.92971623882258
39,2.55,1036.751361189561,375.8428278915574,-42.503051338649314,-72.78749460543149
39,2.55,1036.2506195680076,375.19066405367005,-50.07416215534486,-65.21638378873595
39,2.55,1035.7120223923707,374.57635576986615,-53.85971756369263,-61.43082838038818
39,2.55,1035.154497439692,373.980975263104,-55.752495267866514,-59.53805067621429
39,2.55,1034.5875085984924,373.39505864486273,-56.69888411995346,-58.59166182412734
39,2.55,1034.0157878130324,372.8138739708819,-57.17207854599693,-58.11846739808387
39,2.55,1033.441701055442,372.2350552690313,-57.408675759018664,-57.88187018506214
39,2.55,1032.8664313117868,371.6574195532458,-57.52697436552953,-57.76357157855127
39,2.55,1032.290570075099,371.08037533049287,-57.586123668784964,-57.70442227529584
39,2.55,1031.7144130918948,370.5036268542562,-57.61569832041268,-57.67484762366812
39,2.55,1031.1381082354326,369.92702625127765,-57.630485646226546,-57.66006029785426
39,2.55,1030.5617294423412,369.3504995849282,-57.637879309133474,-57.65266663494733
39,2.55,1029.9853136809354,368.7740098868932,-57.641576140586935,-57.64896980349387
39,2.55,1029.4088794353722,368.1975386730156,-57.64342455631367,-57.647121387767136
39,2.55,1028.8324359477303,367.6210767012165,-57.64434876417704,-57.646197179903766
39,2.55,1028.2559878390493,367.0446193504568,-57.64481086810872,-57.645735075972084
39,2.55,1027.6795374198487,366.46816431021676,-57.64504192007456,-57.64550402400624
39,2.55,1027.103085845388,365.8917104252365,-57.64515744605748,-57.64538849802332
39,2.55,1026.5266336932975,365.3152571178862,-57.64521520904894,-57.64533073503186
39,2.55,1025.950181252392,364.73880409935083,-57.64524409054467,-57.64530185353613
39,2.55,1025.3737286670791,364.16235122522295,-57.64525853129254,-57.645287412788264
39,2.55,1024.7972760095624,363.58589842329883,-57.64526575166647,-57.64528019241433
39,2.55,1024.220823315944,363.00944565747653,-57.64526936185344,-57.64527658222737
39,2.55,1023.6443706042745,362.4329929097052,-57.64527116694692,-57.645274777133885
39,2.55,1023.0679178835795,361.8565401709593,-57.64527206949366,-57.64527387458715
39,2.55,1022.4914651583719,361.28008743672615,-57.64527252076703,-57.645273423313775
39,2.55,1021.9150124309078,360.7036347047494,-57.64527274640372,-57.645273197677085
39,2.55,1021.3385597023156,360.1271819739008,-57.64527285922206,-57.645273084858744
39,2.55,1020.7621069731592,359.55072924361633,-57.64527291563123,-57.64527302844957
39,2.55,1020.1856542437209,358.97427651361386,-57.64527294383582,-57.645273000244984
39,2.55,1019.6092015141415,358.3978237837524,-57.64527295793811,-57.64527298614269
39,2.55,1019.0327487844917,357.8213710539615,-57.64527296498926,-57.645272979091544
39,2.55,1018.4562960548066,357.24491832420586,-57.64527296851483,-57.64527297556597
39,2.55,1017.8798433251038,356.6684655944678,-57.64527297027762,-57.64527297380319
