11,2.55,960.0,360.0,50.0,5.5
11,2.55,959.9444511860459,359.5000606744131,-5.554881395410091,-49.99393255869082
11,2.55,959.8889023720917,359.00012134882616,-5.554881395410091,-49.99393255869082
11,2.55,959.8333535581376,358.50018202323923,-5.554881395410091,-49.99393255869082
11,2.55,959.7778047441834,358.0002426976523,-5.554881395410091,-49.99393255869082
11,2.55,959.7222559302293,357.5003033720654,-5.554881395410091,-49.99393255869082
11,2.55,959.6667071162751,357.00036404647847,-5.554881395410091,-49.99393255869082
11,2.55,959.6118131014996,356.4997505585699,-5.48940147755359,-50.0613487908594
11,2.55,959.5569190867241,355.9991370706613,-5.48940147755359,-50.0613487908594
11,2.55,959.5031174208528,355.4988134267636,-5.380166587121057,-50.03236438976512
11,2.55,959.4493157549816,354.99848978286593,-5.380166587121057,-50.03236438976512
11,2.55,959.3955140891104,354.49816613896826,-5.380166587121057,-50.03236438976512
11,2.55,959.3417124232392,353.9978424950706,-5.380166587121057,-50.03236438976512
11,2.55,959.287910757368,353.4975188511729,-5.380166587121057,-50.03236438976512
11,2.55,959.2341090914967,352.99719520727524,-5.380166587121057,-50.03236438976512
11,2.55,959.1803074256255,352.49687156337757,-5.380166587121057,-50.03236438976512
11,2.55,959.1265057597543,351.9965479194799,-5.380166587121057,-50.03236438976512
11,2.55,959.0727040938831,351.4962242755822,-5.380166587121057,-50.03236438976512
11,2.55,959.0189024280119,350.99590063168455,-5.380166587121057,-50.03236438976512
11,2.55,958.9651007621407,350.4955769877869,-5.380166587121057,-50.03236438976512
11,2.55,958.9112990962694,349.9952533438892,-5.380166587121057,-50.03236438976512
11,2.55,958.8574974303982,349.49492969999153,-5.380166587121057,-50.03236438976512
11,2.55,958.803695764527,348.99460605609386,-5.380166587121057,-50.03236438976512
11,2.55,958.7498940986558,348.4942824121962,-5.380166587121057,-50.03236438976512
11,2.55,958.6960924327846,347.9939587682985,-5.380166587121057,-50.03236438976512
11,2.55,958.6422907669133,347.49363512440084,-5.380166587121057,-50.03236438976512
11,2.55,958.5884891010421,346.99331148050317,-5.380166587121057,-50.03236438976512
11,2.55,958.5346874351709,346.4929878366055,-5.380166587121057,-50.03236438976512
11,2.55,958.4808857692997,345.9926641927078,-5.380166587121057,-50.03236438976512
11,2.55,958.4270841034285,345.49234054881015,-5.380166587121057,-50.03236438976512
11,2.55,958.3732824375572,344.9920169049125,-5.380166587121057,-50.03236438976512
11,2.55,958.319480771686,344.4916932610148,-5.380166587121057,-50.03236438976512
11,2.55,958.2656791058148,343.99136961711713,-5.380166587121057,-50.03236438976512
11,2.55,958.2118774399436,343.49104597321946,-5.380166587121057,-50.03236438976512
11,2.55,958.1580757740724,342.9907223293218,-5.380166587121057,-50.03236438976512
11,2.55,958.1042741082011,342.4903986854241,-5.380166587121057,-50.03236438976512
11,2.55,958.0504724423299,341.99007504152644,-5.380166587121057,-50.03236438976512
11,2.55,957.9966707764587,341.48975139762877,-5.380166587121057,-50.03236438976512
11,2.55,957.9428691105875,340.9894277537311,-5.380166587121057,-50.03236438976512
11,2.55,957.8890674447163,340.4891041098334,-5.380166587121057,-50.03236438976512
11,2.55,957.835265778845,339.98878046593575,-5.380166587121057,-50.03236438976512
11,2.55,957.7814641129738,339.4884568220381,-5.380166587121057,-50.03236438976512
11,2.55,957.7276624471026,338.9881331781404,-5.380166587121057,-50.03236438976512
11,2.55,957.6738034248858,338.4871952087703,-5.385902221681458,-50.093796937013465
11,2.55,957.619944402669,337.9862572394002,-5.385902221681458,-50.093796937013465
11,2.55,957.5659903892566,337.4840916388251,-5.395401341240256,-50.21656005751215
11,2.55,957.5121646640192,336.98286492764674,-5.382572523742334,-50.12267111783446
11,2.55,957.4583389387818,336.4816382164684,-5.382572523742334,-50.12267111783446
11,2.55,957.4045555974475,335.9807423263814,-5.378334133436279,-50.089589008699754
11,2.55,957.3507722561131,335.4798464362944,-5.378334133436279,-50.089589008699754
11,2.55,957.2969889147788,334.9789505462074,-5.378334133436279,-50.089589008699754
11,2.55,957.2432055734445,334.4780546561204,-5.378334133436279,-50.089589008699754
11,2.55,957.1894222321101,333.97715876603337,-5.378334133436279,-50.089589008699754
11,2.55,957.1356388907758,333.47626287594636,-5.378334133436279,-50.089589008699754
11,2.55,957.0818555494415,332.97536698585935,-5.378334133436279,-50.089589008699754
11,2.55,957.0280722081071,332.47447109577234,-5.378334133436279,-50.089589008699754
11,2.55,956.9742888667728,331.97357520568534,-5.378334133436279,-50.089589008699754
11,2.55,956.9205055254384,331.4726793155983,-5.378334133436279,-50.089589008699754
11,2.55,956.8667221841041,330.9717834255113,-5.378334133436279,-50.089589008699754
11,2.55,956.8129388427698,330.4708875354243,-5.378334133436279,-50.089589008699754
11,2.55,956.7591555014354,329.9699916453373,-5.378334133436279,-50.089589008699754
11,2.55,956.7053721601011,329.4690957552503,-5.378334133436279,-50.089589008699754
11,2.55,956.6515888187668,328.9681998651633,-5.378334133436279,-50.089589008699754
11,2.55,956.5978054774324,328.4673039750763,-5.378334133436279,-50.089589008699754
11,2.55,956.5440221360981,327.96640808498927,-5.378334133436279,-50.089589008699754
11,2.55,956.4902387947637,327.46551219490226,-5.378334133436279,-50.089589008699754
11,2.55,956.4364554534294,326.96461630481525,-5.378334133436279,-50.089589008699754
11,2.55,956.3826721120951,326.46372041472824,-5.378334133436279,-50.089589008699754
11,2.55,956.3288887707607,325.96282452464123,-5.378334133436279,-50.089589008699754
11,2.55,956.2751054294264,325.4619286345542,-5.378334133436279,-50.089589008699754
11,2.55,956.221322088092,324.9610327444672,-5.378334133436279,-50.089589008699754
11,2.55,956.1675387467577,324.4601368543802,-5.378334133436279,-50.089589008699754
11,2.55,956.1137554054234,323.9592409642932,-5.378334133436279,-50.089589008699754
11,2.55,956.059972064089,323.4583450742062,-5.378334133436279,-50.089589008699754
11,2.55,956.0061887227547,322.9574491841192,-5.378334133436279,-50.089589008699754
11,2.55,955.9524053814204,322.4565532940322,-5.378334133436279,-50.089589008699754
11,2.55,955.898622040086,321.95565740394517,-5.378334133436279,-50.089589008699754
11,2.55,955.8448386987517,321.45476151385816,-5.378334133436279,-50.089589008699754
11,2.55,955.7910553574173,320.95386562377115,-5.378334133436279,-50.089589008699754
11,2.55,955.737272016083,320.45296973368414,-5.378334133436279,-50.089589008699754
11,2.55,955.6834886747487,319.95207384359713,-5.378334133436279,-50.089589008699754
11,2.55,955.6297053334143,319.4511779535101,-5.378334133436279,-50.089589008699754
11,2.55,955.57592199208,318.9502820634231,-5.378334133436279,-50.089589008699754
11,2.55,955.5221386507457,318.4493861733361,-5.378334133436279,-50.089589008699754
11,2.55,955.4683553094113,317.9484902832491,-5.378334133436279,-50.089589008699754
11,2.55,955.414571968077,317.4475943931621,-5.378334133436279,-50.089589008699754
11,2.55,955.3607886267426,316.9466985030751,-5.378334133436279,-50.089589008699754
11,2.55,955.3070052854083,316.4458026129881,-5.378334133436279,-50.089589008699754
11,2.55,955.253221944074,315.94490672290107,-5.378334133436279,-50.089589008699754
11,2.55,955.1994386027396,315.44401083281406,-5.378334133436279,-50.089589008699754
11,2.55,955.1456552614053,314.94311494272705,-5.378334133436279,-50.089589008699754
11,2.55,955.091871920071,314.44221905264004,-5.378334133436279,-50.089589008699754
11,2.55,955.0380885787366,313.94132316255303,-5.378334133436279,-50.089589008699754
11,2.55,954.9843052374023,313.440427272466,-5.378334133436279,-50.089589008699754
11,2.55,954.930521896068,312.939531382379,-5.378334133436279,-50.089589008699754
11,2.55,954.8767385547336,312.438635492292,-5.378334133436279,-50.089589008699754
11,2.55,954.8229552133993,311.937739602205,-5.378334133436279,-50.089589008699754
11,2.55,954.7691718720649,311.436843712118,-5.378334133436279,-50.089589008699754
11,2.55,954.7153885307306,310.935947822031,-5.378334133436279,-50.089589008699754
11,2.55,954.6616051893963,310.435051931944,-5.378334133436279,-50.089589008699754
11,2.55,954.6078218480619,309.93415604185697,-5.378334133436279,-50.089589008699754
11,2.55,954.5540385067276,309.43326015176996,-5.378334133436279,-50.089589008699754
11,2.55,954.5002551653932,308.93236426168295,-5.378334133436279,-50.089589008699754
11,2.55,954.4464718240589,308.43146837159594,-5.378334133436279,-50.089589008699754
11,2.55,954.3926884827246,307.93057248150893,-5.378334133436279,-50.089589008699754
11,2.55,954.3389051413902,307.4296765914219,-5.378334133436279,-50.089589008699754
11,2.55,954.2851218000559,306.9287807013349,-5.378334133436279,-50.089589008699754
11,2.55,954.2313384587216,306.4278848112479,-5.378334133436279,-50.089589008699754
11,2.55,954.1775551173872,305.9269889211609,-5.378334133436279,-50.089589008699754
11,2.55,954.1237717760529,305.4260930310739,-5.378334133436279,-50.089589008699754
11,2.55,954.0699884347185,304.9251971409869,-5.378334133436279,-50.089589008699754
11,2.55,954.0162050933842,304.4243012508999,-5.378334133436279,-50.089589008699754
11,2.55,953.9624217520499,303.92340536081286,-5.378334133436279,-50.089589008699754
11,2.55,953.9086384107155,303.42250947072586,-5.378334133436279,-50.089589008699754
11,2.55,953.8548550693812,302.92161358063885,-5.378334133436279,-50.089589008699754
11,2.55,953.8010717280468,302.42071769055184,-5.378334133436279,-50.089589008699754
11,2.55,953.7472883867125,301.91982180046483,-5.378334133436279,-50.089589008699754
11,2.55,953.6935050453782,301.4189259103778,-5.378334133436279,-50.089589008699754
11,2.55,953.6397217040438,300.9180300202908,-5.378334133436279,-50.089589008699754
11,2.55,953.5859383627095,300.4171341302038,-5.378334133436279,-50.089589008699754
11,2.55,953.5321550213752,299.9162382401168,-5.378334133436279,-50.089589008699754
11,2.55,953.4783716800408,299.4153423500298,-5.378334133436279,-50.089589008699754
11,2.55,953.4245883387065,298.9144464599428,-5.378334133436279,-50.089589008699754
11,2.55,953.3708049973721,298.4135505698558,-5.378334133436279,-50.089589008699754
11,2.55,953.3170216560378,297.91265467976876,-5.378334133436279,-50.089589008699754
11,2.55,953.2632383147035,297.41175878968176,-5.378334133436279,-50.089589008699754
11,2.55,953.2094549733691,296.91086289959475,-5.378334133436279,-50.089589008699754
11,2.55,953.1556716320348,296.40996700950774,-5.378334133436279,-50.089589008699754
11,2.55,953.1018882907005,295.90907111942073,-5.378334133436279,-50.089589008699754
11,2.55,953.0481049493661,295.4081752293337,-5.378334133436279,-50.089589008699754
11,2.55,952.9943216080318,294.9072793392467,-5.378334133436279,-50.089589008699754
11,2.55,952.9405382666974,294.4063834491597,-5.378334133436279,-50.089589008699754
11,2.55,952.8867549253631,293.9054875590727,-5.378334133436279,-50.089589008699754
11,2.55,952.8329715840288,293.4045916689857,-5.378334133436279,-50.089589008699754
11,2.55,952.7791882426944,292.9036957788987,-5.378334133436279,-50.089589008699754
11,2.55,952.7254049013601,292.40279988881167,-5.378334133436279,-50.089589008699754
11,2.55,952.6716215600258,291.90190399872466,-5.378334133436279,-50.089589008699754
11,2.55,952.6178382186914,291.40100810863765,-5.378334133436279,-50.089589008699754
11,2.55,952.5640548773571,290.90011221855065,-5.378334133436279,-50.089589008699754
11,2.55,952.5102715360227,290.39921632846364,-5.378334133436279,-50.089589008699754
11,2.55,952.4564881946884,289.89832043837663,-5.378334133436279,-50.089589008699754
11,2.55,952.4027048533541,289.3974245482896,-5.378334133436279,-50.089589008699754
11,2.55,952.3489215120197,288.8965286582026,-5.378334133436279,-50.089589008699754
11,2.55,952.2951381706854,288.3956327681156,-5.378334133436279,-50.089589008699754
11,2.55,952.241354829351,287.8947368780286,-5.378334133436279,-50.089589008699754
11,2.55,952.1875714880167,287.3938409879416,-5.378334133436279,-50.089589008699754
11,2.55,952.1337881466824,286.8929450978546,-5.378334133436279,-50.089589008699754
11,2.55,952.080004805348,286.39204920776757,-5.378334133436279,-50.089589008699754
11,2.55,952.0262214640137,285.89115331768056,-5.378334133436279,-50.089589008699754
11,2.55,951.9724381226794,285.39025742759355,-5.378334133436279,-50.089589008699754
11,2.55,951.918654781345,284.88936153750655,-5.378334133436279,-50.089589008699754
11,2.55,951.8648714400107,284.38846564741954,-5.378334133436279,-50.089589008699754
11,2.55,951.8110880986764,283.8875697573325,-5.378334133436279,-50.089589008699754
11,2.55,951.757304757342,283.3866738672455,-5.378334133436279,-50.089589008699754
11,2.55,951.7035214160077,282.8857779771585,-5.378334133436279,-50.089589008699754
11,2.55,951.6497380746733,282.3848820870715,-5.378334133436279,-50.089589008699754
11,2.55,951.595954733339,281.8839861969845,-5.378334133436279,-50.089589008699754
11,2.55,951.5421713920047,281.3830903068975,-5.378334133436279,-50.089589008699754
11,2.55,951.4883880506703,280.8821944168105,-5.378334133436279,-50.089589008699754
11,2.55,951.434604709336,280.38129852672347,-5.378334133436279,-50.089589008699754
11,2.55,951.3808213680016,279.88040263663646,-5.378334133436279,-50.089589008699754
11,2.55,951.3270380266673,279.37950674654945,-5.378334133436279,-50.089589008699754
11,2.55,951.273254685333,278.87861085646244,-5.378334133436279,-50.089589008699754
11,2.55,951.2194713439986,278.37771496637544,-5.378334133436279,-50.089589008699754
11,2.55,951.1656880026643,277.8768190762884,-5.378334133436279,-50.089589008699754
11,2.55,951.11190466133,277.3759231862014,-5.378334133436279,-50.089589008699754
11,2.55,951.0581213199956,276.8750272961144,-5.378334133436279,-50.089589008699754
11,2.55,951.0043379786613,276.3741314060274,-5.378334133436279,-50.089589008699754
11,2.55,950.950554637327,275.8732355159404,-5.378334133436279,-50.089589008699754
11,2.55,950.8967712959926,275.3723396258534,-5.378334133436279,-50.089589008699754
11,2.55,950.8429879546583,274.8714437357664,-5.378334133436279,-50.089589008699754
11,2.55,950.7892046133239,274.37054784567937,-5.378334133436279,-50.089589008699754
11,2.55,950.7354212719896,273.86965195559236,-5.378334133436279,-50.089589008699754
11,2.55,950.6816379306553,273.36875606550535,-5.378334133436279,-50.089589008699754
11,2.55,950.6278545893209,272.86786017541834,-5.378334133436279,-50.089589008699754
11,2.55,950.5740712479866,272.36696428533133,-5.378334133436279,-50.089589008699754
11,2.55,950.5202879066522,271.8660683952443,-5.378334133436279,-50.089589008699754
11,2.55,950.4665045653179,271.3651725051573,-5.378334133436279,-50.089589008699754
11,2.55,950.4127212239836,270.8642766150703,-5.378334133436279,-50.089589008699754
11,2.55,950.3589378826492,270.3633807249833,-5.378334133436279,-50.089589008699754
11,2.55,950.3051545413149,269.8624848348963,-5.378334133436279,-50.089589008699754
11,2.55,950.2513711999806,269.3615889448093,-5.378334133436279,-50.089589008699754
11,2.55,950.1975878586462,268.8606930547223,-5.378334133436279,-50.089589008699754
11,2.55,950.1438045173119,268.35979716463527,-5.378334133436279,-50.089589008699754
11,2.55,950.0900211759775,267.85890127454826,-5.378334133436279,-50.089589008699754
11,2.55,950.0362378346432,267.35800538446125,-5.378334133436279,-50.089589008699754
11,2.55,949.9824544933089,266.85710949437424,-5.378334133436279,-50.089589008699754
11,2.55,949.9286711519745,266.35621360428723,-5.378334133436279,-50.089589008699754
11,2.55,949.8748878106402,265.8553177142002,-5.378334133436279,-50.089589008699754
11,2.55,949.8211044693059,265.3544218241132,-5.378334133436279,-50.089589008699754
11,2.55,949.7673211279715,264.8535259340262,-5.378334133436279,-50.089589008699754
11,2.55,949.7135377866372,264.3526300439392,-5.378334133436279,-50.089589008699754
11,2.55,949.6597544453028,263.8517341538522,-5.378334133436279,-50.089589008699754
11,2.55,949.6059711039685,263.3508382637652,-5.378334133436279,-50.089589008699754
11,2.55,949.5521877626342,262.8499423736782,-5.378334133436279,-50.089589008699754
11,2.55,949.4984044212998,262.34904648359117,-5.378334133436279,-50.089589008699754
11,2.55,949.4446210799655,261.84815059350416,-5.378334133436279,-50.089589008699754
11,2.55,949.3908377386311,261.34725470341715,-5.378334133436279,-50.089589008699754
11,2.55,949.3370543972968,260.84635881333014,-5.378334133436279,-50.089589008699754
11,2.55,949.2832710559625,260.34546292324313,-5.378334133436279,-50.089589008699754
11,2.55,949.2294877146281,259.8445670331561,-5.378334133436279,-50.089589008699754
11,2.55,949.1757043732938,259.3436711430691,-5.378334133436279,-50.089589008699754
11,2.55,949.1219210319595,258.8427752529821,-5.378334133436279,-50.089589008699754
11,2.55,949.0681376906251,258.3418793628951,-5.378334133436279,-50.089589008699754
11,2.55,949.0143543492908,257.8409834728081,-5.378334133436279,-50.089589008699754
11,2.55,948.9605710079564,257.3400875827211,-5.378334133436279,-50.089589008699754
11,2.55,948.9067876666221,256.8391916926341,-5.378334133436279,-50.089589008699754
11,2.55,948.8530043252878,256.33829580254707,-5.378334133436279,-50.089589008699754
11,2.55,948.7992209839534,255.83739991246006,-5.378334133436279,-50.089589008699754
11,2.55,948.7454376426191,255.33650402237305,-5.378334133436279,-50.089589008699754
11,2.55,948.6916543012848,254.83560813228604,-5.378334133436279,-50.089589008699754
11,2.55,948.6378709599504,254.33471224219903,-5.378334133436279,-50.089589008699754
11,2.55,948.5840876186161,253.83381635211202,-5.378334133436279,-50.089589008699754
11,2.55,948.5303042772817,253.33292046202502,-5.378334133436279,-50.089589008699754
11,2.55,948.4765209359474,252.832024571938,-5.378334133436279,-50.089589008699754
11,2.55,948.4227375946131,252.331128681851,-5.378334133436279,-50.089589008699754
11,2.55,948.3689542532787,251.830232791764,-5.378334133436279,-50.089589008699754
