68,2.55,930.0,410.0,-235.0,34.0
68,2.55,929.9421033558564,407.62623759011205,-5.789664414360782,-237.37624098879206
68,2.55,929.8842067117127,405.2524751802241,-5.789664414360782,-237.37624098879206
68,2.55,929.8263100675691,402.87871277033616,-5.789664414360782,-237.37624098879206
68,2.55,929.7684134234255,400.5049503604482,-5.789664414360782,-237.37624098879206
68,2.55,929.7105167792819,398.1311879505603,-5.789664414360782,-237.37624098879206
68,2.55,929.6526201351382,395.75742554067233,-5.789664414360782,-237.37624098879206
68,2.55,929.5947234909946,393.3836631307844,-5.789664414360782,-237.37624098879206
68,2.55,929.536826846851,391.00990072089644,-5.789664414360782,-237.37624098879206
68,2.55,929.4789302027074,388.6361383110085,-5.789664414360782,-237.37624098879206
68,2.55,929.4210335585637,386.26237590112055,-5.789664414360782,-237.37624098879206
68,2.55,929.3631369144201,383.8886134912326,-5.789664414360782,-237.37624098879206
68,2.55,929.3052402702765,381.51485108134466,-5.789664414360782,-237.37624098879206
68,2.55,929.2473436261329,379.1410886714567,-5.789664414360782,-237.37624098879206
68,2.55,929.1894469819892,376.76732626156877,-5.789664414360782,-237.37624098879206
68,2.55,929.1315503378456,374.3935638516808,-5.789664414360782,-237.37624098879206
68,2.55,929.073653693702,372.0198014417929,-5.789664414360782,-237.37624098879206
68,2.55,929.0157570495584,369.64603903190493,-5.789664414360782,-237.37624098879206
68,2.55,928.9578604054147,367.272276622017,-5.789664414360782,-237.37624098879206
68,2.55,928.8999637612711,364.89851421212904,-5.789664414360782,-237.37624098879206
68,2.55,928.8420671171275,362.5247518022411,-5.789664414360782,-237.37624098879206
68,2.55,928.7841704729839,360.15098939235315,-5.789664414360782,-237.37624098879206
68,2.55,928.7262738288402,357.7772269824652,-5.789664414360782,-237.37624098879206
68,2.55,928.6683771846966,355.40346457257726,-5.789664414360782,-237.37624098879206
68,2.55,928.610480540553,353.0297021626893,-5.789664414360782,-237.37624098879206
68,2.55,928.5525838964094,350.6559397528014,-5.789664414360782,-237.37624098879206
68,2.55,928.4946872522657,348.2821773429134,-5.789664414360782,-237.37624098879206
68,2.55,928.4367906081221,345.9084149330255,-5.789664414360782,-237.37624098879206
68,2.55,928.3788939639785,343.53465252313754,-5.789664414360782,-237.37624098879206
68,2.55,928.3209973198349,341.1608901132496,-5.789664414360782,-237.37624098879206
68,2.55,928.2631006756912,338.78712770336165,-5.789664414360782,-237.37624098879206
68,2.55,928.2052040315476,336.4133652934737,-5.789664414360782,-237.37624098879206
68,2.55,928.147307387404,334.03960288358576,-5.789664414360782,-237.37624098879206
68,2.55,928.147307387404,334.03960288358576,-5.617705591589852,-230.32592925518395
68,2.55,928.147307387404,334.03960288358576,-5.450854117814042,-223.48501883037574
68,2.55,928.147307387404,334.03960288358576,-5.288958299660846,-216.84729028609473
68,2.55,928.147307387404,334.03960288358576,-5.13187094920262,-210.40670891730744
68,2.55,928.147307387404,334.03960288358576,-4.9794492501403536,-204.1574192557545
68,2.55,928.147307387404,334.03960288358576,-4.831554627961935,-198.09373974643935
68,2.55,928.147307387404,334.03960288358576,-4.688052623956837,-192.21015758223035
68,2.55,928.1004268611645,332.11750130776346,-4.688052623956837,-192.21015758223035
68,2.55,928.1004268611645,332.11750130776346,-4.548812772972695,-186.50132369188051
68,2.55,928.1004268611645,332.11750130776346,-4.4137084848026324,-180.96204787690797
68,2.55,928.1004268611645,332.11750130776346,-4.282616929095509,-175.58729409291593
68,2.55,928.1004268611645,332.11750130776346,-4.155418923684443,-170.37217587106224
68,2.55,928.1004268611645,332.11750130776346,-4.031998826232091,-165.3119518755158
68,2.55,928.1004268611645,332.11750130776346,-3.9122444290941716,-160.40202159286113
68,2.55,928.1004268611645,332.11750130776346,-3.7960468573056456,-155.63792114953156
68,2.55,928.1004268611645,332.11750130776346,-3.683300469596811,-151.01531925346933
68,2.55,928.1004268611645,332.11750130776346,-3.573902762349316,-146.53001325632206
68,2.55,928.1004268611645,332.11750130776346,-3.467754276404779,-142.17792533259606
68,2.55,928.1004268611645,332.11750130776346,-3.36475850664128,-137.95509877229264
68,2.55,928.1004268611645,332.11750130776346,-1.1872079324492806,-135.935308265443
68,2.55,928.08855478184,330.75814822510904,-1.1872079324492806,-135.935308265443
68,2.55,928.08855478184,330.75814822510904,0.8658993063933654,-133.9157396506921
68,2.55,928.08855478184,330.75814822510904,2.841755960426374,-131.93988299665915
68,2.55,928.08855478184,330.75814822510904,4.758927695977948,-130.02271126110762
68,2.55,928.08855478184,330.75814822510904,6.619157513811905,-128.1624814432737
68,2.55,928.08855478184,330.75814822510904,8.424136645826378,-126.35750231125921
68,2.55,928.1727961482983,329.49457320199645,8.424136645826378,-126.35750231125921
