66,2.55,907.45,387.45,-225.0,33.0
66,2.55,907.523621458314,385.1771207949221,7.362145831391935,-227.28792050779404
66,2.55,907.6192354940955,382.92623416731175,9.561403578155955,-225.08866276103
66,2.55,907.7364022557954,380.6969002656197,11.716676169984696,-222.93339016920126
66,2.55,907.8746906888952,378.48868803532764,13.828843309976861,-220.82122302920908
66,2.55,908.0336783599669,376.30117504300745,15.898767107169183,-218.75129923201675
66,2.55,908.2129512842511,374.1339473038998,17.92729242841766,-216.72277391076827
66,2.55,908.4121037566835,371.9865991129403,19.91524724324116,-214.73481909594474
66,2.55,908.6307381863012,369.85873287916615,21.863442961768197,-212.7866233774177
66,2.55,908.8684649339605,367.7499589634335,23.77267476592469,-210.8773915732612
66,2.55,909.1249021533005,365.6598955193817,25.643721933998055,-209.00634440518783
66,2.55,909.3996756348876,363.5881683375769,27.47734815870995,-207.17271818047593
66,2.55,909.6924186534768,361.5344106927743,29.27430185892761,-205.37576448025825
66,2.55,910.0027718183283,359.49826319423386,31.035316485140918,-203.61474985404493
66,2.55,910.3303829265166,357.4793736390303,32.761110818829955,-201.8889555203559
66,2.55,910.674906819175,355.4773968682969,34.45238926584521,-200.19767707334063
66,2.55,911.0360052406143,353.49199462634425,36.10984214392017,-198.54022419526567
66,2.55,911.4133467002586,351.52283542259676,37.73414596443362,-196.9159203747522
66,2.55,911.806606337344,349.56959439629026,39.32596370853681,-195.324102630649
66,2.55,912.2154657883216,347.63195318387596,40.88594509775793,-193.7641212414279
