15,2.55,250.0,250.0,30.0,7.5
15,2.55,250.3,250.075,30.0,7.5
15,2.55,250.60000000000002,250.14999999999998,30.0,7.5
15,2.55,250.90000000000003,250.22499999999997,30.0,7.5
15,2.55,251.20000000000005,250.29999999999995,30.0,7.5
15,2.55,251.50000000000006,250.37499999999994,30.0,7.5
15,2.55,251.80000000000007,250.44999999999993,30.0,7.5
15,2.55,252.10000000000008,250.52499999999992,30.0,7.5
15,2.55,252.4000000000001,250.5999999999999,30.0,7.5
15,2.55,252.7000000000001,250.6749999999999,30.0,7.5
15,2.55,253.0000000000001,250.7499999999999,30.0,7.5
15,2.55,253.30000000000013,250.82499999999987,30.0,7.5
15,2.55,253.60000000000014,250.89999999999986,30.0,7.5
15,2.55,253.90000000000015,250.97499999999985,30.0,7.5
15,2.55,254.20000000000016,251.04999999999984,30.0,7.5
15,2.55,254.50000000000017,251.12499999999983,30.0,7.5
15,2.55,254.80000000000018,251.19999999999982,30.0,7.5
15,2.55,255.1000000000002,251.2749999999998,30.0,7.5
15,2.55,255.4000000000002,251.3499999999998,30.0,7.5
15,2.55,255.70000000000022,251.42499999999978,30.0,7.5
15,2.55,256.0000000000002,251.49999999999977,30.0,7.5
15,2.55,256.30000000000024,251.57499999999976,30.0,7.5
15,2.55,256.60000000000025,251.64999999999975,30.0,7.5
15,2.55,256.90000000000026,251.72499999999974,30.0,7.5
15,2.55,257.2000000000003,251.79999999999973,30.0,7.5
15,2.55,257.5000000000003,251.87499999999972,30.0,7.5
15,2.55,257.8000000000003,251.9499999999997,30.0,7.5
15,2.55,258.1000000000003,252.0249999999997,30.0,7.5
15,2.55,258.4000000000003,252.09999999999968,30.0,7.5
15,2.55,258.70000000000033,252.17499999999967,30.0,7.5
15,2.55,259.00000000000034,252.24999999999966,30.0,7.5
15,2.55,259.30000000000035,252.32499999999965,30.0,7.5
15,2.55,259.60000000000036,252.39999999999964,30.0,7.5
15,2.55,259.9000000000004,252.47499999999962,30.0,7.5
15,2.55,260.2000000000004,252.5499999999996,30.0,7.5
15,2.55,260.5000000000004,252.6249999999996,30.0,7.5
15,2.55,260.8000000000004,252.6999999999996,30.0,7.5
15,2.55,261.1000000000004,252.77499999999958,30.0,7.5
15,2.55,261.40000000000043,252.84999999999957,30.0,7.5
15,2.55,261.70000000000044,252.92499999999956,30.0,7.5
15,2.55,262.00000000000045,252.99999999999955,30.0,7.5
15,2.55,262.30000000000047,253.07499999999953,30.0,7.5
15,2.55,262.6000000000005,253.14999999999952,30.0,7.5
15,2.55,262.9000000000005,253.2249999999995,30.0,7.5
15,2.55,263.2000000000005,253.2999999999995,30.0,7.5
15,2.55,263.5000000000005,253.3749999999995,30.0,7.5
15,2.55,263.8000000000005,253.44999999999948,30.0,7.5
15,2.55,264.10000000000053,253.52499999999947,30.0,7.5
15,2.55,264.40000000000055,253.59999999999945,30.0,7.5
15,2.55,264.70000000000056,253.67499999999944,30.0,7.5
15,2.55,265.00000000000057,253.74999999999943,30.0,7.5
15,2.55,265.3000000000006,253.82499999999942,30.0,7.5
15,2.55,265.6000000000006,253.8999999999994,30.0,7.5
15,2.55,265.9000000000006,253.9749999999994,30.0,7.5
15,2.55,266.2000000000006,254.0499999999994,30.0,7.5
15,2.55,266.5000000000006,254.12499999999937,30.0,7.5
15,2.55,266.80000000000064,254.19999999999936,30.0,7.5
15,2.55,267.10000000000065,254.27499999999935,30.0,7.5
15,2.55,267.40000000000066,254.34999999999934,30.0,7.5
15,2.55,267.70000000000067,254.42499999999933,30.0,7.5
15,2.55,268.0000000000007,254.49999999999932,30.0,7.5
15,2.55,268.3000000000007,254.5749999999993,30.0,7.5
15,2.55,268.6000000000007,254.6499999999993,30.0,7.5
15,2.55,268.9000000000007,254.72499999999928,30.0,7.5
15,2.55,269.2000000000007,254.79999999999927,30.0,7.5
15,2.55,269.50000000000074,254.87499999999926,30.0,7.5
15,2.55,269.80000000000075,254.94999999999925,30.0,7.5
15,2.55,270.10000000000076,255.02499999999924,30.0,7.5
15,2.55,270.4000000000008,255.09999999999923,30.0,7.5
15,2.55,270.7000000000008,255.17499999999922,30.0,7.5
15,2.55,271.0000000000008,255.2499999999992,30.0,7.5
15,2.55,271.3000000000008,255.3249999999992,30.0,7.5
15,2.55,271.6000000000008,255.39999999999918,30.0,7.5
15,2.55,271.90000000000083,255.47499999999917,30.0,7.5
15,2.55,272.20000000000084,255.54999999999916,30.0,7.5
15,2.55,272.50000000000085,255.62499999999915,30.0,7.5
15,2.55,272.80000000000086,255.69999999999914,30.0,7.5
15,2.55,273.1000000000009,255.77499999999912,30.0,7.5
15,2.55,273.4000000000009,255.8499999999991,30.0,7.5
15,2.55,273.7000000000009,255.9249999999991,30.0,7.5
15,2.55,274.0000000000009,255.9999999999991,30.0,7.5
15,2.55,274.3000000000009,256.0749999999991,30.0,7.5
