12,2.55,967.45,367.45,45.0,6.0
12,2.55,967.3918585570295,366.99975609653285,-5.814144297051224,-45.024390346711705
12,2.55,967.2356914989349,366.6475378081899,-15.616705809466344,-35.22182883429659
12,2.55,967.0305116332781,366.344332327409,-20.517986565673905,-30.320548078089026
12,2.55,966.8008253638403,366.0656332504092,-22.968626943777686,-27.869907699985244
12,2.55,966.558885892512,365.7991873752998,-24.193947132829575,-26.644587510933356
12,2.55,966.3108198202384,365.53886810113573,-24.80660722735552,-26.03192741640741
12,2.55,966.0596904474922,365.2816121274443,-25.112937274618492,-25.725597369144438
12,2.55,965.8070294245098,365.0258878039892,-25.266102298249976,-25.57243234551295
12,2.55,965.5536025764092,364.7709293056522,-25.34268481006572,-25.495849833697207
12,2.55,965.2997928157495,364.5163537198743,-25.38097606597359,-25.457558577789335
12,2.55,965.0457915988102,364.26196959037594,-25.400121693927527,-25.4384129498354
12,2.55,964.7916946537312,364.0076811890174,-25.409694507904497,-25.42884013585843
12,2.55,964.5375498445823,363.7534406517287,-25.41448091489298,-25.424053728869946
12,2.55,964.2833811033984,363.4992240464749,-25.41687411838722,-25.421660525375707
12,2.55,964.029200396197,363.24501940723866,-25.41807072013434,-25.420463923628585
12,2.55,963.7750137059869,362.9908207510111,-25.4186690210079,-25.419865622755026
12,2.55,963.5208240242724,362.7366250862879,-25.418968171444682,-25.419566472318245
12,2.55,963.2666328468058,362.4824309173169,-25.419117746663073,-25.419416897099854
12,2.55,963.012440921463,362.228237496222,-25.41919253427227,-25.419342109490657
12,2.55,962.7582486221822,361.9740444490651,-25.419229928076867,-25.41930471568606
12,2.55,962.5040561359325,361.71985158887725,-25.419248624979165,-25.41928601878376
12,2.55,962.2498635561982,361.4656588221739,-25.419257973430312,-25.419276670332614
12,2.55,961.9956709297217,361.21146610221285,-25.419262647655888,-25.41927199610704
12,2.55,961.741478279874,360.9572734056229,-25.419264984768674,-25.419269658994253
12,2.55,961.4872856183407,360.70308072071856,-25.41926615332507,-25.419268490437858
12,2.55,961.2330929509646,360.44888804165697,-25.419266737603266,-25.41926790615966
12,2.55,960.9789002806672,360.1946953655168,-25.419267029742365,-25.419267614020562
12,2.55,960.7247076089091,359.94050269083726,-25.419267175811914,-25.419267467951013
12,2.55,960.4705149364206,359.6863100168881,-25.419267248846687,-25.41926739491624
12,2.55,960.216322263567,359.4321173433041,-25.419267285364075,-25.41926735839885
12,2.55,959.9621295905308,359.1779246699027,-25.419267303622767,-25.41926734014016
12,2.55,959.7079369174033,358.9237319965926,-25.419267312752115,-25.41926733101081
12,2.55,959.4537442442302,358.66953932332814,-25.419267317316788,-25.41926732644614
12,2.55,959.1995515710341,358.4153466500865,-25.419267319599125,-25.4192673241638
12,2.55,958.9453588978267,358.16115397685627,-25.419267320740296,-25.41926732302263
12,2.55,958.6911662246137,357.90696130363176,-25.41926732131088,-25.419267322452047
12,2.55,958.4369735513977,357.6527686304101,-25.419267321596173,-25.419267322166753
12,2.55,958.1827808781803,357.39857595718985,-25.41926732173882,-25.41926732202411
12,2.55,957.9285882049622,357.14438328397034,-25.41926732181014,-25.419267321952788
12,2.55,957.6743955317438,356.8901906107512,-25.4192673218458,-25.419267321917125
12,2.55,957.4202028585252,356.6359979375322,-25.419267321863632,-25.419267321899294
12,2.55,957.1660101853064,356.3818052643133,-25.419267321872546,-25.41926732189038
12,2.55,956.9118175120876,356.1276125910944,-25.419267321877005,-25.419267321885922
12,2.55,956.6576248388689,355.8734199178756,-25.419267321879232,-25.419267321883694
12,2.55,956.4034321656501,355.61922724465677,-25.419267321880348,-25.41926732188258
12,2.55,956.1492394924313,355.36503457143795,-25.419267321880906,-25.41926732188202
12,2.55,955.8950468192126,355.1108418982191,-25.419267321881186,-25.41926732188174
12,2.55,955.6408541459938,354.8566492250003,-25.419267321881325,-25.419267321881602
12,2.55,955.386661472775,354.6024565517815,-25.419267321881392,-25.419267321881534
12,2.55,955.1324687995562,354.34826387856265,-25.419267321881428,-25.4192673218815
12,2.55,954.8782761263375,354.0940712053438,-25.419267321881446,-25.41926732188148
12,2.55,954.6240834531187,353.839878532125,-25.419267321881456,-25.41926732188147
12,2.55,954.3698907799,353.5856858589062,-25.41926732188146,-25.419267321881467
12,2.55,954.1156981066812,353.33149318568735,-25.419267321881463,-25.419267321881463
12,2.55,953.8615054334624,353.0773005124685,-25.419267321881463,-25.419267321881463
12,2.55,953.6073127602436,352.8231078392497,-25.419267321881463,-25.419267321881463
12,2.55,953.3531200870249,352.5689151660309,-25.419267321881463,-25.419267321881463
12,2.55,953.0989274138061,352.31472249281205,-25.419267321881463,-25.419267321881463
12,2.55,952.8447347405873,352.0605298195932,-25.419267321881463,-25.419267321881463
12,2.55,952.5905420673686,351.8063371463744,-25.419267321881463,-25.419267321881463
12,2.55,952.3363493941498,351.5521444731556,-25.419267321881463,-25.419267321881463
12,2.55,952.082156720931,351.29795179993675,-25.419267321881463,-25.419267321881463
12,2.55,951.8279640477123,351.04375912671793,-25.419267321881463,-25.419267321881463
12,2.55,951.5737713744935,350.7895664534991,-25.419267321881463,-25.419267321881463
12,2.55,951.3195787012747,350.5353737802803,-25.419267321881463,-25.419267321881463
12,2.55,951.065386028056,350.28118110706146,-25.419267321881463,-25.419267321881463
12,2.55,950.8111933548372,350.02698843384263,-25.419267321881463,-25.419267321881463
12,2.55,950.5570006816184,349.7727957606238,-25.419267321881463,-25.419267321881463
12,2.55,950.3028080083997,349.518603087405,-25.419267321881463,-25.419267321881463
12,2.55,950.0486153351809,349.26441041418616,-25.419267321881463,-25.419267321881463
12,2.55,949.7944226619621,349.01021774096733,-25.419267321881463,-25.419267321881463
12,2.55,949.5402299887434,348.7560250677485,-25.419267321881463,-25.419267321881463
12,2.55,949.2860373155246,348.5018323945297,-25.419267321881463,-25.419267321881463
12,2.55,949.0318446423058,348.24763972131086,-25.419267321881463,-25.419267321881463
12,2.55,948.7776519690871,347.99344704809204,-25.419267321881463,-25.419267321881463
12,2.55,948.5234592958683,347.7392543748732,-25.419267321881463,-25.419267321881463
12,2.55,948.2692666226495,347.4850617016544,-25.419267321881463,-25.419267321881463
12,2.55,948.0150739494308,347.23086902843556,-25.419267321881463,-25.419267321881463
12,2.55,947.760881276212,346.97667635521674,-25.419267321881463,-25.419267321881463
12,2.55,947.5066886029932,346.7224836819979,-25.419267321881463,-25.419267321881463
12,2.55,947.2524959297745,346.4682910087791,-25.419267321881463,-25.419267321881463
12,2.55,946.9983032565557,346.21409833556027,-25.419267321881463,-25.419267321881463
12,2.55,946.7441105833369,345.95990566234144,-25.419267321881463,-25.419267321881463
12,2.55,946.4899179101182,345.7057129891226,-25.419267321881463,-25.419267321881463
12,2.55,946.2357252368994,345.4515203159038,-25.419267321881463,-25.419267321881463
12,2.55,945.9815325636806,345.19732764268497,-25.419267321881463,-25.419267321881463
12,2.55,945.7273398904618,344.94313496946614,-25.419267321881463,-25.419267321881463
12,2.55,945.4731472172431,344.6889422962473,-25.419267321881463,-25.419267321881463
12,2.55,945.2189545440243,344.4347496230285,-25.419267321881463,-25.419267321881463
12,2.55,944.9647618708055,344.18055694980967,-25.419267321881463,-25.419267321881463
12,2.55,944.7105691975868,343.92636427659085,-25.419267321881463,-25.419267321881463
12,2.55,944.456376524368,343.672171603372,-25.419267321881463,-25.419267321881463
12,2.55,944.2021838511492,343.4179789301532,-25.419267321881463,-25.419267321881463
12,2.55,943.9479911779305,343.1637862569344,-25.419267321881463,-25.419267321881463
12,2.55,943.6937985047117,342.90959358371555,-25.419267321881463,-25.419267321881463
12,2.55,943.4396058314929,342.6554009104967,-25.419267321881463,-25.419267321881463
12,2.55,943.1854131582742,342.4012082372779,-25.419267321881463,-25.419267321881463
12,2.55,942.9312204850554,342.1470155640591,-25.419267321881463,-25.419267321881463
12,2.55,942.677203397901,341.89274173052024,-25.40170871542996,-25.427383353880693
12,2.55,942.4231221241506,341.63853208357756,-25.408127375042646,-25.420964694268008
12,2.55,942.1695118888788,341.38423267637916,-25.361023527183615,-25.42994071984101
12,2.55,941.9161232870424,341.130331186633,-25.338860183640044,-25.390148974616686
12,2.55,941.6626064632286,340.87655791886425,-25.351682381384204,-25.377326776872525
12,2.55,941.4092752456112,340.62310613341714,-25.333121761742092,-25.3451785447104
12,2.55,941.1559138860364,340.36968448992747,-25.336135957484167,-25.342164348968325
12,2.55,940.9025374554828,340.1162779174165,-25.33764305535521,-25.340657251097284
12,2.55,940.6493647463951,339.86258567852747,-25.317270908773764,-25.369223888904024
12,2.55,940.3960621548571,339.6090233220888,-25.33025915380633,-25.356235643871457
12,2.55,940.1432344735688,339.35489409589576,-25.28276812882954,-25.412922619302403
12,2.55,939.8912514279448,339.10160507680547,-25.198304562395315,-25.328901909027206
12,2.55,939.7652599051328,338.72232453490324,-12.599152281197657,-37.92805419022486
12,2.55,939.702952824967,338.28096458627385,-6.230708016573101,-44.135994862936684
12,2.55,939.6718371787705,337.8085897812417,-3.111564619659944,-47.23748050321593
12,2.55,939.6562793556722,337.32065715311126,-1.555782309829972,-48.7932628130459
12,2.55,939.648500444123,336.8249456134316,-0.777891154914986,-49.57115396796088
12,2.55,939.6446109883484,336.32534461797746,-0.388945577457493,-49.96009954541837
12,2.55,939.6426662604612,335.823798894636,-0.1944727887287465,-50.15457233414712
12,2.55,939.6416938965175,335.3212808073509,-0.09723639436437324,-50.25180872851149
12,2.55,939.6412077145457,334.8182765380939,-0.04861819718218662,-50.30042692569368
12,2.55,939.6409646235597,334.3150291778511,-0.02430909859109331,-50.324736024284775
12,2.55,939.6408430780668,333.8116602721153,-0.012154549295546655,-50.33689057358032
12,2.55,939.6407823053204,333.308230593633,-0.006077274647773328,-50.34296784822809
12,2.55,939.6407519189471,332.8047705287775,-0.003038637323886664,-50.34600648555198
12,2.55,939.6407367257605,332.30129527073535,-0.001519318661943332,-50.34752580421393
12,2.55,939.6407291291672,331.79781241609993,-7.59659330971666E-4,-50.3482854635449
12,2.55,939.6407253308705,331.2943257631678,-3.79829665485833E-4,-50.34866529321039
12,2.55,939.6407234317222,330.79083721108736,-1.899148327429165E-4,-50.34885520804313
12,2.55,939.640722482148,330.28734770943277,-9.495741637145825E-5,-50.348950165459506
12,2.55,939.640722007361,329.78385773299107,-4.747870818572912E-5,-50.348997644167696
12,2.55,939.6407217699674,329.28036751915585,-2.373935409286456E-5,-50.34902138352179
12,2.55,939.6407216512706,328.77687718662384,-1.186967704643228E-5,-50.34903325319883
12,2.55,939.6407215919222,328.2733867947435,-5.93483852321614E-6,-50.34903918803735
12,2.55,939.640721562248,327.76989637318894,-2.96741926160807E-6,-50.349042155456615
12,2.55,939.640721547411,327.2664059367973,-1.483709630804035E-6,-50.34904363916625
12,2.55,939.6407215399925,326.7629154929871,-7.418548154020175E-7,-50.34904438102106
12,2.55,939.6407215362832,326.2594250454676,-3.7092740770100877E-7,-50.34904475194847
12,2.55,939.6407215344285,325.7559345960935,-1.8546370385050439E-7,-50.349044937412174
12,2.55,939.6407215335012,325.252444145792,-9.273185192525219E-8,-50.349045030144026
12,2.55,939.6407215330375,324.7489536950269,-4.6365925962626097E-8,-50.34904507650995
12,2.55,939.6407215328057,324.24546324402996,-2.3182962981313048E-8,-50.349045099692916
12,2.55,939.6407215326898,323.7419727929171,-1.1591481490656524E-8,-50.3490451112844
12,2.55,939.6407215326318,323.2384823417463,-5.795740745328262E-9,-50.34904511708014
12,2.55,939.6407215326028,322.73499189054655,-2.897870372664131E-9,-50.34904511997801
12,2.55,939.6407215325884,322.2315014393323,-1.4489351863320655E-9,-50.34904512142694
12,2.55,939.6407215325811,321.7280109881108,-7.244675931660328E-10,-50.34904512215141
12,2.55,939.6407215325775,321.2245205368856,-3.622337965830164E-10,-50.349045122513644
