28,2.55,380.0,380.0,23.5,14.0
28,2.55,380.235,380.14,23.5,14.0
28,2.55,380.47,380.28,23.5,14.0
28,2.55,380.70500000000004,380.41999999999996,23.5,14.0
28,2.55,380.94000000000005,380.55999999999995,23.5,14.0
28,2.55,381.17500000000007,380.69999999999993,23.5,14.0
28,2.55,381.4100000000001,380.8399999999999,23.5,14.0
28,2.55,381.6450000000001,380.9799999999999,23.5,14.0
28,2.55,381.8800000000001,381.1199999999999,23.5,14.0
28,2.55,382.1150000000001,381.2599999999999,23.5,14.0
28,2.55,382.35000000000014,381.39999999999986,23.5,14.0
28,2.55,382.58500000000015,381.53999999999985,23.5,14.0
28,2.55,382.82000000000016,381.67999999999984,23.5,14.0
28,2.55,383.0550000000002,381.8199999999998,23.5,14.0
28,2.55,383.2900000000002,381.9599999999998,23.5,14.0
28,2.55,383.5250000000002,382.0999999999998,23.5,14.0
28,2.55,383.7600000000002,382.2399999999998,23.5,14.0
28,2.55,383.99500000000023,382.37999999999977,23.5,14.0
28,2.55,384.23000000000025,382.51999999999975,23.5,14.0
28,2.55,384.46500000000026,382.65999999999974,23.5,14.0
28,2.55,384.7000000000003,382.7999999999997,23.5,14.0
28,2.55,384.9350000000003,382.9399999999997,23.5,14.0
28,2.55,385.1700000000003,383.0799999999997,23.5,14.0
28,2.55,385.4050000000003,383.2199999999997,23.5,14.0
28,2.55,385.6400000000003,383.3599999999997,23.5,14.0
28,2.55,385.87500000000034,383.49999999999966,23.5,14.0
28,2.55,386.11000000000035,383.63999999999965,23.5,14.0
28,2.55,386.34500000000037,383.77999999999963,23.5,14.0
28,2.55,386.5800000000004,383.9199999999996,23.5,14.0
28,2.55,386.8150000000004,384.0599999999996,23.5,14.0
28,2.55,387.0500000000004,384.1999999999996,23.5,14.0
28,2.55,387.2850000000004,384.3399999999996,23.5,14.0
28,2.55,387.52000000000044,384.47999999999956,23.5,14.0
28,2.55,387.75500000000045,384.61999999999955,23.5,14.0
28,2.55,387.99000000000046,384.75999999999954,23.5,14.0
28,2.55,388.2250000000005,384.8999999999995,23.5,14.0
28,2.55,388.4600000000005,385.0399999999995,23.5,14.0
28,2.55,388.6950000000005,385.1799999999995,23.5,14.0
28,2.55,388.9300000000005,385.3199999999995,23.5,14.0
28,2.55,389.16500000000053,385.45999999999947,23.5,14.0
28,2.55,389.40000000000055,385.59999999999945,23.5,14.0
28,2.55,389.63500000000056,385.73999999999944,23.5,14.0
28,2.55,389.8700000000006,385.8799999999994,23.5,14.0
28,2.55,390.1050000000006,386.0199999999994,23.5,14.0
28,2.55,390.3400000000006,386.1599999999994,23.5,14.0
28,2.55,390.5750000000006,386.2999999999994,23.5,14.0
28,2.55,390.8100000000006,386.4399999999994,23.5,14.0
28,2.55,391.04500000000064,386.57999999999936,23.5,14.0
28,2.55,391.28000000000065,386.71999999999935,23.5,14.0
28,2.55,391.51500000000067,386.85999999999933,23.5,14.0
28,2.55,391.7500000000007,386.9999999999993,23.5,14.0
28,2.55,391.9850000000007,387.1399999999993,23.5,14.0
28,2.55,392.2200000000007,387.2799999999993,23.5,14.0
28,2.55,392.4550000000007,387.4199999999993,23.5,14.0
28,2.55,392.69000000000074,387.55999999999926,23.5,14.0
28,2.55,392.92500000000075,387.69999999999925,23.5,14.0
28,2.55,393.16000000000076,387.83999999999924,23.5,14.0
28,2.55,393.3950000000008,387.9799999999992,23.5,14.0
28,2.55,393.6300000000008,388.1199999999992,23.5,14.0
28,2.55,393.8650000000008,388.2599999999992,23.5,14.0
28,2.55,394.1000000000008,388.3999999999992,23.5,14.0
28,2.55,394.33500000000083,388.53999999999917,23.5,14.0
28,2.55,394.57000000000085,388.67999999999915,23.5,14.0
28,2.55,394.80500000000086,388.81999999999914,23.5,14.0
28,2.55,395.0400000000009,388.9599999999991,23.5,14.0
28,2.55,395.2750000000009,389.0999999999991,23.5,14.0
28,2.55,395.5100000000009,389.2399999999991,23.5,14.0
28,2.55,395.7450000000009,389.3799999999991,23.5,14.0
28,2.55,395.9800000000009,389.5199999999991,23.5,14.0
28,2.55,396.21500000000094,389.65999999999906,23.5,14.0
28,2.55,396.45000000000095,389.79999999999905,23.5,14.0
28,2.55,396.68500000000097,389.93999999999903,23.5,14.0
28,2.55,396.920000000001,390.079999999999,23.5,14.0
28,2.55,397.155000000001,390.219999999999,23.5,14.0
28,2.55,397.390000000001,390.359999999999,23.5,14.0
28,2.55,397.625000000001,390.499999999999,23.5,14.0
28,2.55,397.86000000000104,390.63999999999896,23.5,14.0
28,2.55,398.09500000000105,390.77999999999895,23.5,14.0
28,2.55,398.33000000000106,390.91999999999894,23.5,14.0
28,2.55,398.5650000000011,391.0599999999989,23.5,14.0
28,2.55,398.8000000000011,391.1999999999989,23.5,14.0
