4,2.55,500.0,500.0,35.5,2.0
4,2.55,500.0,500.375,0.0,37.5
4,2.55,500.0,500.75,0.0,37.5
4,2.55,500.0,501.125,0.0,37.5
4,2.55,500.0,501.5,0.0,37.5
4,2.55,500.0,501.875,0.0,37.5
4,2.55,500.0,502.25,0.0,37.5
4,2.55,500.0,502.625,0.0,37.5
4,2.55,500.0,503.0,0.0,37.5
4,2.55,500.0,503.375,0.0,37.5
4,2.55,500.0,503.75,0.0,37.5
4,2.55,500.0,504.125,0.0,37.5
4,2.55,500.0,504.5,0.0,37.5
4,2.55,500.0,504.875,0.0,37.5
4,2.55,500.0,505.25,0.0,37.5
4,2.55,500.0,505.625,0.0,37.5
4,2.55,500.0,506.0,0.0,37.5
4,2.55,500.0,506.375,0.0,37.5
4,2.55,500.0,506.75,0.0,37.5
4,2.55,500.0,507.125,0.0,37.5
4,2.55,500.0,507.5,0.0,37.5
4,2.55,500.0,507.875,0.0,37.5
4,2.55,500.0,508.25,0.0,37.5
4,2.55,500.0,508.625,0.0,37.5
4,2.55,500.0,509.0,0.0,37.5
4,2.55,500.0,509.375,0.0,37.5
4,2.55,500.0,509.75,0.0,37.5
4,2.55,500.0,510.125,0.0,37.5
4,2.55,500.0,510.5,0.0,37.5
4,2.55,500.0,510.875,0.0,37.5
4,2.55,500.0,511.25,0.0,37.5
4,2.55,500.0,511.625,0.0,37.5
4,2.55,500.0,512.0,0.0,37.5
4,2.55,500.0,512.375,0.0,37.5
4,2.55,500.0,512.75,0.0,37.5
4,2.55,500.0,513.125,0.0,37.5
4,2.55,500.0,513.5,0.0,37.5
4,2.55,500.0,513.875,0.0,37.5
4,2.55,500.0,514.25,0.0,37.5
4,2.55,500.0,514.625,0.0,37.5
4,2.55,500.0,515.0,0.0,37.5
4,2.55,500.0,515.375,0.0,37.5
4,2.55,500.0,515.75,0.0,37.5
4,2.55,500.0,516.125,0.0,37.5
4,2.55,500.0,516.5,0.0,37.5
4,2.55,500.0,516.875,0.0,37.5
4,2.55,500.0,517.25,0.0,37.5
4,2.55,500.0,517.625,0.0,37.5
4,2.55,500.0,518.0,0.0,37.5
4,2.55,500.0,518.375,0.0,37.5
