25,2.55,897.45,497.45,-20.0,12.5
25,2.55,897.4606803715529,497.21439242443523,1.0680371552889254,-23.560757556473483
25,2.55,897.4736100151459,496.98103412091064,1.292964359300771,-23.335830352461638
25,2.55,897.4887439453382,496.74988010398533,1.5133930192323795,-23.115401692530032
25,2.55,897.5060380763979,496.52088628792734,1.729413105965356,-22.899381605797057
25,2.55,897.5254492043075,496.29400946871937,1.9411127909636727,-22.68768192079874
25,2.55,897.5469349891301,496.06920730642435,2.1485784822620233,-22.480216229500392
25,2.55,897.5704539377275,495.84643830790407,2.351894859734407,-22.27689985202801
25,2.55,897.5959653868241,495.625661809883,2.5511449096573426,-22.077649802105075
25,2.55,897.6234294864099,495.40683796235123,2.74640995858182,-21.8823847531806
25,2.55,897.6528071834751,495.18992771229887,2.9377697065278077,-21.691025005234614
25,2.55,897.6840602060703,494.9748927877764,3.1253022595148754,-21.50349245224755
25,2.55,897.7171510476848,494.7616956822732,3.309084161442202,-21.319710550320224
25,2.55,897.752042951938,494.55029963940893,3.4891904253309827,-21.139604286431446
25,2.55,897.7886998975774,494.3406686379307,3.6656945639419876,-20.963100147820445
25,2.55,897.8270865837752,494.1327673770109,3.8386686197807722,-20.790126091981662
25,2.55,897.8671684157202,493.9265612618383,4.008183194502781,-20.620611517259654
25,2.55,897.9089114904975,493.722016389498,4.174307477730349,-20.454487234032086
25,2.55,897.9522825832505,493.5190995351333,4.337109275293367,-20.29168543646907
25,2.55,897.9972491336196,493.3177781383847,4.496655036905123,-20.132139674857314
25,2.55,898.0437792324524,493.11802029009993,4.6530098832846445,-19.975784828477792
25,2.55,898.0918416087798,492.91979471930966,4.8062376327365754,-19.822557079025863
25,2.55,898.1414056170518,492.723070780464,4.956400827199468,-19.672393884562972
25,2.55,898.1924412246295,492.52781844092414,5.103560757773103,-19.52523395398934
25,2.55,898.2449189995269,492.3340082687039,5.247777489735265,-19.38101722202718
25,2.55,898.2988100983976,492.14161142045685,5.389109887058184,-19.239684824704263
25,2.55,898.3540862547619,491.95059962970356,5.5276156364346445,-19.101179075327803
25,2.55,898.4107197674701,491.7609451952942,5.663351270823576,-18.965443440938873
25,2.55,898.4686834893954,491.5726209701018,5.7963721925247285,-18.83242251923772
25,2.55,898.5279508163533,491.3856003499421,5.926732695791859,-18.702062015970593
25,2.55,898.5884956762432,491.1998572627144,6.054485988993647,-18.57430872276881
25,2.55,898.6502925184064,491.01536615776007,6.179684216331399,-18.449110495431057
25,2.55,898.7133163031976,490.8321019954337,6.302378479122396,-18.32641623264006
25,2.55,898.7775424917642,490.6500402368826,6.422618856657573,-18.206175855104885
25,2.55,898.8429470360306,490.4691568340314,6.540454426642047,-18.088340285120413
25,2.55,898.909506368883,490.2894282197661,6.655933285226831,-17.97286142653563
25,2.55,898.9771973945493,490.11083129831485,6.769102566639919,-17.859692145122544
25,2.55,899.0459974791736,489.9333434358215,6.880008462424746,-17.74878624933772
25,2.55,899.1158844415766,489.7569424511068,6.9886962402938755,-17.64009847146859
25,2.55,899.1868365442026,489.58160660661525,7.095210262605623,-17.533584449156844
25,2.55,899.2588324842474,489.40731459954236,7.199594004471136,-17.429200707291333
25,2.55,899.3318513849623,489.2340455531397,7.301890071499338,-17.32690464026313
25,2.55,899.4058727871342,489.061779008194,7.402140217186976,-17.226654494575495
25,2.55,899.4808766407338,488.89049491467597,7.500385359960862,-17.12840935180161
25,2.55,899.5568432967325,488.7201736235571,7.59666559987927,-17.032129111883204
25,2.55,899.6337534990824,488.5507958787895,7.691020234999309,-16.937774476763167
25,2.55,899.7115883768566,488.382342809446,7.783487777416948,-16.84530693434553
25,2.55,899.7903294365465,488.21479592201825,7.874105968986234,-16.754688742776246
25,2.55,899.8699585545137,488.0481370928679,7.962911796724134,-16.665882915038345
25,2.55,899.9504579695928,487.8823485608293,8.049941507907276,-16.578853203855203
25,2.55,900.0318102758414,487.71741291996034,8.135230624866756,-16.493564086895724
25,2.55,900.1139984154363,487.5533131124376,8.218813959487045,-16.409980752275434
25,2.55,900.1970056717105,487.3900324215941,8.300725627414929,-16.32806908434755
25,2.55,900.2808156623304,487.2275544650963,8.380999061984253,-16.247795649778226
25,2.55,900.365412332609,487.0658631882573,8.459667027862192,-16.169127683900285
25,2.55,900.4507799489533,486.9049428574839,8.536761634422572,-16.092033077339906
25,2.55,900.5369030924418,486.74477805385476,8.612314348851744,-16.016480362910734
25,2.55,900.6237666525317,486.5853536668271,8.686356008992332,-15.942438702770144
25,2.55,900.711355820891,486.42665488806875,8.75891683593011,-15.869877875832366
25,2.55,900.7996560853543,486.26866720541443,8.830026446329132,-15.798768265433342
25,2.55,900.8886532239995,486.11137639694203,8.899713864520173,-15.7290808472423
25,2.55,900.978333299343,485.9547685251679,8.968007534347393,-15.660787177415077
25,2.55,901.0686826526509,485.79882993135806,9.034935330778069,-15.5938593809844
25,2.55,901.1596878983637,485.64354722995324,9.10052457128013,-15.528270140482336
25,2.55,901.2513359186335,485.48890730310535,9.164802026972152,-15.463992684790313
25,2.55,901.343613857969,485.33489729532323,9.227793933550334,-15.401000778212131
25,2.55,901.436509117989,485.18150460822557,9.28952600199695,-15.339268709765513
25,2.55,901.5300093522798,485.0287168953987,9.350023429074636,-15.278771282687826
25,2.55,901.6241024613558,484.8765220573572,9.409310907610767,-15.219483804151693
25,2.55,901.7187765877217,484.7249082366053,9.467412636576176,-15.161382075186284
25,2.55,901.8140201110313,484.5738638127973,9.524352330962277,-15.104442380800181
25,2.55,901.9098216433458,484.4233773979943,9.580153231460654,-15.048641480301802
25,2.55,902.0061700244853,484.27343783201616,9.634838113949066,-14.99395659781339
25,2.55,902.1030543174732,484.1240341778864,9.688429298787709,-14.940365412974748
25,2.55,902.2004638040725,483.97515571736807,9.740948659929579,-14.887846051832877
25,2.55,902.2983879804109,483.8267919465889,9.792417633848611,-14.836377077913843
25,2.55,902.3968165526937,483.67893257175416,9.842857228289263,-14.785937483473191
25,2.55,902.4957394330022,483.531567504945,9.892288030841103,-14.736506680921352
25,2.55,902.5951467351756,483.3846868600008,9.940730217341905,-14.688064494420548
25,2.55,902.6950287707767,483.23828094848426,9.98820356011269,-14.640591151649762
25,2.55,902.795376045137,483.09234027572694,10.034727436028062,-14.59406727573439
25,2.55,902.8961792534813,482.9468555369536,10.080320834425125,-14.548473877337328
25,2.55,902.9974292771298,482.8018176134845,10.125002364854247,-14.503792346908206
25,2.55,903.0991171797765,482.65721756901365,10.168790264674787,-14.460004447087666
25,2.55,903.2012342038415,482.513046645961,10.211702406498915,-14.417092305263537
25,2.55,903.3037717668964,482.3692962618983,10.253756305486561,-14.375038406275891
25,2.55,903.4067214581613,482.22595800604563,10.294969126494454,-14.333825585267997
25,2.55,903.5100750350722,482.0830236358388,10.335357691082189,-14.29343702068026
25,2.55,903.613824419916,481.94048507356496,10.37493848437817,-14.25385622738428
25,2.55,903.7179616965341,481.79833440306544,10.413727661808231,-14.215067049954218
25,2.55,903.822479107091,481.6565638665047,10.451741055689691,-14.177053656072758
25,2.55,903.927369048908,481.515165861204,10.48899418169352,-14.139800530068927
25,2.55,904.0326240713597,481.37413293653816,10.525502245177274,-14.103292466585172
25,2.55,904.1382368728337,481.2334577908945,10.561280147391352,-14.067514564371093
25,2.55,904.2442002977492,481.09313326869244,10.596342491561149,-14.032452220201295
25,2.55,904.3505073336377,480.9531523574633,10.63070358884755,-13.998091122914893
25,2.55,904.4571511082795,480.81350818498754,10.664377464188224,-13.96441724757422
25,2.55,904.5641248868998,480.67419401649016,10.697377862022083,-13.93141684974036
25,2.55,904.6714220694188,480.5352032518915,10.729718251899266,-13.899076459863178
