110,2.55,260.0,360.0,-0.5,-22.0
110,2.55,259.995,359.78,-0.5,-22.0
110,2.55,259.99,359.55999999999995,-0.5,-22.0
110,2.55,259.985,359.3399999999999,-0.5,-22.0
110,2.55,259.98,359.1199999999999,-0.5,-22.0
110,2.55,259.975,358.89999999999986,-0.5,-22.0
110,2.55,259.97,358.67999999999984,-0.5,-22.0
110,2.55,259.96500000000003,358.4599999999998,-0.5,-22.0
110,2.55,259.96000000000004,358.2399999999998,-0.5,-22.0
110,2.55,259.95500000000004,358.01999999999975,-0.5,-22.0
110,2.55,259.95000000000005,357.7999999999997,-0.5,-22.0
110,2.55,259.94500000000005,357.5799999999997,-0.5,-22.0
110,2.55,259.94000000000005,357.3599999999997,-0.5,-22.0
110,2.55,259.93500000000006,357.13999999999965,-0.5,-22.0
110,2.55,259.93000000000006,356.9199999999996,-0.5,-22.0
110,2.55,259.92500000000007,356.6999999999996,-0.5,-22.0
110,2.55,259.9200000000001,356.47999999999956,-0.5,-22.0
110,2.55,259.9150000000001,356.25999999999954,-0.5,-22.0
110,2.55,259.9100000000001,356.0399999999995,-0.5,-22.0
110,2.55,259.9050000000001,355.8199999999995,-0.5,-22.0
110,2.55,259.9000000000001,355.59999999999945,-0.5,-22.0
110,2.55,259.8950000000001,355.3799999999994,-0.5,-22.0
110,2.55,259.8900000000001,355.1599999999994,-0.5,-22.0
110,2.55,259.8850000000001,354.9399999999994,-0.5,-22.0
110,2.55,259.8800000000001,354.71999999999935,-0.5,-22.0
110,2.55,259.8750000000001,354.4999999999993,-0.5,-22.0
110,2.55,259.8700000000001,354.2799999999993,-0.5,-22.0
110,2.55,259.8650000000001,354.05999999999926,-0.5,-22.0
110,2.55,259.8600000000001,353.83999999999924,-0.5,-22.0
110,2.55,259.85500000000013,353.6199999999992,-0.5,-22.0
110,2.55,259.85000000000014,353.3999999999992,-0.5,-22.0
110,2.55,259.84500000000014,353.17999999999915,-0.5,-22.0
110,2.55,259.84000000000015,352.9599999999991,-0.5,-22.0
110,2.55,259.83500000000015,352.7399999999991,-0.5,-22.0
110,2.55,259.83000000000015,352.5199999999991,-0.5,-22.0
110,2.55,259.82500000000016,352.29999999999905,-0.5,-22.0
110,2.55,259.82000000000016,352.079999999999,-0.5,-22.0
110,2.55,259.81500000000017,351.859999999999,-0.5,-22.0
110,2.55,259.8100000000002,351.63999999999896,-0.5,-22.0
110,2.55,259.8050000000002,351.41999999999894,-0.5,-22.0
110,2.55,259.8000000000002,351.1999999999989,-0.5,-22.0
110,2.55,259.7950000000002,350.9799999999989,-0.5,-22.0
110,2.55,259.7900000000002,350.75999999999885,-0.5,-22.0
110,2.55,259.7850000000002,350.5399999999988,-0.5,-22.0
110,2.55,259.7800000000002,350.3199999999988,-0.5,-22.0
110,2.55,259.7750000000002,350.0999999999988,-0.5,-22.0
110,2.55,259.7700000000002,349.87999999999874,-0.5,-22.0
110,2.55,259.7650000000002,349.6599999999987,-0.5,-22.0
110,2.55,259.7600000000002,349.4399999999987,-0.5,-22.0
110,2.55,259.7550000000002,349.21999999999866,-0.5,-22.0
110,2.55,259.7500000000002,348.99999999999864,-0.5,-22.0
110,2.55,259.74500000000023,348.7799999999986,-0.5,-22.0
110,2.55,259.74000000000024,348.5599999999986,-0.5,-22.0
110,2.55,259.73500000000024,348.33999999999855,-0.5,-22.0
110,2.55,259.73000000000025,348.1199999999985,-0.5,-22.0
110,2.55,259.72500000000025,347.8999999999985,-0.5,-22.0
110,2.55,259.72000000000025,347.6799999999985,-0.5,-22.0
110,2.55,259.71500000000026,347.45999999999844,-0.5,-22.0
110,2.55,259.71000000000026,347.2399999999984,-0.5,-22.0
110,2.55,259.70500000000027,347.0199999999984,-0.5,-22.0
110,2.55,259.7000000000003,346.79999999999836,-0.5,-22.0
110,2.55,259.6950000000003,346.57999999999834,-0.5,-22.0
110,2.55,259.6900000000003,346.3599999999983,-0.5,-22.0
110,2.55,259.6850000000003,346.1399999999983,-0.5,-22.0
110,2.55,259.6800000000003,345.91999999999825,-0.5,-22.0
110,2.55,259.6750000000003,345.6999999999982,-0.5,-22.0
110,2.55,259.6700000000003,345.4799999999982,-0.5,-22.0
110,2.55,259.6650000000003,345.2599999999982,-0.5,-22.0
110,2.55,259.6600000000003,345.03999999999814,-0.5,-22.0
110,2.55,259.6550000000003,344.8199999999981,-0.5,-22.0
110,2.55,259.6500000000003,344.5999999999981,-0.5,-22.0
110,2.55,259.6450000000003,344.37999999999806,-0.5,-22.0
110,2.55,259.6400000000003,344.15999999999804,-0.5,-22.0
110,2.55,259.63500000000033,343.939999999998,-0.5,-22.0
110,2.55,259.63000000000034,343.719999999998,-0.5,-22.0
110,2.55,259.62500000000034,343.49999999999795,-0.5,-22.0
110,2.55,259.62000000000035,343.2799999999979,-0.5,-22.0
110,2.55,259.61500000000035,343.0599999999979,-0.5,-22.0
110,2.55,259.61000000000035,342.8399999999979,-0.5,-22.0
110,2.55,259.60500000000036,342.61999999999784,-0.5,-22.0
110,2.55,259.60000000000036,342.3999999999978,-0.5,-22.0
110,2.55,259.59500000000037,342.1799999999978,-0.5,-22.0
110,2.55,259.5900000000004,341.95999999999776,-0.5,-22.0
110,2.55,259.5850000000004,341.73999999999774,-0.5,-22.0
110,2.55,259.5800000000004,341.5199999999977,-0.5,-22.0
110,2.55,259.5750000000004,341.2999999999977,-0.5,-22.0
110,2.55,259.5700000000004,341.07999999999765,-0.5,-22.0
110,2.55,259.5650000000004,340.8599999999976,-0.5,-22.0
110,2.55,259.5600000000004,340.6399999999976,-0.5,-22.0
110,2.55,259.5550000000004,340.4199999999976,-0.5,-22.0
110,2.55,259.5500000000004,340.19999999999754,-0.5,-22.0
110,2.55,259.5450000000004,339.9799999999975,-0.5,-22.0
110,2.55,259.5400000000004,339.7599999999975,-0.5,-22.0
110,2.55,259.5350000000004,339.53999999999746,-0.5,-22.0
110,2.55,259.5300000000004,339.31999999999744,-0.5,-22.0
110,2.55,259.52500000000043,339.0999999999974,-0.5,-22.0
110,2.55,259.52000000000044,338.8799999999974,-0.5,-22.0
110,2.55,259.51500000000044,338.65999999999735,-0.5,-22.0
110,2.55,259.51000000000045,338.4399999999973,-0.5,-22.0
110,2.55,259.50500000000045,338.2199999999973,-0.5,-22.0
110,2.55,259.50000000000045,337.99999999999727,-0.5,-22.0
110,2.55,259.49500000000046,337.77999999999724,-0.5,-22.0
110,2.55,259.49000000000046,337.5599999999972,-0.5,-22.0
110,2.55,259.48500000000047,337.3399999999972,-0.5,-22.0
110,2.55,259.4800000000005,337.11999999999716,-0.5,-22.0
110,2.55,259.4750000000005,336.89999999999714,-0.5,-22.0
110,2.55,259.4700000000005,336.6799999999971,-0.5,-22.0
110,2.55,259.4650000000005,336.4599999999971,-0.5,-22.0
110,2.55,259.4600000000005,336.23999999999705,-0.5,-22.0
110,2.55,259.4550000000005,336.019999999997,-0.5,-22.0
110,2.55,259.4500000000005,335.799999999997,-0.5,-22.0
110,2.55,259.4450000000005,335.57999999999697,-0.5,-22.0
110,2.55,259.4400000000005,335.35999999999694,-0.5,-22.0
110,2.55,259.4350000000005,335.1399999999969,-0.5,-22.0
110,2.55,259.4300000000005,334.9199999999969,-0.5,-22.0
110,2.55,259.4250000000005,334.69999999999686,-0.5,-22.0
110,2.55,259.4200000000005,334.47999999999683,-0.5,-22.0
110,2.55,259.41500000000053,334.2599999999968,-0.5,-22.0
110,2.55,259.41000000000054,334.0399999999968,-0.5,-22.0
110,2.55,259.40500000000054,333.81999999999675,-0.5,-22.0
110,2.55,259.40000000000055,333.5999999999967,-0.5,-22.0
110,2.55,259.39500000000055,333.3799999999967,-0.5,-22.0
110,2.55,259.39000000000055,333.15999999999667,-0.5,-22.0
110,2.55,259.38500000000056,332.93999999999664,-0.5,-22.0
110,2.55,259.38000000000056,332.7199999999966,-0.5,-22.0
110,2.55,259.37500000000057,332.4999999999966,-0.5,-22.0
110,2.55,259.3700000000006,332.27999999999656,-0.5,-22.0
110,2.55,259.3650000000006,332.05999999999653,-0.5,-22.0
110,2.55,259.3600000000006,331.8399999999965,-0.5,-22.0
110,2.55,259.3550000000006,331.6199999999965,-0.5,-22.0
110,2.55,259.3500000000006,331.39999999999645,-0.5,-22.0
110,2.55,259.3450000000006,331.1799999999964,-0.5,-22.0
110,2.55,259.3400000000006,330.9599999999964,-0.5,-22.0
110,2.55,259.3350000000006,330.73999999999637,-0.5,-22.0
110,2.55,259.3300000000006,330.51999999999634,-0.5,-22.0
110,2.55,259.3250000000006,330.2999999999963,-0.5,-22.0
110,2.55,259.3200000000006,330.0799999999963,-0.5,-22.0
110,2.55,259.3150000000006,329.85999999999626,-0.5,-22.0
110,2.55,259.3100000000006,329.63999999999623,-0.5,-22.0
110,2.55,259.30500000000063,329.4199999999962,-0.5,-22.0
110,2.55,259.30000000000064,329.1999999999962,-0.5,-22.0
