51,2.55,957.45,497.45,-150.0,25.5
51,2.55,957.3357771520062,495.9327728775835,-11.422284799376273,-151.72271224164805
51,2.55,957.2075242612683,494.42957579791124,-12.82528907379899,-150.31970796722533
51,2.55,957.0655219286409,492.9401281601283,-14.200233262733253,-148.94476377829108
51,2.55,956.9100451429621,491.464154975397,-15.54767856788883,-147.5973184731355
51,2.55,956.7413633932927,490.00138675465615,-16.868174966941297,-146.27682207408301
51,2.55,956.5597407789126,488.551559398626,-18.162261438012717,-144.9827356030116
51,2.55,956.3654361171159,487.1144140900124,-19.43046617966271,-143.71453086136162
51,2.55,956.1587030488511,485.68969718786695,-20.6733068264797,-142.47169021454462
51,2.55,955.9397901422475,484.2771601240603,-21.89129066036035,-141.25370638066397
51,2.55,955.7089409940719,482.8765593018257,-23.084914817563387,-140.06008222346094
51,2.55,955.4663943291557,481.4876559963317,-24.254666491622363,-138.89033054940197
51,2.55,955.2123840978337,480.11021625724345,-25.40102313220016,-137.74397390882416
51,2.55,954.947139571434,478.7440108132329,-26.524452639966402,-136.6205444010579
51,2.55,954.6708854358583,477.3888149783984,-27.625413557577318,-135.519583483447
51,2.55,954.38384188329,476.0444085605565,-28.704355256836017,-134.4406417841883
51,2.55,954.0862247020689,474.71057577136736,-29.761718122109542,-133.38327891891478
51,2.55,953.778245364768,473.3871051382579,-30.797933730077595,-132.34706331094674
51,2.55,953.4601111145092,472.0737894181065,-31.81342502588629,-131.33157201513805
51,2.55,953.1320250495514,470.77042551265407,-32.808606495778804,-130.33639054524554
