54,2.55,310.0,360.0,10.5,6.0
54,2.55,310.105,360.06,10.5,6.0
54,2.55,310.21000000000004,360.12,10.5,6.0
54,2.55,310.31500000000005,360.18,10.5,6.0
54,2.55,310.4200000000001,360.24,10.5,6.0
54,2.55,310.5250000000001,360.3,10.5,6.0
54,2.55,310.6300000000001,360.36,10.5,6.0
54,2.55,310.7350000000001,360.42,10.5,6.0
54,2.55,310.84000000000015,360.48,10.5,6.0
54,2.55,310.94500000000016,360.54,10.5,6.0
54,2.55,311.0500000000002,360.6,10.5,6.0
54,2.55,311.1550000000002,360.66,10.5,6.0
54,2.55,311.2600000000002,360.72,10.5,6.0
54,2.55,311.36500000000024,360.78000000000003,10.5,6.0
54,2.55,311.47000000000025,360.84000000000003,10.5,6.0
54,2.55,311.5750000000003,360.90000000000003,10.5,6.0
54,2.55,311.6800000000003,360.96000000000004,10.5,6.0
54,2.55,311.7850000000003,361.02000000000004,10.5,6.0
54,2.55,311.8900000000003,361.08000000000004,10.5,6.0
54,2.55,311.99500000000035,361.14000000000004,10.5,6.0
54,2.55,312.10000000000036,361.20000000000005,10.5,6.0
54,2.55,312.2050000000004,361.26000000000005,10.5,6.0
54,2.55,312.3100000000004,361.32000000000005,10.5,6.0
54,2.55,312.4150000000004,361.38000000000005,10.5,6.0
54,2.55,312.52000000000044,361.44000000000005,10.5,6.0
54,2.55,312.62500000000045,361.50000000000006,10.5,6.0
54,2.55,312.7300000000005,361.56000000000006,10.5,6.0
54,2.55,312.8350000000005,361.62000000000006,10.5,6.0
54,2.55,312.9400000000005,361.68000000000006,10.5,6.0
54,2.55,313.0450000000005,361.74000000000007,10.5,6.0
54,2.55,313.15000000000055,361.80000000000007,10.5,6.0
54,2.55,313.25500000000056,361.86000000000007,10.5,6.0
54,2.55,313.3600000000006,361.9200000000001,10.5,6.0
54,2.55,313.4650000000006,361.9800000000001,10.5,6.0
54,2.55,313.5700000000006,362.0400000000001,10.5,6.0
