26,2.55,907.45,247.45,-25.0,13.0
26,2.55,907.4642727835563,247.16858165011934,1.4272783556283344,-28.141834988066343
26,2.55,907.4812170227759,246.88983475590192,1.6944239219527144,-27.874689421741962
26,2.55,907.5007792885455,246.61370588823448,1.9562265769506069,-27.61288676674407
26,2.55,907.522907220334,246.340142686586,2.2127931788485418,-27.356320164846135
26,2.55,907.5475495048211,246.06909383763613,2.4642284487085178,-27.10488489498616
26,2.55,907.5746558549528,245.8005090543309,2.710635013171294,-26.858478330523383
26,2.55,907.6041769894163,245.53433905535738,2.952113446344815,-26.61699989734986
26,2.55,907.6360646125248,245.270535545029,3.188762310854866,-26.38035103283981
26,2.55,907.6702713945056,245.0090511935728,3.4206781980747154,-26.14843514561996
26,2.55,907.7067509521811,244.74983961781135,3.647955767550168,-25.921157576144505
26,2.55,907.7454578300375,244.49285536223076,3.870687785636111,-25.698425558058563
26,2.55,907.7863474816711,244.2380538804274,4.088965163360336,-25.48014818033434
26,2.55,907.8293762516064,243.98539151692574,4.3028769935300755,-25.2662363501646
26,2.55,907.8745013574774,243.73482548935976,4.51251058709642,-25.056602756598256
26,2.55,907.9216808725653,243.48631387101074,4.7179515087914385,-24.851161834903237
26,2.55,907.9708737086858,243.2398155736943,4.919283612052556,-24.649829731642118
26,2.55,908.0220395994182,242.99529033098983,5.116589073248452,-24.452524270446222
26,2.55,908.0751390836705,242.7526986818051,5.30994842522043,-24.259164918474244
26,2.55,908.130133489572,242.5120019542697,5.499440590152968,-24.069672753541706
