26,2.55,907.45,247.45,-25.0,13.0
26,2.55,907.4642727835563,247.16858165011934,1.4272783556283344,-28.141834988066343
26,2.55,907.5453319586937,246.95394969181976,8.105917513737836,-21.46319582995684
26,2.55,907.6597843296216,246.77271092931073,11.445237092792588,-18.12387625090209
26,2.55,907.7909332984449,246.60816876469698,13.114896882319965,-16.454216461374713
26,2.55,907.9304305662157,246.4519748990309,13.94972677708365,-15.619386566611027
26,2.55,908.0741019834603,246.2999551828386,14.367141724465494,-15.201971619229184
26,2.55,908.2198604754419,246.1500225413832,14.575849198156416,-14.993264145538262
26,2.55,908.366662504792,246.0011334372963,14.680202935001876,-14.888910408692801
26,2.55,908.5139863028262,245.8527661018936,14.732379803424607,-14.836733540270071
26,2.55,908.6615709852025,245.704659650833,14.758468237635974,-14.810645106058704
26,2.55,908.8092861097499,245.55668364194347,14.771512454741657,-14.79760088895302
26,2.55,908.9570664553828,245.40877285413947,14.778034563294497,-14.79107878040018
26,2.55,909.1048794115585,245.26089467687822,14.781295617570919,-14.787817726123759
26,2.55,909.2527086730056,245.11303280488838,14.78292614470913,-14.786187198985548
26,2.55,909.4005460870884,244.9651790855342,14.783741408278235,-14.785371935416443
26,2.55,909.548387577489,244.81732944249788,14.784149040062786,-14.784964303631892
26,2.55,909.6962311060486,244.66948183762048,14.784352855955063,-14.784760487739614
26,2.55,909.8440756536876,244.52163525182254,14.784454763901202,-14.784658579793476
26,2.55,909.9919207108663,244.37378917556435,14.784505717874271,-14.784607625820406
26,2.55,910.1397660228149,244.225943354076,14.784531194860804,-14.784582148833874
26,2.55,910.2876114621484,244.0780976599726,14.784543933354072,-14.784569410340605
26,2.55,910.4354569651745,243.93025202956167,14.784550302600707,-14.784563041093971
26,2.55,910.5833025000467,243.78240643099696,14.784553487224024,-14.784559856470654
26,2.55,910.7314084412448,243.63455969422213,14.810594119806511,-14.78467367748262
26,2.55,910.879449581337,243.4866481563415,14.80411400922554,-14.791153788063593
26,2.55,911.0280924823758,243.3390220472135,14.864290103877991,-14.762610912800792
26,2.55,911.1764746505363,243.19120748809254,14.838216816048135,-14.781455912094083
26,2.55,911.3247149164368,243.04325102671172,14.824026590059622,-14.795646138082596
26,2.55,911.4728842312074,242.89522361420094,14.816931477065367,-14.802741251076853
26,2.55,911.6210180704131,242.7471607261252,14.813383920568238,-14.806288807573981
26,2.55,911.7691341718363,242.59908010026697,14.811610142319674,-14.808062585822546
26,2.55,911.9172414043683,242.45099060551752,14.810723253195391,-14.808949474946829
26,2.55,912.0653442024546,242.30289667632243,14.81027980863325,-14.80939291950897
26,2.55,912.2134447833182,242.15480052990452,14.81005808635218,-14.80961464179004
26,2.55,912.3615442555704,242.0067032748752,14.809947225211644,-14.809725502930576
26,2.55,912.5096431735168,241.8586054655402,14.809891794641377,-14.809780933500843
26,2.55,912.6577418143104,241.71050737905233,14.809864079356243,-14.809808648785976
26,2.55,912.8058403165276,241.56240915398806,14.809850221713678,-14.809822506428542
26,2.55,912.9539387494565,241.41431085963555,14.809843292892394,-14.809829435249826
26,2.55,913.1020371477413,241.26621253063894,14.809839828481753,-14.809832899660467
26,2.55,913.250135528704,241.1181141843203,14.809838096276431,-14.809834631865789
26,2.55,913.3982339010058,240.9700158293406,14.80983723017377,-14.80983549796845
26,2.55,913.546332268977,240.8219174700304,14.80983679712244,-14.80983593101978
26,2.55,913.694430634783,240.67381910855494,14.809836580596775,-14.809836147545445
26,2.55,913.8425289995063,240.52572074599686,14.809836472333942,-14.809836255808278
26,2.55,913.9906273636883,240.37762238289747,14.809836418202526,-14.809836309939694
26,2.55,914.1387257275996,240.22952401952742,14.809836391136818,-14.809836337005402
26,2.55,914.2868240913757,240.08142565602205,14.809836377603965,-14.809836350538255
26,2.55,914.4349224550841,239.933327292449,14.809836370837537,-14.809836357304683
26,2.55,914.5830208187587,239.78522892884212,14.809836367454324,-14.809836360687896
26,2.55,914.7311191824163,239.6371305652183,14.809836365762717,-14.809836362379503
26,2.55,914.8792175460654,239.48903220158607,14.809836364916913,-14.809836363225306
