87,2.55,917.45,337.45,-330.0,43.5
87,2.55,917.4751520298397,334.12154805121133,2.515202983971225,-332.8451948788647
87,2.55,918.3261290394166,331.61892108215994,85.09770095769458,-250.2626969051413
87,2.55,919.5900185388622,329.5292066029771,126.38894994455626,-208.97144791827964
87,2.55,921.060364283242,327.6459483687286,147.0345744379871,-188.3258234248488
87,2.55,921.795537155432,325.0275172622902,73.51728721899354,-261.84311064384235
87,2.55,922.163123591527,322.0414997197568,36.75864360949677,-298.6017542533391
87,2.55,922.3469168095745,318.8716889591759,18.379321804748386,-316.98107605808747
87,2.55,922.4388370322387,315.60999004126376,9.192022266413822,-326.1698917912178
87,2.55,922.4847971435707,312.3023310120195,4.596011133206911,-330.7659029244247
87,2.55,922.5079629802818,308.9719055452827,2.3165836711132957,-333.04254667367877
87,2.55,922.5195735778577,305.6302315803813,1.1610597575951658,-334.16739649014363
87,2.55,922.5253788766457,302.28275231669187,0.5805298787975829,-334.7479263689412
87,2.55,922.528085803488,298.93415530820073,0.2706926842302677,-334.8597008491113
87,2.55,922.5293827311784,295.58475987405126,0.12969276904658508,-334.93954341494606
87,2.55,922.5300311950236,292.2347159760566,0.06484638452329254,-335.0043897994693
87,2.55,922.529078825592,288.8856896266542,-0.09523694315910106,-334.9026349402353
87,2.55,922.5286026408762,285.53618709253607,-0.04761847157955053,-334.95025341181486
87,2.55,922.5283015467091,282.1869478374318,-0.030109416709184548,-334.9239255104275
87,2.55,922.5284292920284,278.83852661850614,0.012774531927375635,-334.842121892566
87,2.55,922.5284364873703,275.49050001073675,7.195341940061913E-4,-334.80266077693636
87,2.55,922.5284400850413,272.1424698052964,3.5976709700309565E-4,-334.80302054403336
87,2.55,922.5286624008666,268.79608273076724,0.022231582519906472,-334.63870745291604
87,2.55,922.5287735587791,265.44958449832546,0.011115791259953236,-334.649823244176
87,2.55,922.528806295939,262.1037738812549,0.003273715991273462,-334.58106170705776
87,2.55,922.5281072623791,258.76019823724477,-0.0699033559934596,-334.3575644010109
87,2.55,922.5276813698509,255.41660035199513,-0.04258925281627904,-334.3597885249632
87,2.55,922.527508401692,252.07371888298027,-0.017296815898259016,-334.2881469014866
87,2.55,922.5277456587559,248.73334302299102,0.02372570638475857,-334.0375859989261
87,2.55,922.5278373531517,245.3930925762428,0.009169439576460808,-334.02504467482214
87,2.55,922.5278832003495,242.0527962822967,0.004584719788230404,-334.02962939461037
87,2.55,922.5279077276863,238.71374554419597,0.002452733679370941,-333.90507381007234
87,2.55,922.5279199913547,235.37468254242685,0.0012263668396854705,-333.90630017691205
87,2.55,922.527953037995,232.03647707606348,0.003304664032035833,-333.82054663633744
87,2.55,922.5279658227537,228.69825370849503,0.0012784758773418557,-333.8223367568434
87,2.55,922.5274943972372,225.36155651924133,-0.04714255164429784,-333.6697189253701
87,2.55,922.5272525923583,222.02468419101152,-0.024180487885795094,-333.6872328229812
87,2.55,922.527122349054,218.68810426419495,-0.013024330432480077,-333.65799268165784
87,2.55,922.5270572274019,215.3514592157262,-0.006512165216240038,-333.6645048468741
87,2.55,922.5266297689471,212.01627226347188,-0.04274584547383282,-333.5186952254335
87,2.55,922.5264160397197,208.68087158199017,-0.02137292273691641,-333.5400681481704
87,2.55,922.5259221850467,205.34671677995993,-0.04938546729358324,-333.4154802030227
87,2.55,922.5256752577103,202.01231505059323,-0.02469273364679162,-333.44017293666946
87,2.55,922.525559618669,198.67786636969177,-0.011563904125166481,-333.44486809014654
87,2.55,922.5251238687435,195.34447267142588,-0.043574992548189806,-333.33936982658895
87,2.55,922.5249059937809,192.01086109819724,-0.021787496274094903,-333.36115732286305
87,2.55,922.524679222014,188.6771300895038,-0.022677176684064583,-333.37310086934355
87,2.55,922.5243373809719,185.34433554637286,-0.03418410421198852,-333.2794543130953
87,2.55,922.5240427837682,182.0113649434773,-0.02945972037338812,-333.29706028955667
87,2.55,922.5238954851663,178.67824704197986,-0.01472986018669406,-333.3117901497434
87,2.55,922.5236291855225,175.34602418418498,-0.026629964379842375,-333.2222857794886
87,2.55,922.5233719571186,172.0136719139312,-0.025722840398620675,-333.23522702537895
87,2.55,922.5232433429165,168.68119102947543,-0.012861420199310337,-333.2480884455782
87,2.55,922.5230172824619,165.34953042954456,-0.022606045464896758,-333.16605999308837
87,2.55,922.5227900192524,162.01776847852418,-0.022726320943062,-333.17619510203923
87,2.55,922.5226763876477,158.68589289589906,-0.011363160471531,-333.1875582625107
87,2.55,922.5224846189923,155.35475866524004,-0.01917686554590679,-333.11342306590177
87,2.55,922.5222943548504,152.02354504668807,-0.01902641418562858,-333.1213618551969
87,2.55,922.5221992227795,148.69223629606518,-0.00951320709281429,-333.1308750622897
87,2.55,922.5219643093818,145.36160651189908,-0.0234913397706304,-333.06297841661
87,2.55,922.521846852683,142.03085927103413,-0.0117456698853152,-333.07472408649534
87,2.55,922.5216908357569,138.70070262859912,-0.015601692606278403,-333.0156642435017
87,2.55,922.5215717787967,135.3704801559713,-0.011905696022869217,-333.0222472627796
87,2.55,922.5215122503165,132.0401981548634,-0.005952848011434609,-333.0282001107911
87,2.55,922.5213906953506,128.71044870174896,-0.012155496584052633,-332.9749453114427
87,2.55,922.5213299178678,125.38063847115161,-0.006077748292026316,-332.98102305973475
87,2.55,922.5212995291263,122.0507978518128,-0.003038874146013158,-332.98406193388075
87,2.55,922.5211847574234,118.72139491377942,-0.011477170289181382,-332.9402938033385
87,2.55,922.521127371572,115.39193458989459,-0.005738585144590691,-332.9460323884831
87,2.55,922.5210358406748,112.06242978248225,-0.009153089721372841,-332.95048074123395
87,2.55,922.5209442916238,108.73324960992825,-0.009154905106660054,-332.9180172554005
87,2.55,922.5208150711488,105.4040068297517,-0.012922047493301947,-332.9242780176551
87,2.55,922.520713929599,102.07500658426501,-0.010114154991904118,-332.90002454866885
87,2.55,922.520663358824,98.74595576800337,-0.005057077495952059,-332.9050816261648
87,2.55,922.5205314265577,95.41686610628861,-0.013193226634113042,-332.9089661714754
87,2.55,922.520441658626,92.08792216092036,-0.008976793167345697,-332.89439453682473
87,2.55,922.5202804052611,88.75892433033434,-0.016125336492169507,-332.8997830586014
87,2.55,922.5201997785787,85.42984587306586,-0.008062668246084754,-332.9078457268474
87,2.55,922.520025807391,82.10083950583939,-0.017397118773177858,-332.90063672264694
87,2.55,922.5199388217972,78.77174615301905,-0.008698559386588929,-332.90933528203357
87,2.55,922.5198953290002,75.44260930740178,-0.0043492796932944645,-332.9136845617269
87,2.55,922.5197522582957,72.11347584653485,-0.014307070444055246,-332.9133460866931
87,2.55,922.5196807229435,68.7842708503157,-0.007153535222027623,-332.9204996219151
87,2.55,922.5195330281036,65.45504098715291,-0.01476948397706273,-332.92298631627875
87,2.55,922.5194591806837,62.12573727657024,-0.007384741988531365,-332.93037105826727
87,2.55,922.5193226225138,58.796411328674715,-0.013655816992764873,-332.9325947895524
87,2.55,922.5192543434288,55.467017101694225,-0.006827908496382437,-332.9394226980488
