77,2.55,1017.45,497.45,-280.0,38.5
77,2.55,1016.9066494169778,494.6763750895391,-54.33505830222483,-277.36249104609266
77,2.55,1016.3409960906811,491.92505292235256,-56.56533262966351,-275.132216718654
77,2.55,1015.7534860759755,489.19558744357494,-58.75100147055342,-272.9465478777641
77,2.55,1015.1445565066292,486.487541519438,-60.89295693462553,-270.804592413692
77,2.55,1014.5146357737351,483.800486758849,-62.9920732894162,-268.70547605890135
77,2.55,1013.864143700564,481.1340033385369,-65.04920731711104,-266.64834203120654
77,2.55,1013.1934917139215,478.48767983169625,-67.065198664252,-264.6323506840656
77,2.55,1012.503083012077,475.8611130400576,-69.04087018445013,-262.6566791638675
77,2.55,1011.7933127293346,473.25390782931686,-70.97702827424429,-260.72052107407336
77,2.55,1011.0645680973122,470.6656769678561,-72.87446320224258,-258.82308614607507
77,2.55,1010.3172286029953,468.0960409686897,-74.7339494316809,-256.9635999166368
77,2.55,1009.55166614363,465.5446279345718,-76.55624593653044,-255.14130341178722
77,2.55,1008.7682451785172,463.01107340620143,-78.342096511283,-253.35545283703465
77,2.55,1007.9673228777718,460.49502021346365,-80.09223007454051,-251.60531927377713
77,2.55,1007.1492492681065,457.9961183296458,-81.80736096653287,-249.89018838178475
77,2.55,1006.3143673756996,455.5140247285695,-83.48818924068539,-248.20936010763222
77,2.55,1005.463013366206,453.04840324457984,-85.13540094935485,-246.56214839896273
77,2.55,1004.5955166819675,450.59892443533516,-86.74966842385092,-244.94788092446666
77,2.55,1003.712200176479,448.1652654473406,-88.33165054885707,-243.3658987994605
