53,2.55,300.0,350.0,11.0,6.5
53,2.55,300.11,350.065,11.0,6.5
53,2.55,300.22,350.13,11.0,6.5
53,2.55,300.33000000000004,350.195,11.0,6.5
53,2.55,300.44000000000005,350.26,11.0,6.5
53,2.55,300.55000000000007,350.325,11.0,6.5
53,2.55,300.6600000000001,350.39,11.0,6.5
53,2.55,300.7700000000001,350.455,11.0,6.5
53,2.55,300.8800000000001,350.52,11.0,6.5
53,2.55,300.9900000000001,350.585,11.0,6.5
53,2.55,301.10000000000014,350.65,11.0,6.5
53,2.55,301.21000000000015,350.715,11.0,6.5
53,2.55,301.32000000000016,350.78,11.0,6.5
53,2.55,301.4300000000002,350.84499999999997,11.0,6.5
53,2.55,301.5400000000002,350.90999999999997,11.0,6.5
53,2.55,301.6500000000002,350.97499999999997,11.0,6.5
53,2.55,301.7600000000002,351.03999999999996,11.0,6.5
53,2.55,301.87000000000023,351.10499999999996,11.0,6.5
53,2.55,301.98000000000025,351.16999999999996,11.0,6.5
53,2.55,302.09000000000026,351.23499999999996,11.0,6.5
53,2.55,302.2000000000003,351.29999999999995,11.0,6.5
53,2.55,302.3100000000003,351.36499999999995,11.0,6.5
53,2.55,302.4200000000003,351.42999999999995,11.0,6.5
53,2.55,302.5300000000003,351.49499999999995,11.0,6.5
53,2.55,302.6400000000003,351.55999999999995,11.0,6.5
53,2.55,302.75000000000034,351.62499999999994,11.0,6.5
53,2.55,302.86000000000035,351.68999999999994,11.0,6.5
53,2.55,302.97000000000037,351.75499999999994,11.0,6.5
53,2.55,303.0800000000004,351.81999999999994,11.0,6.5
53,2.55,303.1900000000004,351.88499999999993,11.0,6.5
53,2.55,303.3000000000004,351.94999999999993,11.0,6.5
53,2.55,303.4100000000004,352.01499999999993,11.0,6.5
53,2.55,303.52000000000044,352.0799999999999,11.0,6.5
53,2.55,303.63000000000045,352.1449999999999,11.0,6.5
53,2.55,303.74000000000046,352.2099999999999,11.0,6.5
53,2.55,303.8500000000005,352.2749999999999,11.0,6.5
53,2.55,303.9600000000005,352.3399999999999,11.0,6.5
53,2.55,304.0700000000005,352.4049999999999,11.0,6.5
53,2.55,304.1800000000005,352.4699999999999,11.0,6.5
53,2.55,304.29000000000053,352.5349999999999,11.0,6.5
53,2.55,304.40000000000055,352.5999999999999,11.0,6.5
53,2.55,304.51000000000056,352.6649999999999,11.0,6.5
53,2.55,304.6200000000006,352.7299999999999,11.0,6.5
53,2.55,304.7300000000006,352.7949999999999,11.0,6.5
53,2.55,304.8400000000006,352.8599999999999,11.0,6.5
53,2.55,304.9500000000006,352.9249999999999,11.0,6.5
53,2.55,305.0600000000006,352.9899999999999,11.0,6.5
53,2.55,305.17000000000064,353.0549999999999,11.0,6.5
53,2.55,305.28000000000065,353.1199999999999,11.0,6.5
53,2.55,305.39000000000067,353.1849999999999,11.0,6.5
53,2.55,305.5000000000007,353.2499999999999,11.0,6.5
53,2.55,305.6100000000007,353.3149999999999,11.0,6.5
53,2.55,305.7200000000007,353.3799999999999,11.0,6.5
53,2.55,305.8300000000007,353.4449999999999,11.0,6.5
53,2.55,305.94000000000074,353.5099999999999,11.0,6.5
53,2.55,306.05000000000075,353.5749999999999,11.0,6.5
53,2.55,306.16000000000076,353.6399999999999,11.0,6.5
53,2.55,306.2700000000008,353.70499999999987,11.0,6.5
53,2.55,306.3800000000008,353.76999999999987,11.0,6.5
53,2.55,306.4900000000008,353.83499999999987,11.0,6.5
53,2.55,306.6000000000008,353.89999999999986,11.0,6.5
53,2.55,306.71000000000083,353.96499999999986,11.0,6.5
53,2.55,306.82000000000085,354.02999999999986,11.0,6.5
53,2.55,306.93000000000086,354.09499999999986,11.0,6.5
53,2.55,307.0400000000009,354.15999999999985,11.0,6.5
53,2.55,307.1500000000009,354.22499999999985,11.0,6.5
53,2.55,307.2600000000009,354.28999999999985,11.0,6.5
53,2.55,307.3700000000009,354.35499999999985,11.0,6.5
53,2.55,307.4800000000009,354.41999999999985,11.0,6.5
53,2.55,307.59000000000094,354.48499999999984,11.0,6.5
53,2.55,307.70000000000095,354.54999999999984,11.0,6.5
53,2.55,307.81000000000097,354.61499999999984,11.0,6.5
53,2.55,307.920000000001,354.67999999999984,11.0,6.5
53,2.55,308.030000000001,354.74499999999983,11.0,6.5
53,2.55,308.140000000001,354.80999999999983,11.0,6.5
53,2.55,308.250000000001,354.87499999999983,11.0,6.5
53,2.55,308.36000000000104,354.9399999999998,11.0,6.5
53,2.55,308.47000000000105,355.0049999999998,11.0,6.5
53,2.55,308.58000000000106,355.0699999999998,11.0,6.5
53,2.55,308.6900000000011,355.1349999999998,11.0,6.5
53,2.55,308.8000000000011,355.1999999999998,11.0,6.5
53,2.55,308.9100000000011,355.2649999999998,11.0,6.5
53,2.55,309.0200000000011,355.3299999999998,11.0,6.5
53,2.55,309.13000000000113,355.3949999999998,11.0,6.5
53,2.55,309.24000000000115,355.4599999999998,11.0,6.5
53,2.55,309.35000000000116,355.5249999999998,11.0,6.5
53,2.55,309.4600000000012,355.5899999999998,11.0,6.5
53,2.55,309.5700000000012,355.6549999999998,11.0,6.5
53,2.55,309.6800000000012,355.7199999999998,11.0,6.5
53,2.55,309.7900000000012,355.7849999999998,11.0,6.5
53,2.55,309.9000000000012,355.8499999999998,11.0,6.5
53,2.55,310.01000000000124,355.9149999999998,11.0,6.5
53,2.55,310.12000000000126,355.9799999999998,11.0,6.5
53,2.55,310.23000000000127,356.0449999999998,11.0,6.5
53,2.55,310.3400000000013,356.1099999999998,11.0,6.5
53,2.55,310.4500000000013,356.1749999999998,11.0,6.5
53,2.55,310.5600000000013,356.2399999999998,11.0,6.5
53,2.55,310.6700000000013,356.3049999999998,11.0,6.5
53,2.55,310.78000000000134,356.3699999999998,11.0,6.5
53,2.55,310.89000000000135,356.4349999999998,11.0,6.5
53,2.55,311.00000000000136,356.4999999999998,11.0,6.5
53,2.55,311.1100000000014,356.56499999999977,11.0,6.5
53,2.55,311.2200000000014,356.62999999999977,11.0,6.5
53,2.55,311.3300000000014,356.69499999999977,11.0,6.5
53,2.55,311.4400000000014,356.75999999999976,11.0,6.5
53,2.55,311.55000000000143,356.82499999999976,11.0,6.5
53,2.55,311.66000000000145,356.88999999999976,11.0,6.5
53,2.55,311.77000000000146,356.95499999999976,11.0,6.5
53,2.55,311.8800000000015,357.01999999999975,11.0,6.5
53,2.55,311.9900000000015,357.08499999999975,11.0,6.5
53,2.55,312.1000000000015,357.14999999999975,11.0,6.5
53,2.55,312.2100000000015,357.21499999999975,11.0,6.5
53,2.55,312.3200000000015,357.27999999999975,11.0,6.5
53,2.55,312.43000000000154,357.34499999999974,11.0,6.5
53,2.55,312.54000000000156,357.40999999999974,11.0,6.5
53,2.55,312.65000000000157,357.47499999999974,11.0,6.5
53,2.55,312.7600000000016,357.53999999999974,11.0,6.5
53,2.55,312.8700000000016,357.60499999999973,11.0,6.5
53,2.55,312.9800000000016,357.66999999999973,11.0,6.5
53,2.55,313.0900000000016,357.73499999999973,11.0,6.5
53,2.55,313.20000000000164,357.7999999999997,11.0,6.5
53,2.55,313.31000000000165,357.8649999999997,11.0,6.5
53,2.55,313.42000000000166,357.9299999999997,11.0,6.5
53,2.55,313.5300000000017,357.9949999999997,11.0,6.5
53,2.55,313.6400000000017,358.0599999999997,11.0,6.5
53,2.55,313.7500000000017,358.1249999999997,11.0,6.5
53,2.55,313.8600000000017,358.1899999999997,11.0,6.5
53,2.55,313.97000000000173,358.2549999999997,11.0,6.5
53,2.55,314.08000000000175,358.3199999999997,11.0,6.5
53,2.55,314.19000000000176,358.3849999999997,11.0,6.5
53,2.55,314.3000000000018,358.4499999999997,11.0,6.5
53,2.55,314.4100000000018,358.5149999999997,11.0,6.5
53,2.55,314.5200000000018,358.5799999999997,11.0,6.5
53,2.55,314.6300000000018,358.6449999999997,11.0,6.5
53,2.55,314.7400000000018,358.7099999999997,11.0,6.5
53,2.55,314.85000000000184,358.7749999999997,11.0,6.5
53,2.55,314.96000000000186,358.8399999999997,11.0,6.5
53,2.55,315.07000000000187,358.9049999999997,11.0,6.5
53,2.55,315.1800000000019,358.9699999999997,11.0,6.5
53,2.55,315.2900000000019,359.0349999999997,11.0,6.5
53,2.55,315.4000000000019,359.0999999999997,11.0,6.5
53,2.55,315.5100000000019,359.1649999999997,11.0,6.5
