0,20.0,100.0,100.0,10.0,10.0
0,20.0,110.0,110.0,10.0,10.0
0,20.0,120.0,120.0,10.0,10.0
0,20.0,130.0,130.0,10.0,10.0
0,20.0,140.0,140.0,10.0,10.0
0,20.0,150.0,150.0,10.0,10.0
0,20.0,160.0,160.0,10.0,10.0
0,20.0,170.0,170.0,10.0,10.0
0,20.0,180.0,180.0,10.0,10.0
0,20.0,190.0,190.0,10.0,10.0
0,20.0,200.0,200.0,10.0,10.0
0,20.0,210.0,210.0,10.0,10.0
0,20.0,220.0,220.0,10.0,10.0
0,20.0,230.0,230.0,10.0,10.0
0,20.0,240.0,240.0,10.0,10.0
0,20.0,250.0,250.0,10.0,10.0
0,20.0,260.0,260.0,10.0,10.0
0,20.0,270.0,270.0,10.0,10.0
0,20.0,280.0,280.0,10.0,10.0
0,20.0,290.0,290.0,10.0,10.0
0,20.0,300.0,300.0,10.0,10.0
0,20.0,310.0,310.0,10.0,10.0
0,20.0,320.0,320.0,10.0,10.0
0,20.0,330.0,330.0,10.0,10.0
0,20.0,340.0,340.0,10.0,10.0
0,20.0,350.0,350.0,10.0,10.0
0,20.0,360.0,360.0,10.0,10.0
0,20.0,370.0,370.0,10.0,10.0
0,20.0,380.0,380.0,10.0,10.0
0,20.0,390.0,390.0,10.0,10.0
0,20.0,400.0,400.0,10.0,10.0
0,20.0,410.0,410.0,10.0,10.0
0,20.0,420.0,420.0,10.0,10.0
0,20.0,430.0,430.0,10.0,10.0
0,20.0,440.0,440.0,10.0,10.0
0,20.0,450.0,450.0,10.0,10.0
0,20.0,460.0,460.0,10.0,10.0
0,20.0,470.0,470.0,10.0,10.0
0,20.0,480.0,480.0,10.0,10.0
0,20.0,490.0,490.0,10.0,10.0
0,20.0,500.0,500.0,10.0,10.0
0,20.0,510.0,510.0,10.0,10.0
0,20.0,520.0,520.0,10.0,10.0
0,20.0,530.0,530.0,10.0,10.0
0,20.0,540.0,540.0,10.0,10.0
0,20.0,550.0,550.0,10.0,10.0
0,20.0,560.0,560.0,10.0,10.0
0,20.0,570.0,570.0,10.0,10.0
0,20.0,580.0,560.0,10.0,-10.0
0,20.0,590.0,550.0,10.0,-10.0
0,20.0,600.0,540.0,10.0,-10.0
0,20.0,610.0,530.0,10.0,-10.0
0,20.0,620.0,520.0,10.0,-10.0
0,20.0,630.0,510.0,10.0,-10.0
0,20.0,640.0,500.0,10.0,-10.0
0,20.0,650.0,490.0,10.0,-10.0
0,20.0,660.0,480.0,10.0,-10.0
0,20.0,670.0,470.0,10.0,-10.0
0,20.0,680.0,460.0,10.0,-10.0
0,20.0,690.0,450.0,10.0,-10.0
0,20.0,700.0,440.0,10.0,-10.0
0,20.0,710.0,430.0,10.0,-10.0
0,20.0,720.0,420.0,10.0,-10.0
0,20.0,730.0,410.0,10.0,-10.0
0,20.0,740.0,400.0,10.0,-10.0
0,20.0,750.0,390.0,10.0,-10.0
0,20.0,760.0,380.0,10.0,-10.0
0,20.0,770.0,370.0,10.0,-10.0
0,20.0,760.0,360.0,-10.0,-10.0
0,20.0,750.0,350.0,-10.0,-10.0
0,20.0,740.0,340.0,-10.0,-10.0
0,20.0,730.0,330.0,-10.0,-10.0
0,20.0,720.0,320.0,-10.0,-10.0
0,20.0,710.0,310.0,-10.0,-10.0
0,20.0,700.0,300.0,-10.0,-10.0
0,20.0,690.0,290.0,-10.0,-10.0
0,20.0,680.0,280.0,-10.0,-10.0
0,20.0,670.0,270.0,-10.0,-10.0
0,20.0,660.0,260.0,-10.0,-10.0
0,20.0,650.0,250.0,-10.0,-10.0
0,20.0,640.0,240.0,-10.0,-10.0
0,20.0,630.0,230.0,-10.0,-10.0
0,20.0,620.0,220.0,-10.0,-10.0
0,20.0,610.0,210.0,-10.0,-10.0
0,20.0,600.0,200.0,-10.0,-10.0
0,20.0,590.0,190.0,-10.0,-10.0
0,20.0,580.0,180.0,-10.0,-10.0
0,20.0,570.0,170.0,-10.0,-10.0
0,20.0,560.0,160.0,-10.0,-10.0
0,20.0,550.0,150.0,-10.0,-10.0
0,20.0,540.0,140.0,-10.0,-10.0
0,20.0,530.0,130.0,-10.0,-10.0
0,20.0,520.0,120.0,-10.0,-10.0
0,20.0,510.0,110.0,-10.0,-10.0
0,20.0,500.0,100.0,-10.0,-10.0
0,20.0,490.0,90.0,-10.0,-10.0
0,20.0,480.0,80.0,-10.0,-10.0
0,20.0,470.0,70.0,-10.0,-10.0
0,20.0,460.0,60.0,-10.0,-10.0
0,20.0,450.0,50.0,-10.0,-10.0
0,20.0,440.0,40.0,-10.0,-10.0
0,20.0,430.0,30.0,-10.0,-10.0
