1,20.0,300.0,100.0,-10.0,0.0
1,20.0,290.0,100.0,-10.0,0.0
1,20.0,280.0,100.0,-10.0,0.0
1,20.0,270.0,100.0,-10.0,0.0
1,20.0,260.0,100.0,-10.0,0.0
1,20.0,250.0,100.0,-10.0,0.0
1,20.0,240.0,100.0,-10.0,0.0
1,20.0,230.0,100.0,-10.0,0.0
1,20.0,220.0,100.0,-10.0,0.0
1,20.0,230.0,100.0,10.0,0.0
1,20.0,240.0,100.0,10.0,0.0
1,20.0,250.0,100.0,10.0,0.0
1,20.0,260.0,100.0,10.0,0.0
1,20.0,270.0,100.0,10.0,0.0
1,20.0,280.0,100.0,10.0,0.0
1,20.0,290.0,100.0,10.0,0.0
1,20.0,300.0,100.0,10.0,0.0
1,20.0,310.0,100.0,10.0,0.0
1,20.0,320.0,100.0,10.0,0.0
1,20.0,330.0,100.0,10.0,0.0
1,20.0,340.0,100.0,10.0,0.0
1,20.0,350.0,100.0,10.0,0.0
1,20.0,360.0,100.0,10.0,0.0
1,20.0,370.0,100.0,10.0,0.0
1,20.0,380.0,100.0,10.0,0.0
1,20.0,390.0,100.0,10.0,0.0
1,20.0,400.0,100.0,10.0,0.0
1,20.0,410.0,100.0,10.0,0.0
1,20.0,420.0,100.0,10.0,0.0
1,20.0,430.0,100.0,10.0,0.0
1,20.0,440.0,100.0,10.0,0.0
1,20.0,450.0,100.0,10.0,0.0
1,20.0,460.0,100.0,10.0,0.0
1,20.0,470.0,100.0,10.0,0.0
1,20.0,480.0,100.0,10.0,0.0
1,20.0,490.0,100.0,10.0,0.0
1,20.0,500.0,100.0,10.0,0.0
1,20.0,510.0,100.0,10.0,0.0
1,20.0,520.0,100.0,10.0,0.0
1,20.0,530.0,100.0,10.0,0.0
1,20.0,540.0,100.0,10.0,0.0
1,20.0,550.0,100.0,10.0,0.0
1,20.0,560.0,100.0,10.0,0.0
1,20.0,570.0,100.0,10.0,0.0
1,20.0,580.0,100.0,10.0,0.0
1,20.0,590.0,100.0,10.0,0.0
1,20.0,600.0,100.0,10.0,0.0
1,20.0,610.0,100.0,10.0,0.0
1,20.0,620.0,100.0,10.0,0.0
1,20.0,630.0,100.0,10.0,0.0
1,20.0,640.0,100.0,10.0,0.0
1,20.0,650.0,100.0,10.0,0.0
1,20.0,660.0,100.0,10.0,0.0
1,20.0,670.0,100.0,10.0,0.0
1,20.0,680.0,100.0,10.0,0.0
1,20.0,690.0,100.0,10.0,0.0
1,20.0,700.0,100.0,10.0,0.0
1,20.0,710.0,100.0,10.0,0.0
1,20.0,720.0,100.0,10.0,0.0
1,20.0,730.0,100.0,10.0,0.0
1,20.0,740.0,100.0,10.0,0.0
1,20.0,750.0,100.0,10.0,0.0
1,20.0,760.0,100.0,10.0,0.0
1,20.0,770.0,100.0,10.0,0.0
1,20.0,760.0,100.0,-10.0,0.0
1,20.0,750.0,100.0,-10.0,0.0
1,20.0,740.0,100.0,-10.0,0.0
1,20.0,730.0,100.0,-10.0,0.0
1,20.0,720.0,100.0,-10.0,0.0
1,20.0,710.0,100.0,-10.0,0.0
1,20.0,700.0,100.0,-10.0,0.0
1,20.0,690.0,100.0,-10.0,0.0
1,20.0,680.0,100.0,-10.0,0.0
1,20.0,670.0,100.0,-10.0,0.0
1,20.0,660.0,100.0,-10.0,0.0
1,20.0,650.0,100.0,-10.0,0.0
1,20.0,640.0,100.0,-10.0,0.0
1,20.0,630.0,100.0,-10.0,0.0
1,20.0,620.0,100.0,-10.0,0.0
1,20.0,610.0,100.0,-10.0,0.0
1,20.0,600.0,100.0,-10.0,0.0
1,20.0,590.0,100.0,-10.0,0.0
1,20.0,580.0,100.0,-10.0,0.0
1,20.0,590.0,100.0,10.0,0.0
1,20.0,600.0,100.0,10.0,0.0
1,20.0,610.0,100.0,10.0,0.0
1,20.0,620.0,100.0,10.0,0.0
1,20.0,630.0,100.0,10.0,0.0
1,20.0,640.0,100.0,10.0,0.0
1,20.0,650.0,100.0,10.0,0.0
