0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
1,58
1,59
2,60
2,61
2,62
2,63
2,64
2,65
2,66
2,67
2,68
2,69
2,70
2,71
2,72
2,73
2,74
2,75
2,76
2,77
2,78
2,79
2,80
2,81
2,82
2,83
2,84
2,85
2,86
2,87
2,88
2,89
3,90
3,91
3,92
3,93
3,94
3,95
3,96
3,97
3,98
3,99
3,100
3,101
3,102
3,103
3,104
3,105
3,106
3,107
3,108
3,109
3,110
3,111
3,112
3,113
3,114
3,115
3,116
3,117
3,118
3,119
4,120
4,121
4,122
4,123
4,124
4,125
4,126
4,127
4,128
4,129
4,130
4,131
4,132
4,133
4,134
4,135
4,136
4,137
4,138
4,139
4,140
4,141
4,142
4,143
4,144
4,145
4,146
4,147
4,148
4,149
5,150
5,151
5,152
5,153
5,154
5,155
5,156
5,157
5,158
5,159
5,160
5,161
5,162
5,163
5,164
5,165
5,166
5,167
5,168
5,169
5,170
5,171
5,172
5,173
5,174
5,175
5,176
5,177
5,178
5,179
6,180
6,181
6,182
6,183
6,184
6,185
6,186
6,187
6,188
6,189
6,190
6,191
6,192
6,193
6,194
6,195
6,196
6,197
6,198
6,199
6,200
6,201
6,202
6,203
6,204
6,205
6,206
6,207
6,208
6,209
7,210
7,211
7,212
7,213
7,214
7,215
7,216
7,217
7,218
7,219
7,220
7,221
7,222
7,223
7,224
7,225
7,226
7,227
7,228
7,229
7,230
7,231
7,232
7,233
7,234
7,235
7,236
7,237
7,238
7,239
8,240
8,241
8,242
8,243
8,244
8,245
8,246
8,247
8,248
8,249
8,250
8,251
8,252
8,253
8,254
8,255
8,256
8,257
8,258
8,259
8,260
8,261
8,262
8,263
8,264
8,265
8,266
8,267
8,268
8,269
9,270
9,271
9,272
9,273
9,274
9,275
9,276
9,277
9,278
9,279
9,280
9,281
9,282
9,283
9,284
9,285
9,286
9,287
9,288
9,289
9,290
9,291
9,292
9,293
9,294
9,295
9,296
9,297
9,298
9,299
10,300
10,301
10,302
10,303
10,304
10,305
10,306
10,307
10,308
10,309
10,310
10,311
10,312
10,313
10,314
10,315
10,316
10,317
10,318
10,319
10,320
10,321
10,322
10,323
10,324
10,325
10,326
10,327
10,328
10,329
11,330
11,331
11,332
11,333
11,334
11,335
11,336
11,337
11,338
11,339
11,340
11,341
11,342
11,343
11,344
11,345
11,346
11,347
11,348
11,349
11,350
11,351
11,352
11,353
11,354
11,355
11,356
11,357
11,358
11,359
12,360
12,361
12,362
12,363
12,364
12,365
12,366
12,367
12,368
12,369
12,370
12,371
12,372
12,373
12,374
12,375
12,376
12,377
12,378
12,379
12,380
12,381
12,382
12,383
12,384
12,385
12,386
12,387
12,388
12,389
13,390
13,391
13,392
13,393
13,394
13,395
13,396
13,397
13,398
13,399
13,400
13,401
13,402
13,403
13,404
13,405
13,406
13,407
13,408
13,409
13,410
13,411
13,412
13,413
13,414
13,415
13,416
13,417
13,418
13,419
14,420
14,421
14,422
14,423
14,424
14,425
14,426
14,427
14,428
14,429
14,430
14,431
14,432
14,433
14,434
14,435
14,436
14,437
14,438
14,439
14,440
14,441
14,442
14,443
14,444
14,445
14,446
14,447
14,448
14,449
15,450
15,451
15,452
15,453
15,454
15,455
15,456
15,457
15,458
15,459
15,460
15,461
15,462
15,463
15,464
15,465
15,466
15,467
15,468
15,469
15,470
15,471
15,472
15,473
15,474
15,475
15,476
15,477
15,478
15,479
16,480
16,481
16,482
16,483
16,484
16,485
16,486
16,487
16,488
16,489
16,490
16,491
16,492
16,493
16,494
16,495
16,496
16,497
16,498
16,499
16,500
16,501
16,502
16,503
16,504
16,505
16,506
16,507
16,508
16,509
17,510
17,511
17,512
17,513
17,514
17,515
17,516
17,517
17,518
17,519
17,520
17,521
17,522
17,523
17,524
17,525
17,526
17,527
17,528
17,529
17,530
17,531
17,532
17,533
17,534
17,535
17,536
17,537
17,538
17,539
18,540
18,541
18,542
18,543
18,544
18,545
18,546
18,547
18,548
18,549
18,550
18,551
18,552
18,553
18,554
18,555
18,556
18,557
18,558
18,559
18,560
18,561
18,562
18,563
18,564
18,565
18,566
18,567
18,568
18,569
19,570
19,571
19,572
19,573
19,574
19,575
19,576
19,577
19,578
19,579
19,580
19,581
19,582
19,583
19,584
19,585
19,586
19,587
19,588
19,589
19,590
19,591
19,592
19,593
19,594
19,595
19,596
19,597
19,598
19,599
20,600
20,601
20,602
20,603
20,604
20,605
20,606
20,607
20,608
20,609
20,610
20,611
20,612
20,613
20,614
20,615
20,616
20,617
20,618
20,619
20,620
20,621
20,622
20,623
20,624
20,625
20,626
20,627
20,628
20,629
21,630
21,631
21,632
21,633
21,634
21,635
21,636
21,637
21,638
21,639
21,640
21,641
21,642
21,643
21,644
21,645
21,646
21,647
21,648
21,649
21,650
21,651
21,652
21,653
21,654
21,655
21,656
21,657
21,658
21,659
22,660
22,661
22,662
22,663
22,664
22,665
22,666
22,667
22,668
22,669
22,670
22,671
22,672
22,673
22,674
22,675
22,676
22,677
22,678
22,679
22,680
22,681
22,682
22,683
22,684
22,685
22,686
22,687
22,688
22,689
23,690
23,691
23,692
23,693
23,694
23,695
23,696
23,697
23,698
23,699
23,700
23,701
23,702
23,703
23,704
23,705
23,706
23,707
23,708
23,709
23,710
23,711
23,712
23,713
23,714
23,715
23,716
23,717
23,718
23,719
24,720
24,721
24,722
24,723
24,724
24,725
24,726
24,727
24,728
24,729
24,730
24,731
24,732
24,733
24,734
24,735
24,736
24,737
24,738
24,739
24,740
24,741
24,742
24,743
24,744
24,745
24,746
24,747
24,748
24,749
25,750
25,751
25,752
25,753
25,754
25,755
25,756
25,757
25,758
25,759
25,760
25,761
25,762
25,763
25,764
25,765
25,766
25,767
25,768
25,769
25,770
25,771
25,772
25,773
25,774
25,775
25,776
25,777
25,778
25,779
26,780
26,781
26,782
26,783
26,784
26,785
26,786
26,787
26,788
26,789
26,790
26,791
26,792
26,793
26,794
26,795
26,796
26,797
26,798
26,799
26,800
26,801
26,802
26,803
26,804
26,805
26,806
26,807
26,808
26,809
27,810
27,811
27,812
27,813
27,814
27,815
27,816
27,817
27,818
27,819
27,820
27,821
27,822
27,823
27,824
27,825
27,826
27,827
27,828
27,829
27,830
27,831
27,832
27,833
27,834
27,835
27,836
27,837
27,838
27,839
28,840
28,841
28,842
28,843
28,844
28,845
28,846
28,847
28,848
28,849
28,850
28,851
28,852
28,853
28,854
28,855
28,856
28,857
28,858
28,859
28,860
28,861
28,862
28,863
28,864
28,865
28,866
28,867
28,868
28,869
29,870
29,871
29,872
29,873
29,874
29,875
29,876
