82,2.55,200.0,710.0,37.5,0.0
82,2.55,200.30515005170253,709.7820356773553,30.515005170252564,-21.796432264466112
82,2.55,200.61030010340505,709.5640713547107,30.515005170252564,-21.796432264466112
82,2.55,200.91545015510758,709.346107032066,30.515005170252564,-21.796432264466112
82,2.55,201.2206002068101,709.1281427094214,30.515005170252564,-21.796432264466112
82,2.55,201.52575025851263,708.9101783867767,30.515005170252564,-21.796432264466112
82,2.55,201.83090031021516,708.692214064132,30.515005170252564,-21.796432264466112
82,2.55,202.13605036191768,708.4742497414874,30.515005170252564,-21.796432264466112
82,2.55,202.4412004136202,708.2562854188427,30.515005170252564,-21.796432264466112
82,2.55,202.74635046532273,708.038321096198,30.515005170252564,-21.796432264466112
82,2.55,203.05150051702526,707.8203567735534,30.515005170252564,-21.796432264466112
82,2.55,203.3566505687278,707.6023924509087,30.515005170252564,-21.796432264466112
82,2.55,203.6618006204303,707.3844281282641,30.515005170252564,-21.796432264466112
82,2.55,203.96695067213284,707.1664638056194,30.515005170252564,-21.796432264466112
82,2.55,204.27210072383536,706.9484994829747,30.515005170252564,-21.796432264466112
82,2.55,204.5772507755379,706.7305351603301,30.515005170252564,-21.796432264466112
82,2.55,204.88240082724042,706.5125708376854,30.515005170252564,-21.796432264466112
82,2.55,205.18755087894294,706.2946065150408,30.515005170252564,-21.796432264466112
82,2.55,205.49270093064547,706.0766421923961,30.515005170252564,-21.796432264466112
82,2.55,205.797850982348,705.8586778697514,30.515005170252564,-21.796432264466112
82,2.55,206.10300103405052,705.6407135471068,30.515005170252564,-21.796432264466112
82,2.55,206.40815108575305,705.4227492244621,30.515005170252564,-21.796432264466112
82,2.55,206.71330113745557,705.2047849018174,30.515005170252564,-21.796432264466112
82,2.55,207.0184511891581,704.9868205791728,30.515005170252564,-21.796432264466112
82,2.55,207.32360124086063,704.7688562565281,30.515005170252564,-21.796432264466112
82,2.55,207.62875129256315,704.5508919338835,30.515005170252564,-21.796432264466112
82,2.55,207.93390134426568,704.3329276112388,30.515005170252564,-21.796432264466112
82,2.55,208.2390513959682,704.1149632885941,30.515005170252564,-21.796432264466112
82,2.55,208.54420144767073,703.8969989659495,30.515005170252564,-21.796432264466112
82,2.55,208.84935149937326,703.6790346433048,30.515005170252564,-21.796432264466112
82,2.55,209.15450155107578,703.4610703206602,30.515005170252564,-21.796432264466112
82,2.55,209.4596516027783,703.2431059980155,30.515005170252564,-21.796432264466112
82,2.55,209.76480165448083,703.0251416753708,30.515005170252564,-21.796432264466112
82,2.55,210.06995170618336,702.8071773527262,30.515005170252564,-21.796432264466112
82,2.55,210.3751017578859,702.5892130300815,30.515005170252564,-21.796432264466112
82,2.55,210.6802518095884,702.3712487074368,30.515005170252564,-21.796432264466112
82,2.55,210.98540186129094,702.1532843847922,30.515005170252564,-21.796432264466112
82,2.55,211.27398662447246,701.9396793486004,28.858476318153137,-21.36050361917679
82,2.55,211.54675589640289,701.7303464131325,27.276927193043477,-20.933293546793255
82,2.55,211.80442773874674,701.5252001363739,25.767184234385873,-20.51462767585739
82,2.55,212.04768978186166,701.3241567851505,24.32620431149329,-20.104335122340242
82,2.55,212.27720047622753,701.1271343009516,22.95106943658675,-19.702248419893436
82,2.55,212.4935902931348,700.9340522664367,21.638981690725412,-19.30820345149557
82,2.55,212.69746287667544,700.7448318726119,20.387258354066486,-18.92203938246566
82,2.55,212.889396148998,700.5593958866638,19.19332723225451,-18.543598594816345
82,2.55,213.06993295258306,700.3776889251109,18.0536803585055,-18.17069615529195
82,2.55,213.23961414479365,700.199616102789,16.968119221059442,-17.80728223218611
82,2.55,213.39889062886496,700.0252292573683,15.927648407130478,-17.438684542067143
82,2.55,213.54830831666501,699.8543301488561,14.941768780003915,-17.0899108512258
82,2.55,213.68823375625257,699.6870945020094,13.99254395875505,-16.723564684675537
82,2.55,213.8192174653197,699.5232035680996,13.098370906711338,-16.389093390982026
82,2.55,213.94155007112354,699.3629690290873,12.233260580384242,-16.023453901235836
82,2.55,214.0556509884905,699.2063531967565,11.410091736695227,-15.661583233075085
82,2.55,214.16205555251616,699.0528696810724,10.640456402565917,-15.348351568413584
82,2.55,214.26097845483042,698.9030406431705,9.892290231425793,-14.982903790185823
82,2.55,214.3529415702245,698.7562998008116,9.196311539407303,-14.67408423589435
82,2.55,214.43814161969826,698.6131258081566,8.520004947375671,-14.3173992654989
82,2.55,214.51706544181587,698.4730044927007,7.892382211762651,-14.012131545581836
82,2.55,214.5898969474733,698.3363917659389,7.283150565744604,-13.661272676182849
82,2.55,214.65708293836923,698.2025112937123,6.718599089591163,-13.388047222659191
82,2.55,214.71891637673684,698.0716270187677,6.183343836761076,-13.088427494456138
82,2.55,214.77554635004802,697.94420718899,5.6629973311164985,-12.741982977759188
82,2.55,214.8272685266971,697.8202062576133,5.172217664909935,-12.400093137674235
82,2.55,214.87448575972172,697.6991135477047,4.721723302461404,-12.109270990864731
82,2.55,214.91732599593638,697.5813856422421,4.284023621465351,-11.772790546254479
82,2.55,214.9561690300611,697.4665033839158,3.884303412470686,-11.48822583263248
82,2.55,214.9911606976543,697.353918770756,3.499166759319209,-11.258461315979831
82,2.55,215.02257901442985,697.245199351841,3.1418316775568944,-10.871941891490712
82,2.55,215.05056678900513,697.1397247905898,2.7987774575293694,-10.547456125129543
