26,2.55,917.45,247.45,37.5,0.0
26,2.55,917.4538642118788,247.0750199100398,0.38642118787572466,-37.498008996019514
26,2.55,917.4577284237575,246.7000398200796,0.38642118787572466,-37.498008996019514
26,2.55,917.4615926356363,246.32505973011942,0.38642118787572466,-37.498008996019514
26,2.55,917.465456847515,245.95007964015923,0.38642118787572466,-37.498008996019514
26,2.55,917.4693210593938,245.57509955019904,0.38642118787572466,-37.498008996019514
26,2.55,917.4731852712725,245.20011946023885,0.38642118787572466,-37.498008996019514
26,2.55,917.4770494831513,244.82513937027866,0.38642118787572466,-37.498008996019514
26,2.55,917.48091369503,244.45015928031847,0.38642118787572466,-37.498008996019514
26,2.55,917.4847779069088,244.07517919035828,0.38642118787572466,-37.498008996019514
26,2.55,917.4886421187875,243.7001991003981,0.38642118787572466,-37.498008996019514
26,2.55,917.4925063306663,243.3252190104379,0.38642118787572466,-37.498008996019514
26,2.55,917.496370542545,242.95023892047772,0.38642118787572466,-37.498008996019514
26,2.55,917.5002347544238,242.57525883051753,0.38642118787572466,-37.498008996019514
26,2.55,917.5040989663025,242.20027874055734,0.38642118787572466,-37.498008996019514
26,2.55,917.5079631781813,241.82529865059715,0.38642118787572466,-37.498008996019514
26,2.55,917.51182739006,241.45031856063696,0.38642118787572466,-37.498008996019514
26,2.55,917.5156916019388,241.07533847067677,0.38642118787572466,-37.498008996019514
26,2.55,917.5195558138175,240.70035838071658,0.38642118787572466,-37.498008996019514
26,2.55,917.5234200256963,240.3253782907564,0.38642118787572466,-37.498008996019514
26,2.55,917.527284237575,239.9503982007962,0.38642118787572466,-37.498008996019514
26,2.55,917.5311484494538,239.575418110836,0.38642118787572466,-37.498008996019514
26,2.55,917.5350126613325,239.20043802087582,0.38642118787572466,-37.498008996019514
26,2.55,917.5388768732113,238.82545793091563,0.38642118787572466,-37.498008996019514
26,2.55,917.54274108509,238.45047784095544,0.38642118787572466,-37.498008996019514
26,2.55,917.5466052969688,238.07549775099525,0.38642118787572466,-37.498008996019514
26,2.55,917.5504695088475,237.70051766103506,0.38642118787572466,-37.498008996019514
26,2.55,917.5543337207263,237.32553757107488,0.38642118787572466,-37.498008996019514
26,2.55,917.558197932605,236.95055748111469,0.38642118787572466,-37.498008996019514
26,2.55,917.5620621444838,236.5755773911545,0.38642118787572466,-37.498008996019514
26,2.55,917.5659263563625,236.2005973011943,0.38642118787572466,-37.498008996019514
26,2.55,917.5697905682413,235.82561721123412,0.38642118787572466,-37.498008996019514
26,2.55,917.57365478012,235.45063712127393,0.38642118787572466,-37.498008996019514
26,2.55,917.5775189919988,235.07565703131374,0.38642118787572466,-37.498008996019514
26,2.55,917.5813832038775,234.70067694135355,0.38642118787572466,-37.498008996019514
26,2.55,917.5852474157563,234.32569685139336,0.38642118787572466,-37.498008996019514
26,2.55,917.589111627635,233.95071676143317,0.38642118787572466,-37.498008996019514
26,2.55,917.5929758395138,233.57573667147298,0.38642118787572466,-37.498008996019514
26,2.55,917.5968400513925,233.2007565815128,0.38642118787572466,-37.498008996019514
26,2.55,917.6007042632713,232.8257764915526,0.38642118787572466,-37.498008996019514
26,2.55,917.60456847515,232.4507964015924,0.38642118787572466,-37.498008996019514
26,2.55,917.6084326870288,232.07581631163222,0.38642118787572466,-37.498008996019514
26,2.55,917.6122968989075,231.70083622167203,0.38642118787572466,-37.498008996019514
26,2.55,917.6161611107863,231.32585613171184,0.38642118787572466,-37.498008996019514
26,2.55,917.620025322665,230.95087604175166,0.38642118787572466,-37.498008996019514
26,2.55,917.6238895345438,230.57589595179147,0.38642118787572466,-37.498008996019514
26,2.55,917.6277537464225,230.20091586183128,0.38642118787572466,-37.498008996019514
26,2.55,917.6316179583013,229.8259357718711,0.38642118787572466,-37.498008996019514
26,2.55,917.63548217018,229.4509556819109,0.38642118787572466,-37.498008996019514
26,2.55,917.6393463820588,229.0759755919507,0.38642118787572466,-37.498008996019514
26,2.55,917.6432105939375,228.70099550199052,0.38642118787572466,-37.498008996019514
26,2.55,917.6470748058163,228.32601541203033,0.38642118787572466,-37.498008996019514
26,2.55,917.650939017695,227.95103532207014,0.38642118787572466,-37.498008996019514
26,2.55,917.6548032295738,227.57605523210995,0.38642118787572466,-37.498008996019514
26,2.55,917.6586674414525,227.20107514214976,0.38642118787572466,-37.498008996019514
26,2.55,917.6625316533313,226.82609505218957,0.38642118787572466,-37.498008996019514
26,2.55,917.66639586521,226.45111496222938,0.38642118787572466,-37.498008996019514
26,2.55,917.6702600770888,226.0761348722692,0.38642118787572466,-37.498008996019514
26,2.55,917.6741242889675,225.701154782309,0.38642118787572466,-37.498008996019514
26,2.55,917.6779885008463,225.32617469234881,0.38642118787572466,-37.498008996019514
26,2.55,917.681852712725,224.95119460238863,0.38642118787572466,-37.498008996019514
26,2.55,917.6857169246038,224.57621451242844,0.38642118787572466,-37.498008996019514
26,2.55,917.6895811364825,224.20123442246825,0.38642118787572466,-37.498008996019514
26,2.55,917.6934453483613,223.82625433250806,0.38642118787572466,-37.498008996019514
26,2.55,917.69730956024,223.45127424254787,0.38642118787572466,-37.498008996019514
26,2.55,917.7011737721188,223.07629415258768,0.38642118787572466,-37.498008996019514
26,2.55,917.7050379839975,222.7013140626275,0.38642118787572466,-37.498008996019514
26,2.55,917.7089021958762,222.3263339726673,0.38642118787572466,-37.498008996019514
26,2.55,917.712766407755,221.9513538827071,0.38642118787572466,-37.498008996019514
26,2.55,917.7166306196337,221.57637379274692,0.38642118787572466,-37.498008996019514
