19,2.55,1037.45,437.45,10.0,9.5
19,2.55,1037.4142338512315,437.31678670260715,-3.576614876851515,-13.321329739282202
19,2.55,1037.354105915307,437.2079351923704,-6.012793592459187,-10.885151023674531
19,2.55,1037.2817970858043,437.11126457571174,-7.230882950263023,-9.667061665870694
19,2.55,1037.2033978095126,437.0206844058421,-7.839927629164941,-9.058016986968777
19,2.55,1037.1219533098265,436.9331494593669,-8.1444499686159,-8.753494647517819
19,2.55,1037.0389861984431,436.847137124589,-8.29671113834138,-8.60123347779234
19,2.55,1036.955257781211,436.7618860956597,-8.37284172320412,-8.525102892929599
19,2.55,1036.8711487110547,436.6770157196547,-8.410907015635491,-8.48703760049823
19,2.55,1036.7868493144363,436.5923356701119,-8.429939661851176,-8.468004954282545
19,2.55,1036.7024547545866,436.50775078380013,-8.439455984959018,-8.458488631174703
19,2.55,1036.6180126131214,436.42321347910394,-8.44421414651294,-8.453730469620782
19,2.55,1036.5335466808485,436.3386999652155,-8.446593227289899,-8.451351388843822
19,2.55,1036.4490688531716,436.2541983467309,-8.44778276767838,-8.450161848455341
19,2.55,1036.364585077793,436.1697026759483,-8.44837753787262,-8.4495670782611
19,2.55,1036.2800983285633,436.08520997901667,-8.44867492296974,-8.44926969316398
19,2.55,1036.195610092408,436.0007187690105,-8.4488236155183,-8.44912100061542
19,2.55,1036.1111211127902,435.9162283024671,-8.44889796179258,-8.44904665434114
19,2.55,1036.026631761441,435.83173820765506,-8.44893513492972,-8.449009481204001
19,2.55,1035.942142224226,435.7472482987087,-8.44895372149829,-8.44899089463543
19,2.55,1035.8576525940782,435.6627584826952,-8.448963014782574,-8.448981601351147
19,2.55,1035.7731629174639,435.57826871314813,-8.448967661424717,-8.448976954709003
19,2.55,1035.6886732176165,435.49377896683427,-8.448969984745789,-8.448974631387932
19,2.55,1035.6041835061524,435.409289232137,-8.448971146406326,-8.448973469727395
19,2.55,1035.51969378888,435.324799503248,-8.448971727236593,-8.448972888897128
19,2.55,1035.4352040687036,435.2403097772632,-8.448972017651727,-8.448972598481994
19,2.55,1035.350714347075,435.15582005273046,-8.448972162859294,-8.448972453274427
19,2.55,1035.2662246247203,435.07133032892375,-8.448972235463078,-8.448972380670643
19,2.55,1035.1817349020025,434.98684060548004,-8.44897227176497,-8.448972344368752
19,2.55,1035.0972451791033,434.9023508822179,-8.448972289915915,-8.448972326217806
19,2.55,1035.0127554561134,434.81786115904646,-8.448972298991388,-8.448972317142333
19,2.55,1034.928265733078,434.7333714359204,-8.448972303529125,-8.448972312604596
19,2.55,1034.84377601002,434.64888171281706,-8.448972305797993,-8.448972310335728
