87,2.55,987.45,257.45,37.5,0.0
87,2.55,987.3549604031265,257.0872432288349,-9.503959687351044,-36.27567711650889
87,2.55,987.25724363451,256.7271636294127,-9.771676861642622,-36.00795994221731
87,2.55,987.1569245394585,256.36960197499343,-10.031909505155264,-35.75616544192892
87,2.55,987.0531773627065,256.0147168719838,-10.374717675198628,-35.48851030096078
87,2.55,986.9477484280895,255.6623440857552,-10.542893461693367,-35.23727862286095
87,2.55,986.8398500549565,255.3124407380427,-10.789837313305043,-34.99033477124927
87,2.55,986.7295578669552,254.96485235175652,-11.029218800129867,-34.758838628620204
87,2.55,986.6160265908926,254.61973919047136,-11.353127606260768,-34.51131612851685
87,2.55,986.5010149223532,254.2769435383795,-11.501166853938699,-34.27956520918651
87,2.55,986.3837254139783,253.93642572612316,-11.728950837491176,-34.05178122563403
87,2.55,986.2642343788046,253.59803569307547,-11.94910351736108,-33.8390033047701
87,2.55,986.1416784502827,253.26193524042662,-12.255592852199003,-33.610045264885315
87,2.55,986.0178280447208,252.9279724983193,-12.385040556188413,-33.39627421073447
87,2.55,985.8918765157935,252.5961108795774,-12.595152892733873,-33.186161874189004
87,2.55,985.7639007861795,252.2662044147482,-12.797572961395185,-32.99064648292066
87,2.55,985.6330207046608,251.93841636991985,-13.088008151878336,-32.77880448283447
87,2.55,985.5010178120444,251.61260007397192,-13.20028926163933,-32.58162959479282
87,2.55,985.3670767853947,251.2887219120573,-13.394102664970866,-32.38781619146128
87,2.55,985.2312750855039,250.96663968952763,-13.58016998908354,-32.208222252968
87,2.55,985.0927169789601,250.64651810355326,-13.855810654374855,-32.01215859743619
87,2.55,984.9531945846708,250.328215061329,-13.952239428928975,-31.83030422242655
87,2.55,984.8118843839021,250.0116998255841,-14.131020076863951,-31.651523574491577
87,2.55,984.6688643113171,249.69683366974505,-14.302007258505723,-31.486615583904534
87,2.55,984.52322415649,249.38378272034615,-14.564015482715519,-31.30509493989094
87,2.55,984.3767661153282,249.07240886993466,-14.645804116174421,-31.13738504114764
87,2.55,984.228658916074,248.76268417761568,-14.810719925424154,-30.972469231897907
87,2.55,984.0789809094339,248.4544730882594,-14.967800664008115,-30.82110893563
87,2.55,983.9268084240595,248.14794318233473,-15.21724853744629,-30.652990592465986
87,2.55,983.7739532729416,247.84295977251458,-15.285515111779642,-30.49834098201658
87,2.55,983.6195768392369,247.53949764528144,-15.43764337048201,-30.34621272331421
87,2.55,983.4637578374801,247.23742413064443,-15.58190017568082,-30.207351463701993
87,2.55,983.3055600699405,246.93690830893397,-15.819776753960706,-30.051582171046604
87,2.55,983.1468045442253,246.6378183754119,-15.875552571510818,-29.90899335220557
87,2.55,982.9866456744322,246.3401317859679,-16.015886979317767,-29.76865894439862
87,2.55,982.8251624915856,246.0437184798004,-16.148318284657954,-29.641330616751915
87,2.55,982.6614071314758,245.74874910021688,-16.375536010977644,-29.496937958351083
87,2.55,982.4972094079244,245.45509421491448,-16.419772355139347,-29.365488530241368
87,2.55,982.3317171127555,245.1627339012296,-16.549229516890367,-29.236031368490345
87,2.55,982.1650095503553,244.87154044181113,-16.67075624001824,-29.119345941843967
87,2.55,981.9961279816323,244.5816861197497,-16.888156872304673,-28.985432206144576
87,2.55,981.8269106692221,244.29304339188874,-16.92173124101794,-28.864272786095746
87,2.55,981.6564991026574,244.00559491818228,-17.04115665646872,-28.74484737064497
87,2.55,981.4849728201707,243.71921506890823,-17.152628248679907,-28.637984927406958
87,2.55,981.3113629368711,243.43407785451922,-17.36098832996062,-28.513721438901698
87,2.55,981.1375158350393,243.15005716389823,-17.384710183186584,-28.40206906210018
87,2.55,980.9625669973195,242.86713820916512,-17.49488377197572,-28.29189547331104
87,2.55,980.7865961593552,242.58519720189895,-17.597083796427953,-28.194100726617524
87,2.55,980.6086249623175,242.3044099758549,-17.797119703763663,-28.07872260440447
87,2.55,980.4305076046885,242.02465142022072,-17.81173576290977,-27.97585556341658
87,2.55,980.2513738350793,241.7459092765666,-17.913376960914835,-27.87421436541151
87,2.55,980.0713035527194,241.46806136040314,-18.007028235994675,-27.784791616346173
87,2.55,979.8893095443141,241.1912854311151,-18.199400840534295,-27.677592928804494
87,2.55,979.7072535445657,240.91545697092928,-18.20559997484064,-27.58284601858006
87,2.55,979.5242598202129,240.64056623534785,-18.299372435278034,-27.489073558142664
87,2.55,979.3404084024444,240.3664924147671,-18.385141776853768,-27.407382058074536
87,2.55,979.154703794994,240.09341530131906,-18.570460745036055,-27.307711344802726
87,2.55,978.9690150102219,239.82121058650387,-18.568878477213133,-27.220471481517478
87,2.55,978.7824610661494,239.54987103098912,-18.65539440725618,-27.133955551474436
87,2.55,978.594169292135,239.27937659374442,-18.82917740144285,-27.049443724469853
87,2.55,978.4060095148908,239.0096043251135,-18.81597772441932,-26.977226863091676
87,2.55,978.2160767292964,238.7407431902324,-18.99327855943627,-26.886113488109263
87,2.55,978.0262487236814,238.47266864279254,-18.982800561499594,-26.807454743986117
87,2.55,977.8356382526482,238.20537656077093,-19.06104710332446,-26.729208202161253
87,2.55,977.6433668027126,237.93884938230855,-19.227144993561257,-26.65271784623965
87,2.55,977.4513126785693,237.67296352073242,-19.205412414334585,-26.588586157612752
87,2.55,977.2575577977447,237.40791170693382,-19.375488082461768,-26.505181379860595
87,2.55,977.0639883829008,237.14356863280244,-19.356941484385693,-26.434307413137308
87,2.55,976.8697112314641,236.87993329526395,-19.427715143673208,-26.36353375384979
87,2.55,976.6738422973458,236.61699055932257,-19.58689341182192,-26.29427359413675
87,2.55,976.4782680240135,236.35461568515765,-19.557427333231832,-26.237487416492705
87,2.55,976.281058076939,236.093005446905,-19.72099470744605,-26.161023825265683
87,2.55,976.0841068024755,235.8320332896274,-19.695127446342834,-26.09721572776212
87,2.55,975.8865153191839,235.5717013411779,-19.75914832915703,-26.03319484494793
87,2.55,975.6883639106491,235.31189247905834,-19.81514085348595,-25.980886211955603
87,2.55,975.4886242948509,235.05279765700894,-19.97396157981752,-25.90948220493962
87,2.55,975.2891971019105,234.7942889913747,-19.942719294031303,-25.850866563423
87,2.55,975.0891790942433,234.53637114046742,-20.00180076672522,-25.791785090729086
87,2.55,974.8876769635528,234.27903321229238,-20.150213069035996,-25.733792817505382
87,2.55,974.6865910214824,234.02214719920636,-20.108594207045094,-25.68860130860169
87,2.55,974.4839707281873,233.76591781784305,-20.262029329511876,-25.622938136332337
87,2.55,974.2817243490769,233.51021515667344,-20.224637911042386,-25.57026611696171
87,2.55,974.0789434071459,233.2550470583244,-20.27809419310158,-25.51680983490252
87,2.55,973.8757081099061,233.00029663562563,-20.323529723978627,-25.47504226987665
87,2.55,973.6709777196961,232.74616102013962,-20.473039021003384,-25.413561548599432
87,2.55,973.466666426157,232.4925083885912,-20.431129353911658,-25.365263154840807
87,2.55,973.2618617192378,232.23934917042288,-20.48047069192095,-25.315921816831516
87,2.55,973.056643733678,231.98656627954762,-20.521798555976385,-25.278289087526126
87,2.55,972.8499667102961,231.7343597818581,-20.6677023381852,-25.220649768950484
87,2.55,972.6437506226575,231.4825957098608,-20.621608763857814,-25.176407199731187
87,2.55,972.4370790551753,231.23128711770707,-20.66715674821655,-25.130859215372453
87,2.55,972.2300320449143,230.98031652674996,-20.704701026102178,-25.09705909571104
87,2.55,972.021559096221,230.7298870570044,-20.84729486933167,-25.042946974557363
87,2.55,971.8135858361609,230.47986237885172,-20.797326006021066,-25.00246781526793
87,2.55,971.6051920619198,230.23025821487997,-20.839377424113536,-24.960416397175464
87,2.55,971.3964576884995,229.98095649883626,-20.873437342023866,-24.93017160436997
87,2.55,971.1863277482715,229.732163525624,-21.012994022788835,-24.87929732122657
87,2.55,970.97673340052,229.4837403993221,-20.959434775153625,-24.842312630189046
87,2.55,970.7667507649829,229.2357055608057,-20.99826355370398,-24.803483851638692
87,2.55,970.5554677314509,228.98805728715232,-21.128303353204196,-24.764827365338693
87,2.55,970.3448137034276,228.740654911003,-21.065402802335843,-24.74023761493255
87,2.55,970.1327984666657,228.49372461549487,-21.201523676183516,-24.69302955081184
87,2.55,969.9213599500767,228.24712404232443,-21.14385165889028,-24.660057317043137
87,2.55,969.709569812922,228.0008750897198,-21.17901371547181,-24.62489526046161
87,2.55,969.496511937106,227.75497804016965,-21.305787581599287,-24.58970495501702
87,2.55,969.2841220898318,227.50928834482917,-21.238984727416494,-24.568969534047795
87,2.55,969.070401855143,227.2640378241907,-21.372023468887505,-24.52505206384878
87,2.55,968.8572957652565,227.01908037966527,-21.310608988657368,-24.495744452543413
