88,2.55,984.45,257.45,37.5,0.0
88,2.55,984.3589327813647,257.08622567202997,-9.106721863533291,-36.37743279699991
88,2.55,984.2642902575923,256.72528350003336,-9.464252377242817,-36.09421719965971
88,2.55,984.1678117207422,256.36700488129117,-9.647853685013812,-35.827861874217795
88,2.55,984.0687151830731,256.0113442633679,-9.909653766905853,-35.566061792325755
88,2.55,983.9670760349396,255.6581442634535,-10.163914813350987,-35.31999999144118
88,2.55,983.8620621821352,255.30756325386372,-10.501385280443115,-35.058100958977484
88,2.55,983.7554256710871,254.95943949649603,-10.663651104811068,-34.81237573676858
88,2.55,983.6463742875758,254.61373061159154,-10.905138351130644,-34.57088849044901
88,2.55,983.5349842669475,254.27028433163437,-11.139002062828972,-34.344627995715726
88,2.55,983.4204044319354,253.92926048635212,-11.457983501210713,-34.102384528225585
88,2.55,983.3043989064026,253.59050350174152,-11.600552553273143,-33.8756984610605
88,2.55,983.1861658662791,253.2539740317217,-11.823304012351016,-33.65294700198263
88,2.55,983.0657822660263,252.91952459520152,-12.038360025283332,-33.444943652017834
88,2.55,982.94237924857,252.5873163808033,-12.340301745628265,-33.22082143982261
88,2.55,982.8177323948241,252.2571993039695,-12.464685374579844,-33.01170768337994
88,2.55,982.6910308388475,251.92913692936656,-12.670155597667843,-32.80623746029193
88,2.55,982.5623521397164,251.60298624588793,-12.867869913116975,-32.61506834786337
88,2.55,982.4308110505638,251.2789097440939,-13.154108915256572,-32.407650179402765
88,2.55,982.2981940403346,250.95676218132132,-13.261701022923933,-32.21475627725835
88,2.55,982.1636817245799,250.63650992407418,-13.451231575467277,-32.02522572471501
88,2.55,982.0273521628961,250.31801412850376,-13.632956168378414,-31.849579557040947
88,2.55,981.8883049048044,250.00143856409076,-13.904725809169493,-31.657556441298865
88,2.55,981.7483367849012,249.6866422103648,-13.99681199031662,-31.479635372597695
88,2.55,981.6066203826598,249.37359413897704,-14.171640224139432,-31.304807138774883
88,2.55,981.4632341635993,249.0621593852977,-14.338621906048344,-31.14347536793484
88,2.55,981.3172635646389,248.7525030021118,-14.597059896035523,-30.965638318588006
88,2.55,981.1705153059876,248.44448759962577,-14.674825865130362,-30.801540248603875
88,2.55,981.0221543758979,248.1380848685781,-14.836093008965097,-30.64027310476914
88,2.55,980.8722595598721,247.83316345091822,-14.989481602588283,-30.4921417659877
88,2.55,980.7199031860313,247.52988970893398,-15.235637384076437,-30.32737419842309
88,2.55,980.5669014185867,247.22812932017266,-15.300176744455134,-30.176038876131205
88,2.55,980.412412064929,246.92785651762452,-15.448935365771895,-30.027280254814443
88,2.55,980.2565141524873,246.62894329307213,-15.589791244168962,-29.89132245524051
88,2.55,980.098267824497,246.33155736156007,-15.824632799028363,-29.738593151204206
88,2.55,979.9394982824371,246.03556693253535,-15.876954206003719,-29.599042902472473
88,2.55,979.7793565315073,245.74094871238026,-16.014175092968404,-29.461822015507785
88,2.55,979.6179217701846,245.44757780217395,-16.143476132272795,-29.337091020631103
88,2.55,979.4542428075458,245.15562332598807,-16.367896263881025,-29.19544761858774
88,2.55,979.290153507253,244.864955517111,-16.40893002929083,-29.066780887705864
88,2.55,979.1247984218742,244.5755534933198,-16.535508537874982,-28.940202379121715
88,2.55,978.9582568565849,244.2872952408382,-16.654156528931065,-28.82582524815949
88,2.55,978.7895670699941,244.0003513586333,-16.86897865907498,-28.69438822049048
88,2.55,978.6205712415838,243.714593622468,-16.89958284102879,-28.575773616532192
88,2.55,978.4504077940959,243.43000350538023,-17.016344748783823,-28.459011708777158
88,2.55,978.2791560809998,243.14646167103783,-17.12517130961362,-28.35418343423938
88,2.55,978.1058445327208,242.86414026588565,-17.331154827899816,-28.232140515217484
88,2.55,977.9323233242604,242.58291215265368,-17.352120846036783,-28.12281132319737
88,2.55,977.7577250467524,242.3027611084694,-17.459827750808387,-28.015104418425764
88,2.55,977.582129048966,242.02357028318298,-17.55959977864746,-27.91908252864456
88,2.55,977.4045545991762,241.74551344758584,-17.757444978971375,-27.805683559715366
88,2.55,977.2268595712526,241.468464120789,-17.769502792364797,-27.704932679683495
88,2.55,977.0481710003402,241.19240833698092,-17.868857091237984,-27.605578380810307
88,2.55,976.868568182441,240.9172315573058,-17.96028178991535,-27.51767796751254
88,2.55,976.6870618381831,240.64310925601768,-18.150634425791,-27.41223012881066
88,2.55,976.505517265106,240.3699152019282,-18.15445730770753,-27.319405408948562
88,2.55,976.3230561972189,240.09763764264883,-18.24610678871994,-27.22775592793615
88,2.55,976.1388074166796,239.82625957471052,-18.424878053932687,-27.13780679383157
88,2.55,975.9546390144518,239.5556573041067,-18.41684022277671,-27.06022706038408
88,2.55,975.7686522501377,239.28601923020514,-18.59867643140658,-26.963807390155914
88,2.55,975.582721357853,239.01721889644205,-18.59308922848252,-26.880033376310546
88,2.55,975.3959617711533,238.7492472570937,-18.6759586699608,-26.797163934832266
88,2.55,975.207496000455,238.4820904343235,-18.846577069832914,-26.715682277019965
88,2.55,975.0192010092438,238.21562433353733,-18.829499121110363,-26.646610078618817
88,2.55,974.8291644238594,237.9500411842459,-19.003658538438906,-26.558314929143847
88,2.55,974.639269049963,237.68521374738668,-18.98953738964614,-26.48274368591991
88,2.55,974.4486243554369,237.4211356311571,-19.06446945260888,-26.407811622957173
88,2.55,974.2563468913833,237.15779607880708,-19.227746405362428,-26.333955235002993
88,2.55,974.0643221539308,236.89507006810527,-19.20247374524648,-26.272601070181206
88,2.55,973.8706250049416,236.63315394637775,-19.369714898909056,-26.191612172752755
88,2.55,973.6771464870073,236.3719191745232,-19.347851793430493,-26.123477185454547
88,2.55,973.4829904065339,236.11136196520786,-19.415608047350734,-26.055720931534307
88,2.55,973.2882352725802,235.85137676697352,-19.47551339537088,-25.998519823435014
88,2.55,973.0918582577043,235.59214823372017,-19.63770148759125,-25.922853325335858
88,2.55,972.8957567600646,235.3335464399309,-19.610149763970803,-25.860179378927434
88,2.55,972.6990302594634,235.07556964910313,-19.672650060120368,-25.797679082777865
88,2.55,972.5007852810395,234.81821275682498,-19.824497842384382,-25.735689227816685
88,2.55,972.30292191008,234.56134786865064,-19.78633709595077,-25.686488817432533
88,2.55,972.1034939773537,234.30517943853428,-19.942793272641183,-25.616843011636714
88,2.55,971.9044065800781,234.04957539930837,-19.908739727554444,-25.56040392259162
88,2.55,971.704754016383,233.79453652650196,-19.965256369504814,-25.503887280641248
88,2.55,971.5046141838768,233.53996071142063,-20.013983250628804,-25.45758150813194
88,2.55,971.3029516699613,233.2860375318175,-20.166251391551274,-25.39231796031269
88,2.55,971.1016775268189,233.03263290493788,-20.12741431424147,-25.3404626879613
88,2.55,970.8998820788391,232.77974958289565,-20.179544797978668,-25.2883322042241
88,2.55,970.6976429155154,232.52728689440835,-20.223916332373037,-25.246268848731095
88,2.55,970.4939195841209,232.27543670301952,-20.37233313944892,-25.185019138881774
88,2.55,970.2906289293479,232.02406265554683,-20.329065477301725,-25.137404747268626
88,2.55,970.0868574406479,231.77316944200115,-20.377148870001395,-25.08932135456896
88,2.55,969.8826823817913,231.52265779751727,-20.417505885661832,-25.051164448387958
88,2.55,969.677058566788,231.2727219187537,-20.562381500325984,-24.99358787635707
88,2.55,969.4719084789144,231.02322294141834,-20.5150087873555,-24.949897733533636
88,2.55,969.2663149021463,230.77416745297762,-20.55935767681728,-24.905548844071852
88,2.55,969.0603547586413,230.5254575803509,-20.596014350494873,-24.870987262674568
88,2.55,968.8529784148079,230.27728989388325,-20.73763438334527,-24.816768646765
88,2.55,968.6461138461332,230.02952279065914,-20.68645686747767,-24.776710322410953
88,2.55,968.4388402521129,229.7821647127805,-20.727359402027005,-24.73580778786162
88,2.55,968.2302435904478,229.53522426315996,-20.85966616650494,-24.694044962056424
88,2.55,968.0222549089693,229.28856183398707,-20.79886814784742,-24.666242917287438
88,2.55,967.812886832104,229.0424038971883,-20.936807686531512,-24.615793679877836
88,2.55,967.6040740190639,228.79660511939912,-20.881281304013225,-24.579877778919066
88,2.55,967.3948913463763,228.55117620125742,-20.918267268762282,-24.54289181417001
88,2.55,967.1844203404737,228.30612917382004,-21.047100590255877,-24.504702743738353
88,2.55,966.974598918584,228.06132077835977,-20.982142188969245,-24.48083954602574
88,2.55,966.7634312066795,227.81698329016288,-21.11677119045678,-24.433748819690226
88,2.55,966.552858344564,227.57296733263868,-21.05728621154213,-24.401595752420338
88,2.55,966.3419510514946,227.32928580606855,-21.090729306950912,-24.368152657011557
88,2.55,966.1307849288692,227.08584571616515,-21.116612262540666,-24.34400899034039
