<<<<<<< HEAD
37,2.55,1017.45,357.45,-80.0,18.5
37,2.55,1017.2340261399344,356.6578003460186,-21.59738600657193,-79.21996539814398
37,2.55,1017.0122900219295,355.8713629499763,-22.17361180048765,-78.64373960422826
37,2.55,1016.7849068911443,355.0905725667144,-22.738313078525053,-78.07903832619085
37,2.55,1016.5519896878343,354.3153162559773,-23.29172033100171,-77.5256310737142
37,2.55,1016.31364909345,353.5454833363144,-23.834059438428834,-76.98329196628707
37,2.55,1016.0699935758129,352.78096533990436,-24.365551763707415,-76.45179964100849
37,2.55,1015.821129433388,352.021655968282,-24.886414242480424,-75.93093716223548
37,2.55,1015.5671608386713,351.2674510489516,-25.396859471677974,-75.42049193303792
37,2.55,1015.3081898807084,350.5182484928674,-25.897095796291573,-74.92025560842433
37,2.55,1015.0443166067643,349.77394825276434,-26.3873273944129,-74.430024010303
37,2.55,1014.7756390631586,349.0344522823229,-26.867754360571798,-73.9495970441441
37,2.55,1014.5022533352845,348.29966449614983,-27.33857278740752,-73.47877861730838
37,2.55,1014.2242535868274,347.5694907305597,-27.79997484570653,-73.01737655900936
37,2.55,1013.941732098199,346.84383870514097,-28.252148862839558,-72.56520254187633
37,2.55,1013.6547793042027,346.12261798509013,-28.695279399629925,-72.12207200508597
37,2.55,1013.3634838309459,345.4057399442998,-29.129547325684484,-71.68780407903141
37,2.55,1013.0679325320137,344.6931177291848,-29.555129893217952,-71.26222151149794
37,2.55,1012.7682105239197,343.9846662232316,-29.97220080940075,-70.84515059531515
37,2.55,1012.4644012208471,343.28030201225704,-30.38093030725989,-70.436421097456
37,2.55,1012.1565863686955,342.5799433503615,-30.78148521516185,-70.03586618955404
37,2.55,1011.8448460784464,341.88351012656335,-31.17402902490577,-69.64332237981012
37,2.55,1011.5292588588618,341.19092383210074,-31.558721958454814,-69.25862944626107
37,2.55,1011.2099016485284,340.5021075283869,-31.935721033332875,-68.88163037138301
37,2.55,1010.8868498472613,339.81698581560687,-32.305180126713374,-68.51217127800251
37,2.55,1010.560177346879,339.13548480194197,-32.667250038226264,-68.15010136648962
37,2.55,1010.2299565613639,338.4575320734099,-33.0220785515089,-67.79527285320698
37,2.55,1009.8962584564186,337.783056664308,-33.36981049452588,-67.44754091019
37,2.55,1009.5591525784318,337.11198902824765,-33.71058779868252,-67.10676360603335
37,2.55,1009.2187070828643,336.44426100976807,-34.044549556756024,-66.77280184795984
37,2.55,1008.8749887620676,335.7798058165176,-34.37183207966806,-66.4455193250478
37,2.55,1008.5280630725464,335.1185579919916,-34.69256895212186,-66.124782452594
37,2.55,1008.1779941616751,334.4604533888157,-35.00689108712658,-65.81046031758929
37,2.55,1007.8248448938808,333.8054291425629,-35.31492677943121,-65.50242462528466
37,2.55,1007.468676876302,333.15342364609467,-35.616801757889746,-65.20054964682613
37,2.55,1007.1095504839342,332.5043765244153,-35.91263923677911,-64.90471216793676
37,2.55,1006.7475248842733,331.8582286100291,-36.20255996609068,-64.61479143862519
37,2.55,1006.3826580614651,331.2149219187901,-36.48668228081603,-64.33066912389985
37,2.55,1006.0150068399727,330.5743996262354,-36.765122149246864,-64.05222925546902
37,2.55,1005.6446269077696,329.93660604439134,-37.03799322030908,-63.779358184406796
37,2.55,1005.2715728390701,329.3014865990437,-37.30540686995006,-63.51194453476582
37,2.55,1004.8958981166041,328.66898780746254,-37.56747224659822,-63.24987915811766
37,2.55,1004.517655153447,328.0390572565725,-37.82429631571341,-62.99305508900246
37,2.55,1004.1368953144125,327.4116435815598,-38.0759839034463,-62.74136750126957
37,2.55,1003.7536689370182,326.7866964449069,-38.32263773942453,-62.494713665291336
37,2.55,1003.3680253520314,326.1641665158466,-38.5643584986832,-62.25299290603267
37,2.55,1002.9800129036038,325.544005450227,-38.801244842756695,-62.01610656195917
37,2.55,1002.5896789690042,324.92616587077936,-39.03339345994872,-61.783957944767145
37,2.55,1002.1970699779563,324.31060134778016,-39.260899104796906,-61.55645229991896
37,2.55,1001.8022314315888,323.6972663801005,-39.48385463674813,-61.33349676796774
37,2.55,1001.4052079210081,323.0861163766339,-39.70235105806032,-61.11500034665554
37,2.55,1001.0060431454987,322.47710763809624,-39.916477550946276,-60.90087385376959
37,2.55,1000.604779930359,321.87019733918885,-40.12632151397451,-60.691029890741355
37,2.55,1000.2014602443816,321.2653435111191,-40.331968597742176,-60.48538280697369
37,2.55,999.7961252169832,320.6625050244703,-40.53350273983449,-60.283848664881376
37,2.55,999.3888151549924,320.061641572414,-40.73100619908496,-60.086345205630906
37,2.55,998.9795695591008,319.4627136542583,-40.92455958915042,-59.892791815565445
37,2.55,998.5684271399866,318.8656825593253,-41.11424191141457,-59.70310949330129
37,2.55,998.1554258341143,318.2705103511505,-41.30013058723343,-59.517220817482425
37,2.55,997.740602819219,317.6771598519987,-41.48230148953592,-59.33504991517994
37,2.55,997.3239945294811,317.08559462768943,-41.66082897379236,-59.156522430923495
37,2.55,996.9056366703975,316.49577897272593,-41.835785908363675,-58.98156549635218
37,2.55,996.485564233355,315.9076778957212,-42.00724370424356,-58.810107700472294
