37,2.55,140.0,190.0,19.0,14.5
37,2.55,140.19,190.145,19.0,14.5
37,2.55,140.38,190.29000000000002,19.0,14.5
37,2.55,140.57,190.43500000000003,19.0,14.5
37,2.55,140.76,190.58000000000004,19.0,14.5
37,2.55,140.95,190.72500000000005,19.0,14.5
37,2.55,141.14,190.87000000000006,19.0,14.5
37,2.55,141.32999999999998,191.01500000000007,19.0,14.5
37,2.55,141.51999999999998,191.16000000000008,19.0,14.5
37,2.55,141.70999999999998,191.3050000000001,19.0,14.5
37,2.55,141.89999999999998,191.4500000000001,19.0,14.5
37,2.55,142.08999999999997,191.5950000000001,19.0,14.5
37,2.55,142.27999999999997,191.74000000000012,19.0,14.5
37,2.55,142.46999999999997,191.88500000000013,19.0,14.5
37,2.55,142.65999999999997,192.03000000000014,19.0,14.5
37,2.55,142.84999999999997,192.17500000000015,19.0,14.5
37,2.55,143.03999999999996,192.32000000000016,19.0,14.5
37,2.55,143.22999999999996,192.46500000000017,19.0,14.5
37,2.55,143.41999999999996,192.61000000000018,19.0,14.5
37,2.55,143.60999999999996,192.7550000000002,19.0,14.5
37,2.55,143.79999999999995,192.9000000000002,19.0,14.5
37,2.55,143.98999999999995,193.04500000000021,19.0,14.5
37,2.55,144.17999999999995,193.19000000000023,19.0,14.5
37,2.55,144.36999999999995,193.33500000000024,19.0,14.5
37,2.55,144.55999999999995,193.48000000000025,19.0,14.5
37,2.55,144.74999999999994,193.62500000000026,19.0,14.5
37,2.55,144.93999999999994,193.77000000000027,19.0,14.5
37,2.55,145.12999999999994,193.91500000000028,19.0,14.5
37,2.55,145.31999999999994,194.0600000000003,19.0,14.5
37,2.55,145.50999999999993,194.2050000000003,19.0,14.5
37,2.55,145.69999999999993,194.3500000000003,19.0,14.5
37,2.55,145.88999999999993,194.49500000000032,19.0,14.5
37,2.55,146.07999999999993,194.64000000000033,19.0,14.5
37,2.55,146.26999999999992,194.78500000000034,19.0,14.5
37,2.55,146.45999999999992,194.93000000000035,19.0,14.5
37,2.55,146.64999999999992,195.07500000000036,19.0,14.5
37,2.55,146.83999999999992,195.22000000000037,19.0,14.5
37,2.55,147.02999999999992,195.36500000000038,19.0,14.5
37,2.55,147.2199999999999,195.5100000000004,19.0,14.5
37,2.55,147.4099999999999,195.6550000000004,19.0,14.5
37,2.55,147.5999999999999,195.8000000000004,19.0,14.5
37,2.55,147.7899999999999,195.94500000000042,19.0,14.5
37,2.55,147.9799999999999,196.09000000000043,19.0,14.5
37,2.55,148.1699999999999,196.23500000000044,19.0,14.5
37,2.55,148.3599999999999,196.38000000000045,19.0,14.5
37,2.55,148.5499999999999,196.52500000000046,19.0,14.5
37,2.55,148.7399999999999,196.67000000000047,19.0,14.5
37,2.55,148.9299999999999,196.81500000000048,19.0,14.5
37,2.55,149.1199999999999,196.9600000000005,19.0,14.5
37,2.55,149.3099999999999,197.1050000000005,19.0,14.5
37,2.55,149.4999999999999,197.2500000000005,19.0,14.5
37,2.55,149.68999999999988,197.39500000000052,19.0,14.5
37,2.55,149.87999999999988,197.54000000000053,19.0,14.5
37,2.55,150.06999999999988,197.68500000000054,19.0,14.5
37,2.55,150.25999999999988,197.83000000000055,19.0,14.5
37,2.55,150.44999999999987,197.97500000000056,19.0,14.5
37,2.55,150.63999999999987,198.12000000000057,19.0,14.5
37,2.55,150.82999999999987,198.26500000000058,19.0,14.5
37,2.55,151.01999999999987,198.4100000000006,19.0,14.5
37,2.55,151.20999999999987,198.5550000000006,19.0,14.5
37,2.55,151.39999999999986,198.7000000000006,19.0,14.5
37,2.55,151.58999999999986,198.84500000000062,19.0,14.5
37,2.55,151.77999999999986,198.99000000000063,19.0,14.5
37,2.55,151.96999999999986,199.13500000000064,19.0,14.5
37,2.55,152.15999999999985,199.28000000000065,19.0,14.5
37,2.55,152.34999999999985,199.42500000000067,19.0,14.5
37,2.55,152.53999999999985,199.57000000000068,19.0,14.5
37,2.55,152.72999999999985,199.71500000000069,19.0,14.5
37,2.55,152.91999999999985,199.8600000000007,19.0,14.5
37,2.55,153.10999999999984,200.0050000000007,19.0,14.5
37,2.55,153.29999999999984,200.15000000000072,19.0,14.5
37,2.55,153.48999999999984,200.29500000000073,19.0,14.5
37,2.55,153.67999999999984,200.44000000000074,19.0,14.5
37,2.55,153.86999999999983,200.58500000000075,19.0,14.5
37,2.55,154.05999999999983,200.73000000000076,19.0,14.5
37,2.55,154.24999999999983,200.87500000000077,19.0,14.5
37,2.55,154.43999999999983,201.02000000000078,19.0,14.5
37,2.55,154.62999999999982,201.1650000000008,19.0,14.5
37,2.55,154.81999999999982,201.3100000000008,19.0,14.5
37,2.55,155.00999999999982,201.4550000000008,19.0,14.5
37,2.55,155.19999999999982,201.60000000000082,19.0,14.5
37,2.55,155.38999999999982,201.74500000000083,19.0,14.5
37,2.55,155.5799999999998,201.89000000000084,19.0,14.5
37,2.55,155.7699999999998,202.03500000000085,19.0,14.5
37,2.55,155.9599999999998,202.18000000000086,19.0,14.5
37,2.55,156.1499999999998,202.32500000000087,19.0,14.5
37,2.55,156.3399999999998,202.47000000000088,19.0,14.5
37,2.55,156.5299999999998,202.6150000000009,19.0,14.5
37,2.55,156.7199999999998,202.7600000000009,19.0,14.5
37,2.55,156.9099999999998,202.9050000000009,19.0,14.5
37,2.55,157.0999999999998,203.05000000000092,19.0,14.5
37,2.55,157.2899999999998,203.19500000000093,19.0,14.5
37,2.55,157.4799999999998,203.34000000000094,19.0,14.5
37,2.55,157.6699999999998,203.48500000000095,19.0,14.5
37,2.55,157.8599999999998,203.63000000000096,19.0,14.5
37,2.55,158.04999999999978,203.77500000000097,19.0,14.5
37,2.55,158.23999999999978,203.92000000000098,19.0,14.5
37,2.55,158.42999999999978,204.065000000001,19.0,14.5
37,2.55,158.61999999999978,204.210000000001,19.0,14.5
37,2.55,158.80999999999977,204.355000000001,19.0,14.5
37,2.55,158.99999999999977,204.50000000000102,19.0,14.5
37,2.55,159.18999999999977,204.64500000000103,19.0,14.5
37,2.55,159.37999999999977,204.79000000000104,19.0,14.5
37,2.55,159.56999999999977,204.93500000000105,19.0,14.5
37,2.55,159.75999999999976,205.08000000000106,19.0,14.5
37,2.55,159.94999999999976,205.22500000000107,19.0,14.5
37,2.55,160.13999999999976,205.37000000000108,19.0,14.5
37,2.55,160.32999999999976,205.5150000000011,19.0,14.5
37,2.55,160.51999999999975,205.6600000000011,19.0,14.5
37,2.55,160.70999999999975,205.80500000000112,19.0,14.5
37,2.55,160.89999999999975,205.95000000000113,19.0,14.5
37,2.55,161.08999999999975,206.09500000000114,19.0,14.5
37,2.55,161.27999999999975,206.24000000000115,19.0,14.5
37,2.55,161.46999999999974,206.38500000000116,19.0,14.5
37,2.55,161.65999999999974,206.53000000000117,19.0,14.5
37,2.55,161.84999999999974,206.67500000000118,19.0,14.5
37,2.55,162.03999999999974,206.8200000000012,19.0,14.5
37,2.55,162.22999999999973,206.9650000000012,19.0,14.5
37,2.55,162.41999999999973,207.1100000000012,19.0,14.5
37,2.55,162.60999999999973,207.25500000000122,19.0,14.5
37,2.55,162.79999999999973,207.40000000000123,19.0,14.5
37,2.55,162.98999999999972,207.54500000000124,19.0,14.5
37,2.55,163.17999999999972,207.69000000000125,19.0,14.5
37,2.55,163.36999999999972,207.83500000000126,19.0,14.5
37,2.55,163.55999999999972,207.98000000000127,19.0,14.5
37,2.55,163.74999999999972,208.12500000000128,19.0,14.5
37,2.55,163.9399999999997,208.2700000000013,19.0,14.5
37,2.55,164.1299999999997,208.4150000000013,19.0,14.5
37,2.55,164.3199999999997,208.5600000000013,19.0,14.5
37,2.55,164.5099999999997,208.70500000000132,19.0,14.5
37,2.55,164.6999999999997,208.85000000000133,19.0,14.5
37,2.55,164.8899999999997,208.99500000000134,19.0,14.5
37,2.55,165.0799999999997,209.14000000000135,19.0,14.5
37,2.55,165.2699999999997,209.28500000000136,19.0,14.5
37,2.55,165.4599999999997,209.43000000000137,19.0,14.5
37,2.55,165.6499999999997,209.57500000000138,19.0,14.5
37,2.55,165.8399999999997,209.7200000000014,19.0,14.5
37,2.55,166.0299999999997,209.8650000000014,19.0,14.5
37,2.55,166.2199999999997,210.0100000000014,19.0,14.5
37,2.55,166.40999999999968,210.15500000000142,19.0,14.5
37,2.55,166.59999999999968,210.30000000000143,19.0,14.5
37,2.55,166.78999999999968,210.44500000000144,19.0,14.5
37,2.55,166.97999999999968,210.59000000000145,19.0,14.5
37,2.55,167.16999999999967,210.73500000000146,19.0,14.5
37,2.55,167.35999999999967,210.88000000000147,19.0,14.5
37,2.55,167.54999999999967,211.02500000000148,19.0,14.5
37,2.55,167.73999999999967,211.1700000000015,19.0,14.5
37,2.55,167.92999999999967,211.3150000000015,19.0,14.5
37,2.55,168.11999999999966,211.46000000000151,19.0,14.5
37,2.55,168.30999999999966,211.60500000000152,19.0,14.5
37,2.55,168.49999999999966,211.75000000000153,19.0,14.5
37,2.55,168.68999999999966,211.89500000000155,19.0,14.5
37,2.55,168.87999999999965,212.04000000000156,19.0,14.5
37,2.55,169.06999999999965,212.18500000000157,19.0,14.5
37,2.55,169.25999999999965,212.33000000000158,19.0,14.5
37,2.55,169.44999999999965,212.4750000000016,19.0,14.5
37,2.55,169.63999999999965,212.6200000000016,19.0,14.5
37,2.55,169.82999999999964,212.7650000000016,19.0,14.5
37,2.55,170.01999999999964,212.91000000000162,19.0,14.5
37,2.55,170.20999999999964,213.05500000000163,19.0,14.5
37,2.55,170.39999999999964,213.20000000000164,19.0,14.5
37,2.55,170.58999999999963,213.34500000000165,19.0,14.5
37,2.55,170.77999999999963,213.49000000000166,19.0,14.5
37,2.55,170.96999999999963,213.63500000000167,19.0,14.5
37,2.55,171.15999999999963,213.78000000000168,19.0,14.5
37,2.55,171.34999999999962,213.9250000000017,19.0,14.5
37,2.55,171.53999999999962,214.0700000000017,19.0,14.5
37,2.55,171.72999999999962,214.2150000000017,19.0,14.5
37,2.55,171.91999999999962,214.36000000000172,19.0,14.5
37,2.55,172.10999999999962,214.50500000000173,19.0,14.5
37,2.55,172.2999999999996,214.65000000000174,19.0,14.5
37,2.55,172.4899999999996,214.79500000000175,19.0,14.5
37,2.55,172.6799999999996,214.94000000000176,19.0,14.5
37,2.55,172.8699999999996,215.08500000000177,19.0,14.5
37,2.55,173.0599999999996,215.23000000000178,19.0,14.5
37,2.55,173.2499999999996,215.3750000000018,19.0,14.5
37,2.55,173.4399999999996,215.5200000000018,19.0,14.5
37,2.55,173.6299999999996,215.6650000000018,19.0,14.5
37,2.55,173.8199999999996,215.81000000000182,19.0,14.5
37,2.55,174.0099999999996,215.95500000000183,19.0,14.5
37,2.55,174.1999999999996,216.10000000000184,19.0,14.5
37,2.55,174.3899999999996,216.24500000000185,19.0,14.5
37,2.55,174.5799999999996,216.39000000000186,19.0,14.5
37,2.55,174.76999999999958,216.53500000000187,19.0,14.5
37,2.55,174.95999999999958,216.68000000000188,19.0,14.5
37,2.55,175.14999999999958,216.8250000000019,19.0,14.5
37,2.55,175.33999999999958,216.9700000000019,19.0,14.5
37,2.55,175.52999999999957,217.1150000000019,19.0,14.5
37,2.55,175.71999999999957,217.26000000000192,19.0,14.5
37,2.55,175.90999999999957,217.40500000000193,19.0,14.5
37,2.55,176.09999999999957,217.55000000000194,19.0,14.5
37,2.55,176.28999999999957,217.69500000000195,19.0,14.5
37,2.55,176.47999999999956,217.84000000000196,19.0,14.5
37,2.55,176.66999999999956,217.98500000000197,19.0,14.5
37,2.55,176.85999999999956,218.13000000000198,19.0,14.5
37,2.55,177.04999999999956,218.275000000002,19.0,14.5
37,2.55,177.23999999999955,218.420000000002,19.0,14.5
37,2.55,177.42999999999955,218.56500000000202,19.0,14.5
37,2.55,177.61999999999955,218.71000000000203,19.0,14.5
37,2.55,177.80999999999955,218.85500000000204,19.0,14.5
37,2.55,177.99999999999955,219.00000000000205,19.0,14.5
37,2.55,178.18999999999954,219.14500000000206,19.0,14.5
37,2.55,178.37999999999954,219.29000000000207,19.0,14.5
37,2.55,178.56999999999954,219.43500000000208,19.0,14.5
37,2.55,178.75999999999954,219.5800000000021,19.0,14.5
37,2.55,178.94999999999953,219.7250000000021,19.0,14.5
37,2.55,179.13999999999953,219.8700000000021,19.0,14.5
37,2.55,179.32999999999953,220.01500000000212,19.0,14.5
37,2.55,179.51999999999953,220.16000000000213,19.0,14.5
37,2.55,179.70999999999952,220.30500000000214,19.0,14.5
37,2.55,179.89999999999952,220.45000000000215,19.0,14.5
37,2.55,180.08999999999952,220.59500000000216,19.0,14.5
37,2.55,180.27999999999952,220.74000000000217,19.0,14.5
37,2.55,180.46999999999952,220.88500000000218,19.0,14.5
37,2.55,180.6599999999995,221.0300000000022,19.0,14.5
37,2.55,180.8499999999995,221.1750000000022,19.0,14.5
37,2.55,181.0399999999995,221.3200000000022,19.0,14.5
37,2.55,181.2299999999995,221.46500000000222,19.0,14.5
37,2.55,181.4199999999995,221.61000000000223,19.0,14.5
37,2.55,181.6099999999995,221.75500000000224,19.0,14.5
37,2.55,181.7999999999995,221.90000000000225,19.0,14.5
37,2.55,181.9899999999995,222.04500000000226,19.0,14.5
37,2.55,182.1799999999995,222.19000000000227,19.0,14.5
37,2.55,182.3699999999995,222.33500000000228,19.0,14.5
37,2.55,182.5599999999995,222.4800000000023,19.0,14.5
37,2.55,182.7499999999995,222.6250000000023,19.0,14.5
37,2.55,182.9399999999995,222.7700000000023,19.0,14.5
37,2.55,183.12999999999948,222.91500000000232,19.0,14.5
37,2.55,183.31999999999948,223.06000000000233,19.0,14.5
37,2.55,183.50999999999948,223.20500000000234,19.0,14.5
37,2.55,183.69999999999948,223.35000000000235,19.0,14.5
37,2.55,183.88999999999947,223.49500000000236,19.0,14.5
37,2.55,184.07999999999947,223.64000000000237,19.0,14.5
37,2.55,184.26999999999947,223.78500000000238,19.0,14.5
37,2.55,184.45999999999947,223.9300000000024,19.0,14.5
37,2.55,184.64999999999947,224.0750000000024,19.0,14.5
37,2.55,184.83999999999946,224.22000000000241,19.0,14.5
37,2.55,185.02999999999946,224.36500000000242,19.0,14.5
37,2.55,185.21999999999946,224.51000000000244,19.0,14.5
37,2.55,185.40999999999946,224.65500000000245,19.0,14.5
37,2.55,185.59999999999945,224.80000000000246,19.0,14.5
37,2.55,185.78999999999945,224.94500000000247,19.0,14.5
37,2.55,185.97999999999945,225.09000000000248,19.0,14.5
37,2.55,186.16999999999945,225.2350000000025,19.0,14.5
37,2.55,186.35999999999945,225.3800000000025,19.0,14.5
37,2.55,186.54999999999944,225.5250000000025,19.0,14.5
37,2.55,186.73999999999944,225.67000000000252,19.0,14.5
37,2.55,186.92999999999944,225.81500000000253,19.0,14.5
37,2.55,187.11999999999944,225.96000000000254,19.0,14.5
37,2.55,187.30999999999943,226.10500000000255,19.0,14.5
37,2.55,187.49999999999943,226.25000000000256,19.0,14.5
37,2.55,187.68999999999943,226.39500000000257,19.0,14.5
37,2.55,187.87999999999943,226.54000000000258,19.0,14.5
37,2.55,188.06999999999942,226.6850000000026,19.0,14.5
37,2.55,188.25999999999942,226.8300000000026,19.0,14.5
37,2.55,188.44999999999942,226.9750000000026,19.0,14.5
37,2.55,188.63999999999942,227.12000000000262,19.0,14.5
37,2.55,188.82999999999942,227.26500000000263,19.0,14.5
37,2.55,189.0199999999994,227.41000000000264,19.0,14.5
37,2.55,189.2099999999994,227.55500000000265,19.0,14.5
37,2.55,189.3999999999994,227.70000000000266,19.0,14.5
37,2.55,189.5899999999994,227.84500000000267,19.0,14.5
37,2.55,189.7799999999994,227.99000000000268,19.0,14.5
37,2.55,189.9699999999994,228.1350000000027,19.0,14.5
37,2.55,190.1599999999994,228.2800000000027,19.0,14.5
37,2.55,190.3499999999994,228.4250000000027,19.0,14.5
37,2.55,190.5399999999994,228.57000000000272,19.0,14.5
