94,2.55,987.45,407.45,-365.0,47.0
94,2.55,986.8489635079901,403.81927622432215,-60.10364920099896,-363.0723775677837
94,2.55,986.2176301431434,400.218849321481,-63.133336484666806,-360.04269028411585
94,2.55,985.5566058429168,396.6481133540198,-66.1024300226613,-357.0735967461214
94,2.55,984.8664844260179,393.10647450323097,-69.0121416898959,-354.1638850788868
94,2.55,984.14784783478,389.593350826781,-71.86365912378581,-351.31236764499687
94,2.55,983.4012137326713,386.108240723062,-74.66341021087341,-348.5110103718973
94,2.55,982.6266747245718,382.6506703226666,-77.45390080994771,-345.7570400395419
94,2.55,981.8253054025494,379.21993023619416,-80.13693220224366,-343.074008647246
94,2.55,980.9976423728824,375.8154838573662,-82.76630296669367,-340.444637882796
94,2.55,980.1443900755784,372.43688396017626,-85.32522973040612,-337.8599897189951
94,2.55,979.2664494098836,369.08341288269617,-87.79406656946766,-335.34710774800726
94,2.55,978.3637534400712,365.75469710933396,-90.26959698125306,-332.8715773362219
94,2.55,977.4367972722231,362.45024153400726,-92.69561678480274,-330.44555753267224
94,2.55,976.4860661103003,359.1695609527553,-95.07311619228143,-328.06805812519355
94,2.55,975.5120354541841,355.91217986569666,-97.40306561161054,-325.7381087058644
94,2.55,974.5151712937586,352.67763228294746,-99.68641604255308,-323.4547582749219
94,2.55,973.4959302991099,349.4654615344215,-101.92409946487676,-321.2170748525982
94,2.55,972.4547600069224,346.27522008343425,-104.11702921875397,-319.024145098721
94,2.55,971.3920990031468,343.106469344035,-106.26610037755364,-316.8750739399214
94,2.55,970.308377102015,339.95877950199207,-108.37219011317731,-314.76898420429774
94,2.55,969.2040155214742,336.8317293393582,-110.43615805408851,-312.70501626338654
94,2.55,968.0794270551123,333.7249060625453,-112.45884663618149,-310.68232768129354
94,2.55,966.935016240646,330.63790513383685,-114.44108144663261,-308.7000928708424
94,2.55,965.7711795250372,327.57033010627083,-116.3836715608747,-306.75750275660033
94,2.55,964.5883054263088,324.5217924618244,-118.28740987283196,-304.8537644446431
94,2.55,963.3867746921233,321.49191145283515,-120.15307341855006,-302.988100898925
94,2.55,962.1669604551897,318.4803139465939,-121.9814236933538,-301.1597506241213
94,2.55,960.9292283855631,315.4866342730458,-123.77320696266148,-299.36796735481363
94,2.55,959.6739368398972,312.5105140755369,-125.52915456658299,-297.6120197508921
94,2.55,958.401437007713,309.5516021645464,-127.24998321842608,-295.891191099049
94,2.55,957.1120730547407,306.609554374344,-128.9363952972323,-294.2047790202428
94,2.55,955.8061822633961,303.68403342251383,-130.58907913446242,-292.55209518301274
94,2.55,954.4840951704466,300.7747087722886,-132.20870929494794,-290.93246502252725
94,2.55,953.1461357019243,297.88125649763606,-133.79594685222375,-289.34522746525147
94,2.55,951.7926213053407,295.00335915104483,-135.35143965835402,-287.7897346591212
94,2.55,950.4238630792571,292.1407056339537,-136.87582260836172,-286.26535170911353
94,2.55,949.0401659002634,289.29299106977265,-138.36971789936925,-284.771456418106
94,2.55,947.6418285474178,286.4599166794435,-139.8337352845566,-283.3074390329187
94,2.55,946.2291438241974,283.64118965948916,-141.26847232204022,-281.8727019954351
94,2.55,944.8023986780097,280.8365230625021,-142.67451461877417,-280.46665969870116
94,2.55,943.361874317314,278.0456356800231,-144.05243606957345,-279.0887382479019
94,2.55,941.9078463264004,275.2682519277619,-145.40279909135674,-277.73837522611865
94,2.55,940.4405690443083,272.50419756061217,-146.72772820921568,-276.4054367149778
94,2.55,938.9599243478468,269.7536785154956,-148.06446964614648,-275.0519045116559
94,2.55,937.4665809078988,267.0158582138656,-149.33434399480157,-273.7820301630008
94,2.55,935.9607565667135,264.29046621139867,-150.58243411852843,-272.53920024669515
94,2.55,934.4429361029856,261.5774957982436,-151.78204637278424,-271.2970413155078
94,2.55,932.9131641397636,258.8764768845828,-152.97719632221146,-270.1018913660805
94,2.55,931.3719870688084,256.18570574606025,-154.11770709552226,-269.077113852256
94,2.55,929.8193140571775,253.50643054821336,-155.2673011630896,-267.9275197846886
94,2.55,928.2976945057792,250.79610189013385,-152.1619551398278,-271.03286580795043
94,2.55,926.8068157744245,248.05609946799743,-149.08787313546304,-274.00024221364146
94,2.55,925.345754617697,245.2862794712339,-146.1061156727538,-276.9819996763507
94,2.55,923.9132623088274,242.48653917279168,-143.2492308869599,-279.9740298442223
94,2.55,922.510177256785,239.65804838844355,-140.30850520422985,-282.84907843481426
94,2.55,921.1355318969681,236.80083656417682,-137.46453598168796,-285.72118242667176
94,2.55,919.7883794443476,233.91613183271377,-134.7152452620542,-288.4704731463055
94,2.55,918.5104886126203,231.04680262403915,-127.7890831727295,-286.932920867463
94,2.55,917.2996277979315,228.193387799134,-121.08608146887299,-285.34148249051566
94,2.55,916.1536269559325,225.356398514331,-114.60008419990164,-283.69892848029923
94,2.55,915.0703760320415,222.53631911395604,-108.3250923891016,-282.00794003749525
94,2.55,914.047823429871,219.73360799834592,-102.2552602170536,-280.2711115610113
94,2.55,913.0839745169217,216.9486984678702,-96.38489129493189,-278.49095304757174
94,2.55,912.1768901666655,214.18199954356976,-90.70843502560822,-276.66989243004537
94,2.55,911.3246853361602,211.43389676500976,-85.22048305053951,-274.810277856001
94,2.55,910.5255276783556,208.7047529659303,-79.91576578046332,-272.9143799079464
94,2.55,909.7776361882759,205.9949090282636,-74.78914900796995,-270.9843937666716
94,2.55,909.0792798822753,203.30468461507277,-69.83563060006414,-269.0224413190846
94,2.55,908.4287765095866,200.63437888295383,-65.05033726887137,-267.0305732118944
94,2.55,907.8244912953996,197.98427117442918,-60.42852141868629,-265.0107708524642
94,2.55,907.2648357147236,195.35462169084792,-55.96555806760106,-262.96494835812643
94,2.55,906.7482662963038,192.7456721462957,-51.65694184199176,-260.8949544552212
94,2.55,906.2732834558819,190.1576464030048,-47.4982840421798,-258.8025743290889
94,2.55,905.8384303581057,187.5907510887426,-43.48530977762351,-256.6895314262198
94,2.55,905.4422918064054,185.04517619664526,-39.613855170032615,-254.55748920973383
94,2.55,905.083493160177,182.5210956679519,-35.8798646228343,-252.4080528693368
94,2.55,904.7606992786225,180.01866795808317,-32.2793881554559,-250.24277098687176
94,2.55,904.4726134906133,177.53803658649758,-28.808578800923506,-248.06313715855762
94,2.55,904.2179765899602,175.07933067074777,-25.463690065310224,-245.8705915749813
94,2.55,903.9955658554842,172.6426654451489,-22.241073447601106,-243.66652255988458
