74,2.55,510.0,560.0,0.5,-4.0
74,2.55,510.005,559.96,0.5,-4.0
74,2.55,510.01,559.9200000000001,0.5,-4.0
74,2.55,510.015,559.8800000000001,0.5,-4.0
74,2.55,510.02,559.8400000000001,0.5,-4.0
74,2.55,510.025,559.8000000000002,0.5,-4.0
74,2.55,510.03,559.7600000000002,0.5,-4.0
74,2.55,510.03499999999997,559.7200000000003,0.5,-4.0
74,2.55,510.03999999999996,559.6800000000003,0.5,-4.0
74,2.55,510.04499999999996,559.6400000000003,0.5,-4.0
74,2.55,510.04999999999995,559.6000000000004,0.5,-4.0
74,2.55,510.05499999999995,559.5600000000004,0.5,-4.0
74,2.55,510.05999999999995,559.5200000000004,0.5,-4.0
74,2.55,510.06499999999994,559.4800000000005,0.5,-4.0
74,2.55,510.06999999999994,559.4400000000005,0.5,-4.0
74,2.55,510.07499999999993,559.4000000000005,0.5,-4.0
74,2.55,510.0799999999999,559.3600000000006,0.5,-4.0
74,2.55,510.0849999999999,559.3200000000006,0.5,-4.0
74,2.55,510.0899999999999,559.2800000000007,0.5,-4.0
74,2.55,510.0949999999999,559.2400000000007,0.5,-4.0
74,2.55,510.0999999999999,559.2000000000007,0.5,-4.0
74,2.55,510.1049999999999,559.1600000000008,0.5,-4.0
74,2.55,510.1099999999999,559.1200000000008,0.5,-4.0
74,2.55,510.1149999999999,559.0800000000008,0.5,-4.0
74,2.55,510.1199999999999,559.0400000000009,0.5,-4.0
74,2.55,510.1249999999999,559.0000000000009,0.5,-4.0
74,2.55,510.1299999999999,558.960000000001,0.5,-4.0
74,2.55,510.1349999999999,558.920000000001,0.5,-4.0
74,2.55,510.1399999999999,558.880000000001,0.5,-4.0
74,2.55,510.14499999999987,558.840000000001,0.5,-4.0
74,2.55,510.14999999999986,558.8000000000011,0.5,-4.0
74,2.55,510.15499999999986,558.7600000000011,0.5,-4.0
74,2.55,510.15999999999985,558.7200000000012,0.5,-4.0
74,2.55,510.16499999999985,558.6800000000012,0.5,-4.0
74,2.55,510.16999999999985,558.6400000000012,0.5,-4.0
74,2.55,510.17499999999984,558.6000000000013,0.5,-4.0
74,2.55,510.17999999999984,558.5600000000013,0.5,-4.0
74,2.55,510.18499999999983,558.5200000000013,0.5,-4.0
74,2.55,510.1899999999998,558.4800000000014,0.5,-4.0
74,2.55,510.1949999999998,558.4400000000014,0.5,-4.0
74,2.55,510.1999999999998,558.4000000000015,0.5,-4.0
74,2.55,510.2049999999998,558.3600000000015,0.5,-4.0
74,2.55,510.2099999999998,558.3200000000015,0.5,-4.0
74,2.55,510.2149999999998,558.2800000000016,0.5,-4.0
74,2.55,510.2199999999998,558.2400000000016,0.5,-4.0
74,2.55,510.2249999999998,558.2000000000016,0.5,-4.0
74,2.55,510.2299999999998,558.1600000000017,0.5,-4.0
74,2.55,510.2349999999998,558.1200000000017,0.5,-4.0
74,2.55,510.2399999999998,558.0800000000017,0.5,-4.0
74,2.55,510.2449999999998,558.0400000000018,0.5,-4.0
74,2.55,510.2499999999998,558.0000000000018,0.5,-4.0
74,2.55,510.25499999999977,557.9600000000019,0.5,-4.0
74,2.55,510.25999999999976,557.9200000000019,0.5,-4.0
74,2.55,510.26499999999976,557.8800000000019,0.5,-4.0
74,2.55,510.26999999999975,557.840000000002,0.5,-4.0
74,2.55,510.27499999999975,557.800000000002,0.5,-4.0
74,2.55,510.27999999999975,557.760000000002,0.5,-4.0
74,2.55,510.28499999999974,557.7200000000021,0.5,-4.0
74,2.55,510.28999999999974,557.6800000000021,0.5,-4.0
74,2.55,510.29499999999973,557.6400000000021,0.5,-4.0
74,2.55,510.2999999999997,557.6000000000022,0.5,-4.0
74,2.55,510.3049999999997,557.5600000000022,0.5,-4.0
74,2.55,510.3099999999997,557.5200000000023,0.5,-4.0
74,2.55,510.3149999999997,557.4800000000023,0.5,-4.0
74,2.55,510.3199999999997,557.4400000000023,0.5,-4.0
74,2.55,510.3249999999997,557.4000000000024,0.5,-4.0
74,2.55,510.3299999999997,557.3600000000024,0.5,-4.0
74,2.55,510.3349999999997,557.3200000000024,0.5,-4.0
74,2.55,510.3399999999997,557.2800000000025,0.5,-4.0
74,2.55,510.3449999999997,557.2400000000025,0.5,-4.0
74,2.55,510.3499999999997,557.2000000000025,0.5,-4.0
74,2.55,510.3549999999997,557.1600000000026,0.5,-4.0
74,2.55,510.3599999999997,557.1200000000026,0.5,-4.0
74,2.55,510.36499999999967,557.0800000000027,0.5,-4.0
74,2.55,510.36999999999966,557.0400000000027,0.5,-4.0
74,2.55,510.37499999999966,557.0000000000027,0.5,-4.0
74,2.55,510.37999999999965,556.9600000000028,0.5,-4.0
74,2.55,510.38499999999965,556.9200000000028,0.5,-4.0
74,2.55,510.38999999999965,556.8800000000028,0.5,-4.0
74,2.55,510.39499999999964,556.8400000000029,0.5,-4.0
74,2.55,510.39999999999964,556.8000000000029,0.5,-4.0
74,2.55,510.40499999999963,556.760000000003,0.5,-4.0
74,2.55,510.4099999999996,556.720000000003,0.5,-4.0
74,2.55,510.4149999999996,556.680000000003,0.5,-4.0
74,2.55,510.4199999999996,556.640000000003,0.5,-4.0
74,2.55,510.4249999999996,556.6000000000031,0.5,-4.0
74,2.55,510.4299999999996,556.5600000000031,0.5,-4.0
74,2.55,510.4349999999996,556.5200000000032,0.5,-4.0
