15,2.55,997.45,397.45,30.0,7.5
15,2.55,997.3908531578126,397.14647627595315,-5.914684218750955,-30.352372404681294
15,2.55,997.2706120951602,396.90404677237115,-12.02410626523354,-24.24295035819871
15,2.55,997.1198239222755,396.69216437902156,-15.07881728847483,-21.188239334957416
15,2.55,996.9537621942745,396.4955555407882,-16.60617280009548,-19.660883823336768
15,2.55,996.7800636887155,396.3065834801129,-17.3698505559058,-18.897206067526447
15,2.55,996.6025467943774,396.1214298082167,-17.75168943381096,-18.515367189621287
15,2.55,996.4231207056498,395.93818533071004,-17.942608872763543,-18.324447750668703
15,2.55,996.2427400197274,395.7558954503981,-18.03806859223983,-18.228988031192415
15,2.55,996.0618820352076,395.57408286868355,-18.08579845197798,-18.181258171454267
15,2.55,995.8807854013892,395.3925089362677,-18.10966338184705,-18.157393241585197
15,2.55,995.6995694429214,395.2110543285012,-18.121595846781588,-18.14546077665066
15,2.55,995.518293822129,395.02965938305937,-18.127562079248854,-18.139494544183393
15,2.55,995.3369883701741,394.84829426877985,-18.13054519548249,-18.136511427949756
15,2.55,995.1556680026381,394.6669440700815,-18.13203675359931,-18.135019869832938
15,2.55,994.9743401773115,394.4856013291738,-18.132782532657714,-18.134274090774532
15,2.55,994.7930086230897,394.3042623171613,-18.133155422186917,-18.13390120124533
15,2.55,994.6116752044202,394.1229251695965,-18.13334186695152,-18.133714756480728
15,2.55,994.4303408535268,393.9415889542555,-18.133435089333823,-18.133621534098424
15,2.55,994.2490060365216,393.76025320502646,-18.133481700524975,-18.133574922907272
15,2.55,994.0676709864604,393.5789176888533,-18.13350500612055,-18.133551617311696
15,2.55,993.8863358198712,393.3975822892082,-18.13351665891834,-18.133539964513908
15,2.55,993.705000595018,393.216246947827,-18.13352248531723,-18.133534138115017
15,2.55,993.5236653410328,393.0349116355779,-18.133525398516674,-18.133531224915572
15,2.55,993.3423300724817,392.8535763378947,-18.1335268551164,-18.133529768315846
15,2.55,993.1609947966475,392.67224104749454,-18.13352758341626,-18.133529040015986
15,2.55,992.9796595171719,392.49090576073587,-18.133527947566193,-18.133528675866053
15,2.55,992.7983242358755,392.30957047579795,-18.133528129641157,-18.13352849379109
15,2.55,992.6169889536687,392.12823519177044,-18.13352822067864,-18.133528402753605
15,2.55,992.4356536710068,391.9468999081981,-18.13352826619738,-18.133528357234866
15,2.55,992.2543183881172,391.7655646248533,-18.133528288956754,-18.133528334475493
15,2.55,992.0729831051138,391.58422934162235,-18.133528300336437,-18.13352832309581
15,2.55,991.8916478220536,391.4028940584483,-18.133528306026278,-18.13352831740597
15,2.55,991.7103125389649,391.2215587753027,-18.1335283088712,-18.133528314561048
15,2.55,991.528977255862,391.0402234921713,-18.133528310293663,-18.133528313138584
15,2.55,991.347641972752,390.85888820904705,-18.133528311004895,-18.13352831242735
15,2.55,991.1663066896383,390.6775529259263,-18.133528311360507,-18.13352831207174
15,2.55,990.984971406523,390.4962176428074,-18.133528311538313,-18.133528311893933
15,2.55,990.8036361234067,390.3148823596893,-18.133528311627217,-18.13352831180503
15,2.55,990.62230084029,390.1335470765717,-18.133528311671668,-18.13352831176058
15,2.55,990.4409655571731,389.9522117934543,-18.133528311693894,-18.133528311738353
15,2.55,990.259630274056,389.770876510337,-18.133528311705007,-18.13352831172724
15,2.55,990.078294990939,389.5895412272198,-18.133528311710563,-18.133528311721683
15,2.55,989.8969597078218,389.40820594410263,-18.13352831171334,-18.133528311718905
15,2.55,989.7156244247046,389.22687066098547,-18.133528311714734,-18.133528311717512
15,2.55,989.5342891415875,389.0455353778683,-18.13352831171543,-18.133528311716816
15,2.55,989.3529538584703,388.86420009475114,-18.13352831171578,-18.133528311716468
15,2.55,989.1716185753531,388.682864811634,-18.13352831171595,-18.133528311716297
15,2.55,988.990283292236,388.5015295285168,-18.133528311716034,-18.133528311716212
15,2.55,988.8089480091188,388.32019424539965,-18.133528311716077,-18.13352831171617
15,2.55,988.6276127260016,388.1388589622825,-18.1335283117161,-18.133528311716148
15,2.55,988.4462774428845,387.9575236791653,-18.133528311716113,-18.133528311716134
15,2.55,988.2649421597673,387.77618839604816,-18.13352831171612,-18.133528311716127
15,2.55,988.0836068766502,387.594853112931,-18.13352831171612,-18.133528311716127
15,2.55,987.902271593533,387.4135178298138,-18.13352831171612,-18.133528311716127
15,2.55,987.7209363104158,387.23218254669666,-18.13352831171612,-18.133528311716127
15,2.55,987.5396010272987,387.0508472635795,-18.13352831171612,-18.133528311716127
15,2.55,987.3582657441815,386.86951198046233,-18.13352831171612,-18.133528311716127
15,2.55,987.1769304610643,386.68817669734517,-18.13352831171612,-18.133528311716127
15,2.55,986.9955951779472,386.506841414228,-18.13352831171612,-18.133528311716127
15,2.55,986.81425989483,386.32550613111084,-18.13352831171612,-18.133528311716127
15,2.55,986.6329246117128,386.1441708479937,-18.13352831171612,-18.133528311716127
15,2.55,986.4515893285957,385.9628355648765,-18.13352831171612,-18.133528311716127
15,2.55,986.2702540454785,385.78150028175935,-18.13352831171612,-18.133528311716127
15,2.55,986.0889187623613,385.6001649986422,-18.13352831171612,-18.133528311716127
15,2.55,985.9075834792442,385.418829715525,-18.13352831171612,-18.133528311716127
15,2.55,985.726248196127,385.23749443240786,-18.13352831171612,-18.133528311716127
15,2.55,985.5449129130099,385.0561591492907,-18.13352831171612,-18.133528311716127
15,2.55,985.3635776298927,384.87482386617353,-18.13352831171612,-18.133528311716127
15,2.55,985.1822423467755,384.69348858305636,-18.13352831171612,-18.133528311716127
15,2.55,985.0009070636584,384.5121532999392,-18.13352831171612,-18.133528311716127
15,2.55,984.8195717805412,384.33081801682204,-18.13352831171612,-18.133528311716127
15,2.55,984.638236497424,384.1494827337049,-18.13352831171612,-18.133528311716127
15,2.55,984.4569012143069,383.9681474505877,-18.13352831171612,-18.133528311716127
15,2.55,984.2755659311897,383.78681216747054,-18.13352831171612,-18.133528311716127
15,2.55,984.0942306480725,383.6054768843534,-18.13352831171612,-18.133528311716127
15,2.55,983.9128953649554,383.4241416012362,-18.13352831171612,-18.133528311716127
15,2.55,983.7315600818382,383.24280631811905,-18.13352831171612,-18.133528311716127
15,2.55,983.550224798721,383.0614710350019,-18.13352831171612,-18.133528311716127
15,2.55,983.3688895156039,382.8801357518847,-18.13352831171612,-18.133528311716127
15,2.55,983.1875542324867,382.69880046876756,-18.13352831171612,-18.133528311716127
15,2.55,983.0062189493696,382.5174651856504,-18.13352831171612,-18.133528311716127
15,2.55,982.8248836662524,382.33612990253323,-18.13352831171612,-18.133528311716127
15,2.55,982.6435483831352,382.15479461941607,-18.13352831171612,-18.133528311716127
15,2.55,982.4622131000181,381.9734593362989,-18.13352831171612,-18.133528311716127
15,2.55,982.2808778169009,381.79212405318174,-18.13352831171612,-18.133528311716127
15,2.55,982.0995425337837,381.6107887700646,-18.13352831171612,-18.133528311716127
