241,2.55,927.45,277.45,37.5,0.0
241,2.55,927.4399342462451,277.07513511687364,-1.0065753754880031,-37.48648831263688
241,2.55,927.4300698075654,276.7000689186722,-0.986443867978243,-37.50661982014664
241,2.55,927.4203875426028,276.3247021315372,-0.9682264962488036,-37.536678713499214
241,2.55,927.4100702662369,275.9492405416735,-1.0317276365978325,-37.5461589863746
241,2.55,927.4007890735056,275.57357246313774,-0.9281192731209569,-37.56680785357495
241,2.55,927.3916935046291,275.19771876074736,-0.9095568876585377,-37.58537023903737
241,2.55,927.3827439834316,274.8215626876195,-0.8949521197454005,-37.615607312782906
241,2.55,927.3731023900536,274.44531053240746,-0.9641593377964334,-37.62521552120801
241,2.55,927.3644891435122,274.0688648889018,-0.8613246541431977,-37.644564350563975
241,2.55,927.3560481619015,273.69224698046537,-0.8440981610603338,-37.66179084364684
241,2.55,927.3477001836915,273.3153014212646,-0.8347978209999858,-37.69455592007283
241,2.55,927.3385838343366,272.93823664268524,-0.9116349354789673,-37.70647785793938
241,2.55,927.3304908146573,272.5609879508254,-0.8093019679362864,-37.72486918598575
241,2.55,927.3225596553715,272.18357739857197,-0.7931159285775606,-37.741055225344475
241,2.55,927.3146600889629,271.8057818684253,-0.7899566408547612,-37.7795530146666
241,2.55,927.3059088028009,271.42781484094763,-0.875128616200444,-37.79670274776806
241,2.55,927.2981789247807,271.0496697435152,-0.7729878020228101,-37.8145097432429
241,2.55,927.2906036443209,270.67137004852236,-0.7575280459823539,-37.82996949928336
241,2.55,927.2830117114344,270.29260505905023,-0.759193288655501,-37.87649894721545
241,2.55,927.2745017803547,269.9135985299844,-0.8509931079640001,-37.900652906579
241,2.55,927.2670138704942,269.53441658633153,-0.748790986050459,-37.918194365290205
241,2.55,927.259664740549,269.155084021046,-0.7349129945119347,-37.93325652855725
241,2.55,927.2522727400559,268.77519504897566,-0.7392000493126365,-37.98889720703258
241,2.55,927.2439007296146,268.39497801945,-0.8372010441344584,-38.021702952570955
241,2.55,927.2364450764981,268.01446498054196,-0.7455653116507174,-38.051303890800426
241,2.55,927.2291385364439,267.6338028285716,-0.730654005417703,-38.06621519703344
241,2.55,927.2216002100416,267.2526057139131,-0.7538326402291429,-38.11971146585335
241,2.55,927.2140422823455,266.8712262509883,-0.7557927696095555,-38.137946292483186
241,2.55,927.2066355132033,266.4896956295095,-0.7406769142173645,-38.153062147875374
241,2.55,927.1989740120628,266.10737978862744,-0.7661501140585608,-38.23158408820618
241,2.55,927.191465740945,265.7249107177226,-0.7508271117773896,-38.246907090487355
241,2.55,927.1846875631651,265.3420876386582,-0.6778177779946064,-38.28230790644013
241,2.55,927.1770345878813,264.95859712816997,-0.7652975283762954,-38.34905104882357
