<<<<<<< HEAD
11,2.55,957.45,357.45,50.0,5.5
11,2.55,957.3975859573958,356.9497223089744,-5.241404260430151,-50.02776910255688
11,2.55,957.3406932783073,356.45392325443305,-5.689267908851418,-49.57990545413561
11,2.55,957.2794115354643,355.9625132636462,-6.12817428430426,-49.140999078682775
11,2.55,957.2138285101419,355.4754045553388,-6.558302532248044,-48.71087083073899
11,2.55,957.1440302279896,354.99251110386126,-6.979828215232954,-48.289345147754084
11,2.55,957.070100994144,354.51374860407697,-7.392923384558165,-47.87624997842887
11,2.55,956.9926368776045,354.0384850576258,-7.746411653954554,-47.526354645117515
11,2.55,956.9111947667658,353.56719950547375,-8.144211083866184,-47.128555215205886
11,2.55,956.826856141957,353.0998357905933,-8.433862480877059,-46.73637148804468
11,2.55,956.7386872662476,352.6363023266136,-8.816887570948735,-46.353346397973006
11,2.55,956.646749912091,352.1765206952044,-9.193735415653268,-45.97816314091961
11,2.55,956.5511341151619,351.7204175065677,-9.561579692905934,-45.61031886366695
11,2.55,956.4518091802777,351.2679595379226,-9.932493488421176,-45.245796864507604
11,2.55,956.3489529150559,350.81903289961514,-10.28562652218204,-44.89266383074674
11,2.55,956.2426359461032,350.37356696503855,-10.631696895267687,-44.546593457661096
11,2.55,956.1329274874943,349.9314925201182,-10.970845860891622,-44.20744449203716
11,2.55,956.0198953690223,349.4927417350609,-11.303211847203077,-43.8750785057257
11,2.55,955.9036060638844,349.0572481366695,-11.628930513788303,-43.54935983914048
11,2.55,955.784124715814,348.6249465812106,-11.948134807041825,-43.23015554588696
11,2.55,955.6615151656697,348.1957732278256,-12.260955014430277,-42.9173353384985
11,2.55,955.535839977493,347.769665512473,-12.567518817670958,-42.61077153525782
11,2.55,955.4071604640445,347.3465621223922,-12.867951344846826,-42.31033900808195
11,2.55,955.2755367118298,346.92640297107766,-13.162375221479177,-42.015915131449596
11,2.55,955.141027605624,346.50912917375416,-13.450910620578881,-41.72737973234989
11,2.55,955.003690852507,346.0946830233418,-13.733675311696592,-41.444615041232176
11,2.55,954.8635830054171,345.68300796690244,-14.010784708991949,-41.16750564393682
11,2.55,954.7207594862338,345.2740485825566,-14.282351918341398,-40.89593843458737
11,2.55,954.5752746083987,344.86775055686235,-14.548487783503857,-40.62980256942491
11,2.55,954.4271815990851,344.4640606626467,-14.809300931363069,-40.3689894215657
11,2.55,954.2765326209225,344.06292673728007,-15.064897816265095,-40.113392536663675
11,2.55,954.1233787932878,343.6642976613855,-15.315382763469081,-39.86290758945969
11,2.55,953.9677702131705,343.2681233379735,-15.560858011728987,-39.61743234119978
11,2.55,953.8097559756203,342.87435467199447,-15.801423755023695,-39.37686659790507
11,2.55,953.6493841937857,342.4829435502997,-16.037178183452507,-39.14111216947626
11,2.55,953.4867020185526,342.0938428220035,-16.268217523312746,-38.91007282961602
11,2.55,953.3217556577888,341.707006279238,-16.494636076375777,-38.683654276552986
11,2.55,953.154590395205,341.32238863829247,-16.71652625837755,-38.461764094551214
11,2.55,952.9852506088376,340.9399455211306,-16.933978636739283,-38.24431171618948
11,2.55,952.8137797891623,340.55963343727666,-17.147081967533783,-38.031208385394976
11,2.55,952.6402205568452,340.1814097660645,-17.355923231712392,-37.82236712121636
11,2.55,952.4646146801391,339.8052327392413,-17.56058767060743,-37.617702682321315
11,2.55,952.2870030919319,339.4310614239193,-17.761158820724567,-37.41713153220417
11,2.55,952.1074259064535,339.0588557058684,-17.957718547839363,-37.22057180508938
11,2.55,951.9259224356493,338.6885762731432,-18.150347080411862,-37.02794327251688
11,2.55,951.742531205226,338.32018460003724,-18.33912304233291,-36.839167310595826
11,2.55,951.5572899703758,337.9536429313581,-18.52412348501554,-36.6541668679132
11,2.55,951.3702357311873,337.5889142670173,-18.705423918844517,-36.47286643408422
11,2.55,951.1814047477474,337.225962346928,-18.883098343996913,-36.29519200893182
11,2.55,950.9908325549409,336.86475163620514,-19.05721928064626,-36.12107107228247
11,2.55,950.7985539769553,336.5052473106615,-19.227857798562624,-35.9504325543661
11,2.55,950.6046031414941,336.1474152425934,-19.39508354612066,-35.78320680680807
