34,2.55,990.0,330.0,-65.0,17.0
34,2.55,989.860585583194,329.342760606486,-13.941441680599883,-65.72393935139945
34,2.55,989.715992916621,328.69069946273913,-14.459266657307879,-65.20611437469145
34,2.55,989.5663255652762,328.04371300376397,-14.966735134481715,-64.69864589751762
34,2.55,989.4116850228551,327.4016997358651,-15.464054242112073,-64.20132678988726
34,2.55,989.2521707531791,326.764560195221,-15.951426967589825,-63.71395406440951
34,2.55,989.0878802307935,326.1321969072866,-16.42905223855802,-63.23632879344132
34,2.55,988.9189089807525,325.50451434700767,-16.897125004106854,-62.768256027892484
34,2.55,988.745350617609,324.88141889983115,-17.355836314344714,-62.30954471765463
34,2.55,988.5672968836252,324.2628188234949,-17.80537339837781,-61.860007633621535
34,2.55,988.3848376862179,323.6486242105822,-18.245919740730248,-61.4194612912691
34,2.55,988.1980611346555,323.0387469518246,-18.677655156235637,-60.987725875763715
34,2.55,988.0070535760212,322.4331007001389,-19.10075586343092,-60.56462516856843
34,2.55,987.8118996304564,321.8316008353837,-19.515394556482295,-60.14998647551706
34,2.55,987.6126822256997,321.23416442982045,-19.921740475672646,-59.74364055632672
34,2.55,987.4094826309349,320.64071021426525,-20.319959476479188,-59.345421555520176
34,2.55,987.2023804899623,320.05115854491794,-20.7102140972696,-58.95516693472977
34,2.55,986.9914538537058,319.4654313708544,-21.092663625644203,-58.57271740635517
34,2.55,986.7767792120713,318.8834522021689,-21.467464163451314,-58.197916868548056
34,2.55,986.5584315251663,318.3051460787539,-21.834768690502283,-57.83061234149709
34,2.55,986.3364842538962,317.73043953970404,-22.194727127012232,-57.47065390498714
34,2.55,986.1110093899482,317.15926059333196,-22.54748639479198,-57.11789463720739
34,2.55,985.8820774851761,316.5915386877841,-22.893190477216137,-56.772190554783236
34,2.55,985.6497576803962,316.027204682244,-23.23198047799181,-56.43340055400757
34,2.55,985.4141177336087,315.46619081871154,-23.56399467875197,-56.10138635324741
34,2.55,985.1752240476537,314.9084306943465,-23.889368595496926,-55.77601243650246
34,2.55,984.9331416973147,314.3538592343656,-24.208235033906984,-55.45714599809241
34,2.55,984.6879344558791,313.8024126654811,-24.52072414354884,-55.144656888450555
34,2.55,984.4396648211691,313.2540284898711,-24.826963470997857,-54.83841756100154
34,2.55,984.1883940410502,312.70864545967004,-25.127078011897893,-54.53830302010151
34,2.55,983.9341821384304,312.16620355196983,-25.42119026197993,-54.24419077001947
34,2.55,983.6770879357598,311.62664394432045,-25.709420267060327,-53.95596076493908
34,2.55,983.4171690790394,311.08990899072086,-25.991885672039118,-53.67349535996029
34,2.55,983.1544820613502,310.55594219809007,-26.26870176891833,-53.39667926308108
34,2.55,982.8890822459116,310.02468820320865,-26.53998154385996,-53.12539948813946
34,2.55,982.6210238886786,309.4960927501217,-26.805835723302756,-52.85954530869667
34,2.55,982.350360160487,308.9701026679933,-27.066372819156697,-52.599008212842726
34,2.55,982.077143168756,308.4466658494042,-27.32169917309356,-52.34368185890587
34,2.55,981.8014239787565,307.92573122908374,-27.571918999951684,-52.093462032047746
34,2.55,981.5232526344538,307.4072487630665,-27.817134430272645,-51.848246601726785
34,2.55,981.2426781789339,306.89116940826636,-28.057445551987186,-51.607935480012245
34,2.55,980.9597486744212,306.37744510245903,-28.292950451267437,-51.372430580731994
34,2.55,980.6745112218956,305.8660287446647,-28.523745252562083,-51.14163577943735
34,2.55,980.3870119803173,305.356874175923,-28.749924157830836,-50.9154568741686
34,2.55,980.0972961854674,304.84993616045296,-28.971579484994216,-50.69380154700522
34,2.55,979.8054081684112,304.3451703671891,-29.188801705614328,-50.476579326385114
34,2.55,979.5113913735929,303.84253335168734,-29.401679481822036,-50.26370155017741
34,2.55,979.2152883765679,303.3419825383924,-29.61029970250559,-50.05508132949386
34,2.55,978.9171409013801,302.8434762032602,-29.814747518775473,-49.850633513223976
34,2.55,978.6169898375929,302.3469734567274,-30.01510637871996,-49.65027465327949
34,2.55,978.3148752569782,301.85243422702206,-30.211458061465557,-49.453922970533895
34,2.55,978.0108364298726,301.35981924380764,-30.40388271055624,-49.26149832144321
34,2.55,977.7049118412059,300.8690900221543,-30.59245886666511,-49.07292216533435
34,2.55,977.3971392062094,300.38020884683084,-30.777263499651802,-48.88811753234766
34,2.55,977.0875554858096,299.8931387569106,-30.958372039978762,-48.7070089920207
34,2.55,976.7761969017146,299.4078435306856,-31.135858409499182,-48.52952262250028
34,2.55,976.4630989511983,298.92428767088194,-31.309795051629195,-48.35558598037027
34,2.55,976.1482964215891,298.4424363901711,-31.480252960916605,-48.185128071082865
34,2.55,975.8318234044689,297.9622555969713,-31.64730171201827,-48.018079319981204
34,2.55,975.5137133095878,297.4837118815323,-31.8110094880979,-47.85437154390158
34,2.55,975.1939988785012,297.0067725022989,-31.971443108655937,-47.69393792334354
34,2.55,974.8727121979332,296.5314053725469,-32.12866805680281,-47.536712975196664
34,2.55,974.5498847128733,296.05757904728677,-32.282748505986746,-47.38263252601273
34,2.55,974.2255472394114,295.58526271042865,-32.433747346187005,-47.23163368581247
34,2.55,973.8997299773156,295.1144261622045,-32.58172620958326,-47.083654822416214
34,2.55,973.5724625223585,294.6450398068416,-32.72674549571159,-46.93863553628788
34,2.55,973.2437738783973,294.17707464048283,-32.86886439611735,-46.79651663588212
34,2.55,972.9136924692122,293.710502239348,-33.008140918515004,-46.65724011348448
34,2.55,972.5822461501075,293.24529474813266,-33.144631910464696,-46.520749121534784
34,2.55,972.2494622192818,292.7814248686384,-33.2783930825754,-46.38698794942408
34,2.55,971.9153674289694,292.3188658486308,-33.40947903124388,-46.2559020007556
34,2.55,971.5799879963599,291.8575914709202,-33.537943260939,-46.12743777106048
34,2.55,971.2433496142995,291.39757604266066,-33.66383820604022,-46.00154282595926
34,2.55,970.9054774617771,290.93879438486306,-33.787215252239406,-45.878165779760074
34,2.55,970.566396214202,290.4812218221182,-33.908124757514614,-45.75725627448487
34,2.55,970.2261300534751,290.02483417252506,-34.02661607268432,-45.63876495931517
34,2.55,969.8847026778597,289.56960773782055,-34.142737561550625,-45.52264347044886
34,2.55,969.5421373116533,289.11551929370694,-34.25653662063961,-45.40884441135988
34,2.55,969.1984567146678,288.6625460803724,-34.36805969854681,-45.29732133345268
34,2.55,968.8536831915188,288.2106657932014,-34.47735231489587,-45.18802871710362
34,2.55,968.5078386007297,287.75985657367056,-34.584459078917945,-45.08092195308154
34,2.55,968.160944363653,287.31009700042716,-34.68942370765958,-44.97595732433991
34,2.55,967.8130214732148,286.86136608054545,-34.79228904382638,-44.87309198817311
34,2.55,967.4640905024821,286.41364324095815,-34.89309707326985,-44.772283958729645
34,2.55,967.1141716130609,285.9669083200594,-34.99188894212445,-44.67349208987505
34,2.55,966.7632845633249,285.52114155947544,-35.088704973601956,-44.57667605839754
34,2.55,966.4114487164803,285.07632359599995,-35.18358468444991,-44.48179634754958
34,2.55,966.0586830484696,284.6324354536908,-35.27656680108091,-44.388814230918584
34,2.55,965.7050061557158,284.18945853612456,-35.36768927537929,-44.29769175662021
34,2.55,965.3504362627139,283.7473746188065,-35.4569893001917,-44.2083917318078
34,2.55,964.9949912294687,283.30616584173157,-35.544503324507865,-44.12087770749164
34,2.55,964.6386885587854,282.86581470209495,-35.6302670683377,-44.0351139636618
34,2.55,964.2815454034125,282.4263040471479,-35.71431553729094,-43.95106549470856
34,2.55,963.9235785730438,281.98761706719654,-35.79668303686512,-43.86869799513438
34,2.55,963.5648045411792,281.549737288741,-35.877403186447815,-43.78797784555169
34,2.55,963.2052394518488,281.1126485677514,-35.956508933038855,-43.70887209896065
34,2.55,962.8448991262018,280.6763350830784,-36.03403256469807,-43.63134846730143
34,2.55,962.4837990689646,280.2407813299957,-36.11000572372411,-43.555375308275394
34,2.55,962.1219544747689,279.8059721138714,-36.18445941956962,-43.48092161242988
34,2.55,961.7593802343539,279.3718925439664,-36.257424041498226,-43.407956990501276
34,2.55,961.3960909406441,278.93852802735626,-36.328929370988256,-43.336451661011246
34,2.55,961.0321008947052,278.50586426297514,-36.399004593888485,-43.26637643811102
34,2.55,960.6674241115819,278.07388723577844,-36.46767831233071,-43.19770271966879
34,2.55,960.3020743260179,277.6425832110225,-36.53497855640409,-43.13040247559541
34,2.55,959.936064998062,277.2119387286585,-36.600932795596,-43.0644482364035
34,2.55,959.569409318562,276.7819405978385,-36.665567950004075,-42.99981308199543
34,2.55,959.2021202145487,276.3525758915318,-36.728910401323986,-42.936470630675515
34,2.55,958.8342103545125,275.92383194124795,-36.790986003617505,-42.874395028382
34,2.55,958.4656921535739,275.4956963318666,-36.85182009386515,-42.81356093813435
34,2.55,958.0965777785508,275.0681568965697,-36.91143750230784,-42.75394352969166
34,2.55,957.726879152925,274.6412017118755,-36.96986256258168,-42.69551846941782
34,2.55,957.3566079617085,274.214819092772,-37.027119121650045,-42.638261910349456
34,2.55,956.9857756562131,273.7889975879474,-37.08323054953704,-42.58215048246246
34,2.55,956.6143934587245,273.36372597511604,-37.1382197488663,-42.5271612831332
34,2.55,956.2424723670824,272.93899325643815,-37.192109164208965,-42.47327186779054
34,2.55,955.8700231591699,272.5147886540306,-37.24492079124478,-42.42046024075472
34,2.55,955.4970563973126,272.09110160556804,-37.29667618573988,-42.368704846259625
34,2.55,955.1235824325892,271.6679217599715,-37.347396472345075,-42.31798455965443
34,2.55,954.749611409057,271.2452389731837,-37.397102353218166,-42.268278678781336
34,2.55,954.3751532678923,270.82304330402843,-37.4458141164738,-42.219566915525704
34,2.55,954.0002177514476,270.4013250101531,-37.49355164446432,-42.17182938753518
34,2.55,953.6248144072287,269.980074544052,-37.540334421895025,-42.12504661010448
34,2.55,953.2489525917908,269.5592825491698,-37.58618154377712,-42.07919948822238
34,2.55,952.8726414745586,269.138939856082,-37.63111172322157,-42.03426930877793
34,2.55,952.4958900415678,268.7190374787528,-37.675143299077135,-41.99023773292237
34,2.55,952.1187070991336,268.299566610867,-37.718294243415585,-41.94708678858392
34,2.55,951.741101277445,267.8805186222356,-37.760582168867266,-41.904798863132235
34,2.55,951.3630810340868,267.46188505527374,-37.80202433580992,-41.863356696189584
34,2.55,950.9846546574927,267.0436576215479,-37.84263765941372,-41.82274337258579
34,2.55,950.6058302703273,266.6258281983933,-37.88243871654544,-41.78294231545407
34,2.55,950.2266158328019,266.20838882559866,-37.92144375253452,-41.74393727946499
34,2.55,949.8470191459239,265.7913317021567,-37.95966868780383,-41.70571234419568
34,2.55,949.4670478546802,265.3746491830804,-37.997129124367746,-41.66825190763176
34,2.55,949.0867094511582,264.9583337762824,-38.033840352200386,-41.63154067979912
34,2.55,948.7060112776035,264.5423781395172,-38.069817355476374,-41.595563676523135
34,2.55,948.3249605294166,264.1267750773841,-38.105074818686845,-41.560306213312664
34,2.55,947.9435642580902,263.7115175383904,-38.1396271326331,-41.52575389936641
34,2.55,947.5618293740872,263.2965986120734,-38.173488400300435,-41.49189263169907
34,2.55,947.179762649661,262.88201152617955,-38.20667244261442,-41.45870858938509
34,2.55,946.7973707216202,262.4677496439004,-38.23919280408212,-41.426188227917386
34,2.55,946.414660094037,262.0538064611636,-38.271062758320475,-41.39431827367903
34,2.55,946.0316371409023,261.6401756039784,-38.30229531347406,-41.36308571852545
34,2.55,945.6483081087271,261.22685082583365,-38.332903217524574,-41.332477814474935
34,2.55,945.2646791190921,260.8138260051486,-38.362898963494075,-41.302482068505434
34,2.55,944.8807561711467,260.40109514277407,-38.39229479454419,-41.27308623745532
