278,2.55,1017.45,287.45,37.5,0.0
278,2.55,1017.3295999392457,287.09485379719,-12.040006075433395,-35.51462028099874
278,2.55,1017.2068524170708,286.74205505580056,-12.274752217489048,-35.279874138943086
278,2.55,1017.0818361058331,286.39145116603333,-12.501631123772134,-35.060388976723715
278,2.55,1016.9536992984273,286.0432070565331,-12.813680740579233,-34.82441095002421
278,2.55,1016.8241900432253,285.6971650725547,-12.950925520199077,-34.604198397839085
278,2.55,1016.6925154607355,285.3532884158641,-13.167458248975477,-34.387665669062685
278,2.55,1016.5587549487248,285.0114287627737,-13.37605120108137,-34.185965309041244
278,2.55,1016.4220397840076,284.6717519964778,-13.671516471723063,-33.96767662959143
278,2.55,1016.2841284690462,284.33410678892943,-13.791131496135016,-33.76452075483586
278,2.55,1016.144219815159,283.9984589203069,-13.990865388722025,-33.564786862248845
278,2.55,1016.0023938690535,283.6646640498407,-14.182594610544305,-33.37948704661863
278,2.55,1015.8577661477194,283.33288893385384,-14.462772133412523,-33.17751159868923
278,2.55,1015.7121050250864,283.002987969269,-14.56611226329914,-32.99009645848477
278,2.55,1015.5646015040339,282.67492940310365,-14.750352105250995,-32.805856616532914
278,2.55,1015.4153362121808,282.34857258287275,-14.926529185316777,-32.635682023090034
278,2.55,1015.2634100603764,282.0240850932444,-15.192615180440846,-32.448748962833555
278,2.55,1015.1106007606753,281.70132648034553,-15.280929970101768,-32.27586128988953
278,2.55,1014.9560919678423,281.3802673605786,-15.450879283299647,-32.10591197669165
278,2.55,1014.7999648299051,281.0607704843517,-15.61271379372208,-31.94968762269556
278,2.55,1014.6413067112283,280.7430042501124,-15.865811867687798,-31.776623423928296
278,2.55,1014.4819041735128,280.4268328039693,-15.940253771543492,-31.61714461430567
278,2.55,1014.3209339467131,280.11222904691056,-16.097022679971115,-31.460375705878047
278,2.55,1014.1584776454321,279.79905885652585,-16.24563012810105,-31.317019038468388
278,2.55,1013.9936100610445,279.48749145521776,-16.486758438760788,-31.156740130808142
278,2.55,1013.8281261572644,279.177395066608,-16.54839037801422,-31.009638860975546
278,2.55,1013.6611961286359,278.86874480284655,-16.69300286284383,-30.86502637614593
278,2.55,1013.4929020083714,278.56140940289947,-16.829412026445215,-30.73353999470665
278,2.55,1013.3223069094286,278.25555894338936,-17.05950989428525,-30.585045951013438
278,2.55,1013.1512137870923,277.9510652296434,-17.109312233627506,-30.44937137459557
278,2.55,1012.978786658842,277.64790552181154,-17.242712825037184,-30.31597078318589
278,2.55,1012.8051079336612,277.3459511643782,-17.3678725180727,-30.195435743330886
278,2.55,1012.6292298683882,277.0453731346128,-17.58780652730461,-30.057802976538742
278,2.55,1012.4529630333116,276.74604635006165,-17.62668350766471,-29.932678455117134
278,2.55,1012.2754655987402,276.44795016500524,-17.749743457139232,-29.80961850564261
278,2.55,1012.0968203110425,276.1509582834204,-17.864528769771695,-29.69918815848327
278,2.55,1011.916069327055,275.8552426425124,-18.07509839875281,-29.571564090800802
278,2.55,1011.7350304863699,275.5606808283447,-18.103884068508048,-29.456181416768693
278,2.55,1011.5528564159499,275.26725424391185,-18.217407041990654,-29.342658443286084
278,2.55,1011.369630164999,274.97483871623854,-18.32262509509187,-29.241552767332212
278,2.55,1011.1843844858756,274.68360721186394,-18.52456791233473,-29.123150437462055
278,2.55,1010.9989441699147,274.3934395667611,-18.54403159609665,-29.01676451028281
278,2.55,1010.8124565806623,274.1043191949497,-18.648758925238514,-28.912037181140946
278,2.55,1010.6250050393446,273.8161238192563,-18.745154131776253,-28.8195375693424
278,2.55,1010.4356135344457,273.52902751254453,-18.93915048989451,-28.709630671174175
278,2.55,1010.2461135161182,273.242911966647,-18.950001832747468,-28.611554589751584
278,2.55,1010.0556473425149,272.9577625760252,-19.04661736031751,-28.514939062181544
278,2.55,1009.8642989456725,272.673458774004,-19.134839684233455,-28.43038020211761
278,2.55,1009.6710841915527,272.39017580987047,-19.32147541197798,-28.32829641335244
278,2.55,1009.4778404934954,272.1077968476561,-19.32436980573354,-28.23789622143763
278,2.55,1009.2837054427964,271.8263092380833,-19.41350506989058,-28.148760957280587
278,2.55,1009.0887635886679,271.54559396059136,-19.4941854128521,-28.071527749191148
278,2.55,1008.8929640003057,271.2657364173331,-19.579958836215493,-27.98575432582776
278,2.55,1008.6963253389397,270.98671593794455,-19.663866136600305,-27.90204793885006
278,2.55,1008.4988628593935,270.7085192767363,-19.746247954622802,-27.819666120827563
278,2.55,1008.3005921605361,270.43112559179616,-19.827069885737068,-27.739368494014737
278,2.55,1008.101530231818,270.1545231367168,-19.906192871819844,-27.66024550793196
278,2.55,1007.9025699722212,269.87869821761876,-19.896025959673146,-27.582491909807388
278,2.55,1007.7019648194197,269.603635786589,-20.06051528014796,-27.506243102975674
278,2.55,1007.5014933145974,269.3293197438102,-20.047150482235892,-27.431604277883615
278,2.55,1007.2993347589195,269.05583276409135,-20.215855567786104,-27.348697971884782
278,2.55,1007.0964629190012,268.7830590686129,-20.28718399182709,-27.277369547843794
278,2.55,1006.8938408972672,268.51088865419763,-20.26220217339317,-27.217041441525133
278,2.55,1006.6896437228498,268.2394078767367,-20.41971744173631,-27.14807774609299
278,2.55,1006.4856553023903,267.96860094107274,-20.39884204594596,-27.080693566397088
278,2.55,1006.2800453383239,267.6985529105622,-20.56099640664237,-27.004803051049517
278,2.55,1006.0737909935931,267.4291492607162,-20.625434473086443,-26.94036498460545
278,2.55,1005.8678589308066,267.1602806041096,-20.593206278648506,-26.886865660664444
278,2.55,1005.660414553209,266.89203586981074,-20.74443775977034,-26.824473429885778
278,2.55,1005.4532473024842,266.62439913966494,-20.71672507247744,-26.763673014580707
278,2.55,1005.2445175470274,266.35745807972825,-20.87297554568014,-26.69410599366999
278,2.55,1005.0352056785258,266.09109913283635,-20.931186850160042,-26.635894689190092
278,2.55,1004.8262816879987,265.8252131212658,-20.892399052703368,-26.588601157053954
278,2.55,1004.6159019775539,265.5598917695478,-21.03797104448078,-26.532135171801265
278,2.55,1004.4058614086691,265.2951186965152,-21.004056888473027,-26.477307303259828
278,2.55,1004.1943115254379,265.0309843161655,-21.154988323119348,-26.413438034970437
278,2.55,1003.9822357972355,264.76737578078695,-21.20757282023786,-26.360853537851927
278,2.55,1003.7706073941896,264.50418379566486,-21.162840304594837,-26.319198512210978
278,2.55,1003.5575742226545,264.241503037659,-21.303317153507383,-26.26807580058301
278,2.55,1003.3449364580268,263.97931635015476,-21.263776462759704,-26.218668750425753
