50,2.55,270.0,320.0,12.5,8.0
50,2.55,270.125,320.08,12.5,8.0
50,2.55,270.25,320.15999999999997,12.5,8.0
50,2.55,270.375,320.23999999999995,12.5,8.0
50,2.55,270.5,320.31999999999994,12.5,8.0
50,2.55,270.625,320.3999999999999,12.5,8.0
50,2.55,270.75,320.4799999999999,12.5,8.0
50,2.55,270.875,320.5599999999999,12.5,8.0
50,2.55,271.0,320.6399999999999,12.5,8.0
50,2.55,271.125,320.71999999999986,12.5,8.0
50,2.55,271.25,320.79999999999984,12.5,8.0
50,2.55,271.375,320.8799999999998,12.5,8.0
50,2.55,271.5,320.9599999999998,12.5,8.0
50,2.55,271.625,321.0399999999998,12.5,8.0
50,2.55,271.75,321.1199999999998,12.5,8.0
50,2.55,271.875,321.19999999999976,12.5,8.0
50,2.55,272.0,321.27999999999975,12.5,8.0
50,2.55,272.125,321.35999999999973,12.5,8.0
50,2.55,272.25,321.4399999999997,12.5,8.0
50,2.55,272.375,321.5199999999997,12.5,8.0
50,2.55,272.5,321.5999999999997,12.5,8.0
50,2.55,272.625,321.67999999999967,12.5,8.0
50,2.55,272.75,321.75999999999965,12.5,8.0
50,2.55,272.875,321.83999999999963,12.5,8.0
50,2.55,273.0,321.9199999999996,12.5,8.0
50,2.55,273.125,321.9999999999996,12.5,8.0
50,2.55,273.25,322.0799999999996,12.5,8.0
50,2.55,273.375,322.15999999999957,12.5,8.0
50,2.55,273.5,322.23999999999955,12.5,8.0
50,2.55,273.625,322.31999999999954,12.5,8.0
50,2.55,273.75,322.3999999999995,12.5,8.0
50,2.55,273.875,322.4799999999995,12.5,8.0
50,2.55,274.0,322.5599999999995,12.5,8.0
50,2.55,274.125,322.6399999999995,12.5,8.0
50,2.55,274.25,322.71999999999946,12.5,8.0
50,2.55,274.375,322.79999999999944,12.5,8.0
50,2.55,274.5,322.8799999999994,12.5,8.0
50,2.55,274.625,322.9599999999994,12.5,8.0
50,2.55,274.75,323.0399999999994,12.5,8.0
50,2.55,274.875,323.1199999999994,12.5,8.0
50,2.55,275.0,323.19999999999936,12.5,8.0
50,2.55,275.125,323.27999999999935,12.5,8.0
50,2.55,275.25,323.35999999999933,12.5,8.0
50,2.55,275.375,323.4399999999993,12.5,8.0
50,2.55,275.5,323.5199999999993,12.5,8.0
50,2.55,275.625,323.5999999999993,12.5,8.0
50,2.55,275.75,323.67999999999927,12.5,8.0
50,2.55,275.875,323.75999999999925,12.5,8.0
50,2.55,276.0,323.83999999999924,12.5,8.0
50,2.55,276.125,323.9199999999992,12.5,8.0
50,2.55,276.25,323.9999999999992,12.5,8.0
50,2.55,276.375,324.0799999999992,12.5,8.0
50,2.55,276.5,324.1599999999992,12.5,8.0
50,2.55,276.625,324.23999999999916,12.5,8.0
50,2.55,276.75,324.31999999999914,12.5,8.0
50,2.55,276.875,324.3999999999991,12.5,8.0
50,2.55,277.0,324.4799999999991,12.5,8.0
50,2.55,277.125,324.5599999999991,12.5,8.0
50,2.55,277.25,324.6399999999991,12.5,8.0
50,2.55,277.375,324.71999999999906,12.5,8.0
50,2.55,277.5,324.79999999999905,12.5,8.0
