69,2.55,937.45,417.45,-240.0,34.5
69,2.55,937.3487337992842,415.0274455307274,-10.126620071579056,-242.25544692725876
69,2.55,937.2981006989263,412.5542579610969,-5.063310035789528,-247.3187569630483
69,2.55,937.2727841487474,410.05575384128747,-2.531655017894764,-249.85041198094305
69,2.55,937.2601258736579,407.54459144638855,-1.265827508947382,-251.11623948989043
69,2.55,937.2537967361131,405.02709991394494,-0.632913754473691,-251.74915324436412
69,2.55,937.2506321673408,402.50644381272895,-0.3164568772368455,-252.06561012160097
69,2.55,937.2490498829546,399.98420542712677,-0.15822843861842276,-252.2238385602194
69,2.55,937.2482587407616,397.46117589933147,-0.07911421930921138,-252.30295277952862
69,2.55,937.247863169665,394.93775080043963,-0.03955710965460569,-252.34250988918325
69,2.55,937.2476653841168,392.41412791599953,-0.019778554827302845,-252.36228844401055
69,2.55,937.2475664913426,389.8904061387853,-0.009889277413651422,-252.37217772142418
69,2.55,937.2475170449555,387.36663491518397,-0.004944638706825711,-252.377122360131
69,2.55,937.247492321762,384.8428389683891,-0.0024723193534128556,-252.37959467948443
69,2.55,937.2474799601653,382.3190306599975,-0.0012361596767064278,-252.38083083916115
69,2.55,937.2474737793668,379.7952161708075,-6.180798383532139E-4,-252.3814489189995
69,2.55,937.2474706889676,377.2713985912183,-3.0903991917660695E-4,-252.38175795891868
69,2.55,937.2474691437681,374.74757946642956,-1.5451995958830347E-4,-252.3819124788783
69,2.55,937.2474683711682,372.22375956904096,-7.725997979415174E-5,-252.38198973885807
69,2.55,937.2474679848683,369.69993928535246,-3.862998989707587E-5,-252.38202836884795
69,2.55,937.2474677917183,367.17611880851405,-1.9314994948537934E-5,-252.3820476838429
69,2.55,937.2474676951434,364.65229823510066,-9.657497474268967E-6,-252.38205734134038
69,2.55,937.247467646856,362.12847761339975,-4.8287487371344835E-6,-252.3820621700891
69,2.55,937.2474676227122,359.6046569675551,-2.4143743685672418E-6,-252.38206458446348
69,2.55,937.2474676106403,357.0808363096386,-1.2071871842836209E-6,-252.38206579165066
69,2.55,937.2473378685828,354.5570533072894,-0.012974205758900932,-252.37830023492327
69,2.55,937.2471746993447,352.0334940681523,-0.016316923813317532,-252.35592391370542
69,2.55,937.2470931147257,349.5098532443962,-0.008158461906658766,-252.3640823756121
69,2.55,937.2467909670821,346.9870018848116,-0.030214764357151702,-252.28513595845945
69,2.55,937.2466398932603,344.46399945140524,-0.015107382178575851,-252.30024334063802
69,2.55,937.2465643563494,341.94092148108797,-0.0075536910892879255,-252.30779703172732
69,2.55,937.2464994092238,339.4176238762786,-0.006494712552201234,-252.32976048093929
69,2.55,937.2460496297567,336.89474096674417,-0.04497794671207663,-252.28829095344312
69,2.55,937.2455274944325,334.37019948810575,-0.052213532425251626,-252.4541478638436
69,2.55,937.2444457626085,331.8449577549176,-0.10817318239876095,-252.52417331881585
69,2.55,937.2438143118552,329.3203049825255,-0.06314507533029942,-252.46527723920573
69,2.55,937.2434985864786,326.7953364847568,-0.03157253766514971,-252.49684977687087
69,2.55,937.2433407237903,324.27021012429975,-0.015786268832574855,-252.51263604570346
69,2.55,937.2432292483687,321.7457096764904,-0.011147542154279936,-252.45004478093782
69,2.55,937.2431735106579,319.2211534909702,-0.005573771077139968,-252.45561855201495
69,2.55,937.2431529829677,316.69648959842925,-0.0020527690199206223,-252.46638925409422
69,2.55,937.243138184779,314.1719603371773,-0.001479818864782382,-252.4529261251913
69,2.55,937.2437815134609,311.6460006069734,0.06433286819431651,-252.59597302039188
69,2.55,937.2439788767393,309.1210785664675,0.01973632783777992,-252.4922040505933
69,2.55,937.2440775583785,306.59605784432233,0.00986816391888996,-252.5020722145122
69,2.55,937.2455694970353,304.07202075959356,0.1491938656692166,-252.40370847287733
69,2.55,937.2463101092807,301.5470682699711,0.07406122453567876,-252.49524896224597
69,2.55,937.2466804154034,299.02174547422595,0.03703061226783938,-252.5322795745138
69,2.55,937.2468655684647,296.4962375254195,0.01851530613391969,-252.55079488064774
69,2.55,937.2472248485061,293.970066063702,0.0359280041374756,-252.61714617174573
69,2.55,937.2474044885267,291.44371496196385,0.0179640020687378,-252.63511017381447
69,2.55,937.248608299299,288.91797253915456,0.1203810772250954,-252.57424228092668
69,2.55,937.2492102046851,286.3916282109592,0.0601905386125477,-252.63443281953923
69,2.55,937.2508433830325,283.8653869706102,0.16331783473275913,-252.62412403490103
69,2.55,937.2516599722061,281.3383291410875,0.08165891736637956,-252.7057829522674
69,2.55,937.2520630477596,278.81061656821794,0.0403075553538938,-252.77125728695503
69,2.55,937.2522645855364,276.28270245757165,0.0201537776769469,-252.79141106463197
69,2.55,937.2523923885743,273.7544643288866,0.012780303786377513,-252.8238128685025
69,2.55,937.2524562900933,271.22616229868265,0.006390151893188757,-252.8302030203957
69,2.55,937.2525148831251,268.6980484253706,0.005859303176231382,-252.8113873312051
69,2.55,937.252433339837,266.1700872857751,-0.008154328805144537,-252.79611395954907
69,2.55,937.2523810812379,263.64172993266214,-0.005225859916025734,-252.83573531129375
69,2.55,937.2513126860083,261.1135210555104,-0.10683952295849974,-252.8208877151797
69,2.55,937.2500699663785,258.5864984435748,-0.1242719629783735,-252.70226119355968
69,2.55,937.2492817289927,256.0586008051375,-0.07882373857591009,-252.7897638437335
69,2.55,937.2488876102999,253.53030904800727,-0.039411869287955044,-252.82917571302147
69,2.55,937.2486266226218,251.0029043272784,-0.026098767808467854,-252.7404720728857
69,2.55,937.2484684035064,248.4759844942497,-0.015821911538073864,-252.69198330286864
69,2.55,937.2483892939488,245.94898555166333,-0.007910955769036932,-252.69989425863767
69,2.55,937.2478993500537,243.42024946168797,-0.04899438950757798,-252.87360899753506
69,2.55,937.2475720595087,240.8901382299182,-0.032729054501655405,-253.0111231769784
69,2.55,937.2474084142361,238.3598633528759,-0.016364527250827703,-253.02748770422923
69,2.55,937.2473265915999,235.82950665319734,-0.008182263625413851,-253.03566996785463
69,2.55,937.2472856802817,233.29910904220066,-0.004091131812706926,-253.03976109966732
69,2.55,937.2472652246227,230.76869097554493,-0.002045565906353463,-253.0418066655737
69,2.55,937.2472549967931,228.23826268105967,-0.0010227829531767314,-253.04282944852685
69,2.55,937.2472498828784,225.70782927265964,-5.113914765883657E-4,-253.04334084000345
69,2.55,937.247247325921,223.17739330730222,-2.5569573829418285E-4,-253.04359653574176
69,2.55,937.2472460474423,220.64695606346612,-1.2784786914709143E-4,-253.0437243836109
69,2.55,937.2472206887988,218.11652155860193,-0.002535864344986915,-253.04345048641923
69,2.55,937.2462543711387,215.58630979336007,-0.09663176601486556,-253.0211765241845
69,2.55,937.2457712123086,213.05561486928815,-0.04831588300743278,-253.06949240719194
69,2.55,937.245090440648,210.52408201423145,-0.06807716605685968,-253.1532855056694
69,2.55,937.2434885626828,207.99164780657972,-0.16018779651913345,-253.24342076517212
69,2.55,937.2426876237002,205.4584126599454,-0.08009389825956673,-253.3235146634317
69,2.55,937.242060784169,202.9242290481093,-0.06268395312856918,-253.41836118360857
69,2.55,937.2406563249679,200.3889227823371,-0.1404459201133619,-253.53062657722077
69,2.55,937.2399540953672,197.8529142869643,-0.07022296005668095,-253.60084953727744
69,2.55,937.2394312829792,195.3160833727926,-0.05228123879747516,-253.68309141717083
69,2.55,937.2382130080166,192.77810519725665,-0.12182749626827497,-253.79781755359502
69,2.55,937.2376038705353,190.23951788423935,-0.06091374813413748,-253.85873130172916
69,2.55,937.2371646466955,187.7002315353303,-0.043922383970437004,-253.9286348909069
69,2.55,937.2361123827347,185.15980841653587,-0.10522639608065851,-254.04231187944134
69,2.55,937.2355862507543,182.61885916576105,-0.052613198040329254,-254.09492507748166
69,2.55,937.235222602795,180.07733461230302,-0.036364795923471145,-254.15245534580393
69,2.55,937.2343241588098,177.53470908809936,-0.08984439851485819,-254.26255242036595
69,2.55,937.2338749368173,174.99163434190314,-0.044922199257429095,-254.30747461962338
69,2.55,937.2337928768253,172.44874559731815,-0.008205999194960314,-254.28887445849824
69,2.55,937.2328393472942,169.91048586710377,-0.09535295310918986,-253.8259730214375
69,2.55,937.2296304438711,167.37819170702224,-0.32089034231615077,-253.22941600815474
69,2.55,937.2276769105737,164.8453038331696,-0.19535332973647637,-253.28878738526512
69,2.55,937.2247846895268,162.30878632982723,-0.28922210468844023,-253.65175033423733
69,2.55,937.2219023146756,164.84623845479524,-0.28823748511764125,253.74521249680117
69,2.55,937.2161163707389,166.10760217006694,-0.5785943936745085,126.13637152717047
69,2.55,937.2069926071397,166.7391251329903,-0.9123763599148424,63.15229629233537
69,2.55,937.2008215228792,167.05540366188805,-0.6171084260434954,31.627852889775717
69,2.55,937.196570922508,167.21051053188353,-0.4250600371199617,15.510686999548492
69,2.55,937.1921872665316,167.28902084815135,-0.4383655976420288,7.851031626781721
69,2.55,937.1871058886304,167.3278242047113,-0.5081377901190443,3.8803356559966575
69,2.55,937.1829758080682,167.34611275479296,-0.4130080562135215,1.8288550081651256
69,2.55,937.1804051998865,167.3552119679742,-0.25706081817381776,0.9099213181263894
69,2.55,937.176661814456,167.36184941451012,-0.3743385430512948,0.6637446535896984
69,2.55,937.1731093951676,167.36596329283893,-0.35524192884789,0.4113878328809553
69,2.55,937.1685036497815,167.37064221219654,-0.46057453860566444,0.46789193576058247
69,2.55,937.1657553285453,167.36952626734538,-0.2748321236230688,-0.11159448511720811
69,2.55,937.1584697553866,167.3704423719842,-0.7285573158641863,0.09161046388320006
69,2.55,937.1541738332618,167.37448711134627,-0.42959221248646773,0.4044739362054289
69,2.55,937.1470039589502,167.3764852614588,-0.71698743116008,0.19981501125502005
69,2.55,937.1396893058635,167.37794627614366,-0.7314653086668912,0.14610146848588623
69,2.55,937.1360751701728,167.37867574583555,-0.36141356906454153,0.0729469691895963
69,2.55,937.1261546473115,167.37993648600553,-0.9920522861351373,0.126074016999303
69,2.55,937.1206843397609,167.38221284697545,-0.547030755057624,0.22763609699203316
69,2.55,937.112651559106,167.38499890917484,-0.8032780654993771,0.27860621993881873
69,2.55,937.1018318305441,167.3865030513525,-1.0819728561869273,0.1504142177661
69,2.55,937.0931463124673,167.3855351483742,-0.8685518076876095,-0.09679029782837631
69,2.55,937.0862886685454,167.38968133568324,-0.6857643921865052,0.4146187309035555
69,2.55,937.0776327314751,167.39084869493536,-0.8655937070354275,0.11673592521082198
69,2.55,937.0698477479511,167.39452606834087,-0.7784983523916167,0.3677373405505427
69,2.55,937.059777711955,167.39751409693068,-1.0070035996161801,0.29880285898251413
69,2.55,937.0498073729626,167.39366293427423,-0.9970338992334038,-0.3851162656453677
69,2.55,937.0390524268406,167.3926525869017,-1.0754946121951767,-0.10103473725405851
69,2.55,937.0302113923658,167.3921434021942,-0.8841034474812546,-0.05091847075148874
69,2.55,937.0239978121596,167.39006257643467,-0.6213580206182467,-0.2080825759522792
69,2.55,937.017170152118,167.39302840080657,-0.6827660041597112,0.2965824371908737
69,2.55,937.0093411919468,167.39208488872447,-0.7828960171207835,-0.09435120821097447
69,2.55,937.002162135781,167.3903472879384,-0.7179056165788558,-0.17376007860787487
69,2.55,936.9923022736324,167.38906309071095,-0.9859862148574297,-0.12841972274355468
69,2.55,936.9850811660721,167.3886895187462,-0.7221107560281436,-0.03735719647618377
69,2.55,936.9771162408402,167.38817046848948,-0.7964925231817913,-0.051905025671890856
69,2.55,936.9695776388726,167.38665377128513,-0.7538601967701065,-0.151669720436225
69,2.55,936.9603094828069,167.38471477656884,-0.9268156065715938,-0.19389947162769383
69,2.55,936.9516546801229,167.3820502957239,-0.865480268396276,-0.2664480844935564
69,2.55,936.9453178254068,167.3806105681478,-0.6336854716133008,-0.14397275760939282
69,2.55,936.938849647212,167.3790274692184,-0.6468178194877756,-0.15830989293780834
69,2.55,936.9314339142643,167.3763156254705,-0.7415732947767733,-0.27118437478975693
69,2.55,936.9252543571328,167.37710565429344,-0.6179557131519112,0.07900288229351426
69,2.55,936.9186241817606,167.37138984648183,-0.6630175372167157,-0.571580781162174
69,2.55,936.9127993373626,167.37190149817928,-0.5824844398027761,0.05116516974401904
69,2.55,936.9051895674844,167.366191383219,-0.7609769878164757,-0.5710114960303039
69,2.55,936.8985481876451,167.3676584221732,-0.6641379839316099,0.14670389542211265
69,2.55,936.8906910420599,167.36819658521387,-0.7857145585301502,0.05381630406531614
69,2.55,936.8838459316853,167.36644301144565,-0.6845110374580776,-0.17535737682260005
69,2.55,936.877538421392,167.36547324757248,-0.6307510293268185,-0.0969763873180753
69,2.55,936.8689152840312,167.3611661975442,-0.8623137360852546,-0.43070500282758917
69,2.55,936.8624440355158,167.35121422343607,-0.6471248515483699,-0.9951974108119733
69,2.55,936.8544496391576,167.33509619359083,-0.7994396358240957,-1.6118029845231745
69,2.55,936.8507288750252,167.31994867527234,-0.3720764132360785,-1.5147518318499695
69,2.55,936.8446142062841,167.3024856467025,-0.6114668741136423,-1.7463028569840993
69,2.55,936.8400402801627,167.2838006140361,-0.457392612137335,-1.8685032666422807
69,2.55,936.8332972786403,167.26088953534472,-0.6743001522352916,-2.2911078691392466
69,2.55,936.8280465964596,167.23530908284908,-0.5250682180757289,-2.558045249562398
69,2.55,936.8200413039876,167.20748966324587,-0.8005292471946497,-2.78194196032316
69,2.55,936.8146807973742,167.1731163461559,-0.5360506613415592,-3.437331708997941
69,2.55,936.8060241345202,167.13819742918378,-0.8656662854016935,-3.491891697210709
69,2.55,936.7983950649746,167.0990675745537,-0.7629069545655632,-3.9129854630092025
69,2.55,936.7907485842406,167.05522900519497,-0.7646480733933289,-4.38385693587254
69,2.55,936.7834258604881,167.00751470078782,-0.7322723752486127,-4.771430440714268
69,2.55,936.7784267116518,166.95732484938603,-0.4999148836279181,-5.018985140179314
