258,2.55,876.45,277.45,37.5,0.0
258,2.55,876.5081499642246,277.07953599140984,5.8149964224548825,-37.04640085901513
258,2.55,876.5686349178623,276.7122902346435,6.048495363772449,-36.72457567663632
258,2.55,876.6330143585436,276.34811177470425,6.437944068139987,-36.41784599392171
258,2.55,876.7003917894176,275.98693130495764,6.737743087397804,-36.11804697466389
258,2.55,876.7706655862002,275.62859602496843,7.027379678249173,-35.83352799891922
258,2.55,876.8430298259366,275.27323429650784,7.23642397363791,-35.536172846062165
258,2.55,876.9190567341165,274.9207017991837,7.602690817986309,-35.25324973241701
258,2.55,876.9978486981878,274.57093435775096,7.879196407130616,-34.976744143272704
258,2.55,877.0793049180829,274.22378660784887,8.145621989517487,-34.714774990206756
258,2.55,877.1626257985505,273.8793865978577,8.332088046754729,-34.440000999112875
258,2.55,877.2493957281736,273.5375963738681,8.67699296230389,-34.17902239896349
258,2.55,877.3387158607403,273.19835635282215,8.932013256670485,-33.924002104596894
258,2.55,877.4304861761242,272.86152800966397,9.17703153838367,-33.68283431581978
258,2.55,877.5239126775857,272.52723901608795,9.342650146147001,-33.42889935760306
258,2.55,877.6205913962208,272.1953575448043,9.6678718635053,-33.18814712836484
258,2.55,877.7196221423824,271.86582810104716,9.903074616153896,-32.95294437571624
258,2.55,877.8209056360816,271.5385184466257,10.128349369923104,-32.73096544214735
258,2.55,877.9236528061316,271.2135558193119,10.274717004996434,-32.496262731375545
258,2.55,878.0294708460066,270.8908143041121,10.581803987492387,-32.27415151998375
258,2.55,878.1374581206347,270.5702420236655,10.7987274628173,-32.057228044658835
258,2.55,878.2475160545972,270.251712515697,11.005793396252297,-31.85295079685121
258,2.55,878.3588598811136,269.9353525318911,11.134382651645963,-31.635998380591218
258,2.55,878.4731075129347,269.6210418783324,11.424763182108103,-31.431065355869254
258,2.55,878.5893557749731,269.3087318549911,11.624826203845714,-31.23100233413164
258,2.55,878.7067081917228,268.9983840954451,11.73524167496736,-31.034775954598548
258,2.55,878.8267897041914,268.68988400081093,12.008151246857148,-30.850009463414683
258,2.55,878.9479537194476,268.38335051529805,12.11640152562417,-30.6533485512894
258,2.55,879.0718309896296,268.07867035489335,12.38772701820057,-30.468016040471422
258,2.55,879.1975162887138,267.77579822339084,12.568529908423278,-30.287213150248714
258,2.55,879.3249125153915,267.47461898465417,12.739622667761704,-30.117923873664985
258,2.55,879.4532425610635,267.1752581307832,12.833004567200398,-29.936085387096153
258,2.55,879.5841470193267,266.8776077424888,13.09044582631679,-29.76503882944216
258,2.55,879.7167189368902,266.58162481349467,13.257191756348044,-29.598292899410907
258,2.55,879.8500580518009,266.28727688886386,13.333911491076861,-29.434792463082225
258,2.55,879.9858116244991,265.99446122515405,13.575357269810404,-29.28156637098097
258,2.55,880.1223288466109,265.70329445122513,13.651722211177,-29.116677392893695
258,2.55,880.2612621464996,265.4136751676876,13.893329988866851,-28.961928353756793
258,2.55,880.4017023062247,265.1255627439865,14.044015972515751,-28.81124237010789
258,2.55,880.5435535770027,264.83885136612713,14.185127077804191,-28.671137785937745
258,2.55,880.6860440777805,264.55366506056436,14.249050077775978,-28.51863055627624
258,2.55,880.8308353420732,264.26990752153745,14.479126429277773,-28.3757539026916
258,2.55,880.9770162691133,263.98753964525787,14.618092704011913,-28.23678762795746
258,2.55,881.1236824923717,263.70653317226174,14.666622325841711,-28.100647299611698
258,2.55,881.2725019234143,263.4267966117241,14.881943104264101,-27.973656053760386
258,2.55,881.4218181152543,263.1484434876278,14.93161918399284,-27.835312409631012
258,2.55,881.5733035920014,262.8713837198032,15.148547674709487,-27.705976782459096
258,2.55,881.7260448116592,262.59557969488935,15.274121965786982,-27.5804024913816
258,2.55,881.8799472895444,262.3209332574571,15.39024778851199,-27.464643743223906
258,2.55,882.0342423412919,262.0475667843401,15.429505174754363,-27.336647311696858
258,2.55,882.1906109761352,261.7753950867565,15.636863484322294,-27.21716975836718
258,2.55,882.3481376416058,261.5043814198002,15.752666547062743,-27.101366695626734
258,2.55,882.5059136115897,261.2345002700627,15.777596998378902,-26.988114973750168
258,2.55,882.6656260502593,260.9656709462039,15.971243866960872,-26.8829323858838
258,2.55,882.8256116917078,260.6980031747492,15.998564144846984,-26.766777145467476
258,2.55,882.9875618234546,260.4314177756725,16.195013174684888,-26.658539907669226
258,2.55,883.1505583078747,260.16587872926914,16.299648442014732,-26.553904640339383
258,2.55,883.3145078632123,259.901294168561,16.394955533758274,-26.458456070816965
258,2.55,883.4786433049895,259.6377846479763,16.41354417772414,-26.3509520584713
258,2.55,883.6446638813758,259.3752757325607,16.602057638625986,-26.250891541559565
258,2.55,883.8116493411524,259.11373170053537,16.698545977655325,-26.15440320253023
258,2.55,883.978686720026,258.8531285879029,16.703737887359054,-26.060311263247677
258,2.55,884.1474809321746,258.5933961429389,16.879421214866877,-25.973244496402188
258,2.55,884.3163611860056,258.33463971010076,16.88802538309559,-25.875643283816107
258,2.55,884.4870361317259,258.0767906797334,17.067494572027492,-25.784903036737177
258,2.55,884.6577585076355,257.8198791939558,17.072237590969806,-25.691148577758796
258,2.55,884.8302407384889,257.5638390698515,17.248223085337777,-25.604012410429327
