63,2.55,400.0,450.0,6.0,1.5
63,2.55,400.06,450.015,6.0,1.5
63,2.55,400.12,450.03,6.0,1.5
63,2.55,400.18,450.04499999999996,6.0,1.5
63,2.55,400.24,450.05999999999995,6.0,1.5
63,2.55,400.3,450.07499999999993,6.0,1.5
63,2.55,400.36,450.0899999999999,6.0,1.5
63,2.55,400.42,450.1049999999999,6.0,1.5
63,2.55,400.48,450.1199999999999,6.0,1.5
63,2.55,400.54,450.1349999999999,6.0,1.5
63,2.55,400.6,450.14999999999986,6.0,1.5
63,2.55,400.66,450.16499999999985,6.0,1.5
63,2.55,400.72,450.17999999999984,6.0,1.5
63,2.55,400.78000000000003,450.1949999999998,6.0,1.5
63,2.55,400.84000000000003,450.2099999999998,6.0,1.5
63,2.55,400.90000000000003,450.2249999999998,6.0,1.5
63,2.55,400.96000000000004,450.2399999999998,6.0,1.5
63,2.55,401.02000000000004,450.25499999999977,6.0,1.5
63,2.55,401.08000000000004,450.26999999999975,6.0,1.5
63,2.55,401.14000000000004,450.28499999999974,6.0,1.5
63,2.55,401.20000000000005,450.2999999999997,6.0,1.5
63,2.55,401.26000000000005,450.3149999999997,6.0,1.5
63,2.55,401.32000000000005,450.3299999999997,6.0,1.5
63,2.55,401.38000000000005,450.3449999999997,6.0,1.5
63,2.55,401.44000000000005,450.3599999999997,6.0,1.5
63,2.55,401.50000000000006,450.37499999999966,6.0,1.5
63,2.55,401.56000000000006,450.38999999999965,6.0,1.5
63,2.55,401.62000000000006,450.40499999999963,6.0,1.5
63,2.55,401.68000000000006,450.4199999999996,6.0,1.5
63,2.55,401.74000000000007,450.4349999999996,6.0,1.5
63,2.55,401.80000000000007,450.4499999999996,6.0,1.5
63,2.55,401.86000000000007,450.4649999999996,6.0,1.5
63,2.55,401.9200000000001,450.47999999999956,6.0,1.5
63,2.55,401.9800000000001,450.49499999999955,6.0,1.5
63,2.55,402.0400000000001,450.50999999999954,6.0,1.5
63,2.55,402.1000000000001,450.5249999999995,6.0,1.5
63,2.55,402.1600000000001,450.5399999999995,6.0,1.5
63,2.55,402.2200000000001,450.5549999999995,6.0,1.5
63,2.55,402.2800000000001,450.5699999999995,6.0,1.5
63,2.55,402.3400000000001,450.58499999999947,6.0,1.5
63,2.55,402.4000000000001,450.59999999999945,6.0,1.5
63,2.55,402.4600000000001,450.61499999999944,6.0,1.5
63,2.55,402.5200000000001,450.6299999999994,6.0,1.5
63,2.55,402.5800000000001,450.6449999999994,6.0,1.5
63,2.55,402.6400000000001,450.6599999999994,6.0,1.5
63,2.55,402.7000000000001,450.6749999999994,6.0,1.5
63,2.55,402.7600000000001,450.6899999999994,6.0,1.5
63,2.55,402.8200000000001,450.70499999999936,6.0,1.5
63,2.55,402.8800000000001,450.71999999999935,6.0,1.5
63,2.55,402.9400000000001,450.73499999999933,6.0,1.5
63,2.55,403.0000000000001,450.7499999999993,6.0,1.5
63,2.55,403.0600000000001,450.7649999999993,6.0,1.5
63,2.55,403.1200000000001,450.7799999999993,6.0,1.5
63,2.55,403.1800000000001,450.7949999999993,6.0,1.5
63,2.55,403.2400000000001,450.80999999999926,6.0,1.5
63,2.55,403.3000000000001,450.82499999999925,6.0,1.5
63,2.55,403.3600000000001,450.83999999999924,6.0,1.5
63,2.55,403.42000000000013,450.8549999999992,6.0,1.5
63,2.55,403.48000000000013,450.8699999999992,6.0,1.5
63,2.55,403.54000000000013,450.8849999999992,6.0,1.5
63,2.55,403.60000000000014,450.8999999999992,6.0,1.5
63,2.55,403.66000000000014,450.91499999999917,6.0,1.5
63,2.55,403.72000000000014,450.92999999999915,6.0,1.5
63,2.55,403.78000000000014,450.94499999999914,6.0,1.5
63,2.55,403.84000000000015,450.9599999999991,6.0,1.5
63,2.55,403.90000000000015,450.9749999999991,6.0,1.5
63,2.55,403.96000000000015,450.9899999999991,6.0,1.5
63,2.55,404.02000000000015,451.0049999999991,6.0,1.5
63,2.55,404.08000000000015,451.0199999999991,6.0,1.5
63,2.55,404.14000000000016,451.03499999999906,6.0,1.5
63,2.55,404.20000000000016,451.04999999999905,6.0,1.5
63,2.55,404.26000000000016,451.06499999999903,6.0,1.5
63,2.55,404.32000000000016,451.079999999999,6.0,1.5
63,2.55,404.38000000000017,451.094999999999,6.0,1.5
63,2.55,404.44000000000017,451.109999999999,6.0,1.5
63,2.55,404.50000000000017,451.124999999999,6.0,1.5
63,2.55,404.5600000000002,451.13999999999896,6.0,1.5
63,2.55,404.6200000000002,451.15499999999895,6.0,1.5
63,2.55,404.6800000000002,451.16999999999894,6.0,1.5
63,2.55,404.7400000000002,451.1849999999989,6.0,1.5
63,2.55,404.8000000000002,451.1999999999989,6.0,1.5
63,2.55,404.8600000000002,451.2149999999989,6.0,1.5
63,2.55,404.9200000000002,451.2299999999989,6.0,1.5
63,2.55,404.9800000000002,451.24499999999887,6.0,1.5
63,2.55,405.0400000000002,451.25999999999885,6.0,1.5
63,2.55,405.1000000000002,451.27499999999884,6.0,1.5
63,2.55,405.1600000000002,451.2899999999988,6.0,1.5
63,2.55,405.2200000000002,451.3049999999988,6.0,1.5
63,2.55,405.2800000000002,451.3199999999988,6.0,1.5
63,2.55,405.3400000000002,451.3349999999988,6.0,1.5
63,2.55,405.4000000000002,451.3499999999988,6.0,1.5
63,2.55,405.4600000000002,451.36499999999876,6.0,1.5
63,2.55,405.5200000000002,451.37999999999874,6.0,1.5
63,2.55,405.5800000000002,451.39499999999873,6.0,1.5
63,2.55,405.6400000000002,451.4099999999987,6.0,1.5
63,2.55,405.7000000000002,451.4249999999987,6.0,1.5
63,2.55,405.7600000000002,451.4399999999987,6.0,1.5
63,2.55,405.8200000000002,451.4549999999987,6.0,1.5
