5,2.0,640.0,140.0,0.0,-30.0
5,2.0,639.8722608891011,140.2714456106603,-12.773911089896387,27.144561066029826
5,2.0,639.7358413649916,140.53863414604635,-13.641952410949132,26.718853538604513
5,2.0,639.5915754202059,140.80166900528576,-14.426594478568731,26.303485923940393
5,2.0,639.4402401338469,141.0607011096718,-15.13352863589303,25.903210438604045
5,2.0,639.2825517466472,141.31591547553379,-15.768838719979406,25.521436586197066
5,2.0,639.1191648117376,141.56751974716056,-16.338693490961482,25.160427162677763
5,2.0,638.9506735345899,141.81573475380827,-16.849127714775012,24.82150066477046
5,2.0,638.7776145696896,142.06078698225687,-17.30589649003293,24.505222844860352
5,2.0,638.6004707020845,142.30290276069752,-17.714386760505437,24.211577844065214
5,2.0,638.4196749882562,142.54230390911025,-18.079571382827204,23.940114841271242
5,2.0,638.2356150535774,142.77920460654698,-18.40599346788778,23.690069743672613
5,2.0,638.0486373409656,143.01380924202223,-18.697771261174577,23.460463547525958
5,2.0,637.8590511791556,143.2463110425532,-18.958616181002576,23.250180053096948
5,2.0,637.6671325929168,143.47689130245442,-19.19185862387836,23.058025990120356
5,2.0,637.4731278155774,143.70571906818552,-19.400477733940402,22.882776573110238
5,2.0,637.2772564901051,143.9329511606762,-19.58713254723743,22.723209249068493
5,2.0,637.0797145619159,144.1587324411388,-19.754192818911147,22.578128046259273
5,2.0,636.8806768770575,144.3831962466981,-19.903768485850676,22.446380555930556
5,2.0,636.680299505377,144.60646493890195,-20.03773716805006,22.32686922038433
5,2.0,636.4787218111923,144.82865052170868,-20.157769418474004,22.21855828067236
5,2.0,636.2760682948585,145.04985529633518,-20.265351633375538,22.120477462650832
5,2.0,636.0724502282275,145.27017252884642,-20.361806663109338,22.031723251124866
5,2.0,635.8679671058255,145.48968711299236,-20.44831224019092,21.95145841459419
5,2.0,635.662707931994,145.7084762159157,-20.52591738315094,21.878910292335448
5,2.0,635.45675236246,145.92660989827107,-20.59555695340372,21.81336823553629
5,2.0,635.2501717169984,146.14415170326652,-20.658064546158897,21.75418049954383
5,2.0,635.0430298780877,146.3611592113687,-20.71418389106497,21.70075081021724
5,2.0,634.8353840888112,146.57768455906663,-20.76457892765683,21.65253476979335
5,2.0,634.6272856617376,146.79377492129848,-20.809842707361135,21.60903622318424
5,2.0,634.4187806091429,147.00947295801302,-20.850505259464107,21.569803671453748
5,2.0,634.2099102037018,147.22481722594432,-20.887040544111592,21.534426793129146
5,2.0,634.0007114776847,147.43984255708648,-20.919872601716847,21.50253311421557
5,2.0,633.7912176677303,147.65458040561532,-20.949380995439224,21.47378485288352
5,2.0,633.581458611412,147.86905916515218,-20.975905631826546,21.447875953686125
5,2.0,633.3714611010688,148.0833044583318,-20.99975103432688,21.424529317963724
5,2.0,633.1612491997174,148.29733940064312,-21.021190135144,21.403494231132555
5,2.0,632.9508445232898,148.51118484047615,-21.040467642763343,21.384543983303193
5,2.0,632.7402664929366,148.7248595772434,-21.057803035323147,21.36747367672499
5,2.0,632.5295325606991,148.93838055935927,-21.073393223748244,21.352098211587585
5,2.0,632.318658411468,149.15176306376412,-21.087414923104078,21.338250440484742
5,2.0,632.1076581438093,149.36502085857583,-21.100026765870894,21.32577948117095
5,2.0,631.8965444319424,149.57816635034555,-21.111371186696182,21.314549176971447
5,2.0,631.6853286708966,149.79121071728787,-21.121576104578303,21.30443669423125
5,2.0,631.4740211066437,150.00416402975208,-21.130756425295314,21.295331246422084
5,2.0,631.2626309528022,150.21703535910112,-21.139015384159062,21.287132934904285
5,2.0,631.0511664953343,150.42983287606924,-21.146445746790455,21.27975169681375
5,2.0,630.839635186499,150.64256393958,-21.15313088353152,21.27310635107588
5,2.0,630.6280437291861,150.8552351769211,-21.159145731291186,21.26712373411087
5,2.0,630.4163981526358,151.06785255609478,-21.16455765503102,21.261737917368556
5,2.0,630.2047038804387,151.28042145108878,-21.169427219702488,21.25688949940041
5,2.0,629.9929657916165,151.4929467007461,-21.173808882223735,21.252524965732036
5,2.0,629.7811882754964,151.70543266184944,-21.17775161200828,21.248596110333523
5,2.0,629.5693752810204,151.91788325697937,-21.18129944761121,21.245059512993254
5,2.0,629.3575303610581,152.13030201765318,-21.1844919962238,21.241876067379966
5,2.0,629.1456567122381,152.34269212320345,-21.187364882010638,21.239010555026866
5,2.0,628.9337572107518,152.55505643581233,-21.189950148631876,21.236431260889763
5,2.0,628.7218344445446,152.76739753207752,-21.19227662071674,21.234109626518894
5,2.0,628.5098907422591,152.97971773144994,-21.194370228542944,21.232019937242253
5,2.0,628.297928199262,153.19201912185082,-21.196254299723375,21.230139040087757
5,2.0,628.085948701049,153.40430358274557,-21.19794982129835,21.22844608947431
5,2.0,627.8739539442963,153.61657280592536,-21.19947567527314,21.226922317978705
5,2.0,627.6619454557931,153.82882831422273,-21.200848850321545,21.22555082973867
5,2.0,627.4499246094722,154.04107147836555,-21.20208463209188,21.224316414283248
5,2.0,627.2378926417292,154.25330353215347,-21.203196774298075,21.223205378792244
5,2.0,627.0258506652037,154.46552558612325,-21.204197652552217,21.22220539697746
5,2.0,626.8137996811768,154.67773863985278,-21.20509840269275,21.22130537295285
5,2.0,626.601740590725,154.88994359303896,-21.205909045181617,21.22049531861791
5,2.0,626.3896742047551,155.1021412554712,-21.206638596982074,21.21976624322215
5,2.0,626.1776012530332,155.31433235601028,-21.207295172184253,21.219110053907784
5,2.0,625.9655223923081,155.52651755067174,-21.20788607251583,21.21851946614535
5,2.0,625.7534382136205,155.73869742990257,-21.208417868759255,21.217987923082934
5,2.0,625.5413492488806,155.95087252513184,-21.208896473992933,21.217509522925873
5,2.0,625.3292559767858,156.16304331466733,-21.20932720948044,21.217078953550434
5,2.0,625.1171588281463,156.37521022900367,-21.20971486394826,21.216691433633383
5,2.0,624.9050581906772,156.58737365560017,-21.21006374691752,21.21634265965026
5,2.0,624.6929544133103,156.79953394318176,-21.21037773668765,21.21602875815888
5,2.0,624.4808478100753,157.01169140561018,-21.21066032350983,21.215746242842506
5,2.0,624.268738663591,157.22384632536856,-21.21091464843319,21.215491975838844
5,2.0,624.0566272282084,157.43599895669783,-21.211143538258675,21.215263132928314
5,2.0,623.8445137328385,157.6481495284198,-21.211349536991055,21.21505717219705
5,2.0,623.6323983834972,157.86029824647807,-21.211534934140595,21.21487180582841
5,2.0,623.4202813655952,158.07244529622517,-21.21170179019037,21.21470497471117
5,2.0,623.208162846,158.28459084448102,-21.211851959513442,21.214554825583445
5,2.0,622.9960429748901,158.49673504138562,-21.21198711099559,21.214419690459533
5,2.0,622.7839218874242,158.70887802206673,-21.212108746593525,21.21429806811176
5,2.0,622.5717997052438,158.92101990814075,-21.21221821803551,21.214188607402416
5,2.0,622.3596765378253,159.13316080906355,-21.212316741850387,21.21409009228097
5,2.0,622.1475524836964,159.34530082334635,-21.212405412892625,21.214001428280415
5,2.0,621.9354276315312,159.55744003964998,-21.2124852165138,21.213921630363007
5,2.0,621.723302061136,159.76957853776977,-21.212557039516213,21.21384981198064
5,2.0,621.5111758443359,159.98171638952206,-21.212621680010503,21.21378517522859
5,2.0,621.299049045773,160.1938536595419,-21.21267985628698,21.21372700198333
5,2.0,621.086921723625,160.40599040600117,-21.21273221479941,21.213674645926183
5,2.0,620.8747939302515,160.6181266812548,-21.21277933735012,21.213627525364256
5,2.0,620.662665712776,160.8302625324225,-21.212821747556266,21.213585116769018
5,2.0,620.4505371136092,161.0423980019121,-21.212859916669313,21.21354694896081
